Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
578,5924,11111111000001110000,1.0,3528
579,660,11110111000011110000,1.0,230346
580,583,11110111000001110000,1.0,258445
580,589,11110111000001110000,1.0,123728
580,661,11110111000001110000,1.0,156695
583,3985,11110111000001110000,1.0,555625
597,11289,11110011000101110000,1.0,307476
598,679,11110111000011110000,1.0,16948
598,11290,11110111000011110000,1.0,4636
600,618,11110011010011110000,1.0,161720
601,682,11110111011001110000,1.0,151296
605,614,11111111000011110000,1.0,10664
618,5964,11110011010011110000,1.0,299000
621,5967,11110011000011110000,1.0,6804
626,1139,11111101000000100000,1.0,416
627,708,11110011011101110000,1.0,9766
631,634,11110011000011110000,1.0,17956
657,659,11111111000001110000,1.0,27720
657,666,11111111000001110000,1.0,132048
657,6003,11111111000001110000,1.0,261072
659,662,11111111000001110000,1.0,13255
659,686,11111111000001110000,1.0,5995
660,687,11110111000011110000,1.0,458280
660,6006,11110111000011110000,1.0,151353
662,689,11111111000001110000,1.0,107004
666,667,11111111000001110000,1.0,57378
673,6019,11110111011101110000,1.0,847314
679,11371,11110111000011110000,1.0,44154
682,2626,11110111011001110000,1.0,91904
684,687,11110111000011110000,1.0,479560
686,689,11111111000001110000,1.0,48396
689,11381,11111111000001110000,1.0,140304
696,6042,11110111000111110100,1.0,249775
705,6051,11110011000011110000,1.0,10070
842,11534,11111110111100100000,1.0,1500
950,1112,11111110111110101001,1.0,45034
1099,1153,10100001000001100000,1.0,595
1099,6445,10100001000001100000,1.0,782
1102,6448,10100001000000100100,1.0,451
1138,1139,11111101000000100000,1.0,1952
1204,1213,10101001000001100000,1.0,300
1223,1241,11111110111110100000,1.0,7176
1223,1466,11111110111110100000,1.0,5460
1223,6569,11111110111110100000,1.0,36504
1259,1421,11111110111110100000,1.0,16320
1313,1340,11110110111111101100,1.0,14065
1449,6795,11111111111101101001,1.0,1003
1706,7052,11111110111110100000,1.0,435
1710,7056,11111010111110100000,1.0,2970
1711,1720,11111110111110100000,1.0,15904
1730,5132,11111110111110101001,1.0,7144
1747,7093,11111010111100100000,1.0,61138
1748,1910,11111110111100101000,1.0,24381
1800,12492,11111110111100100000,1.0,3723
1820,1847,11111110111110100000,1.0,19988
1828,5230,11111010111100101000,1.0,34391
1838,1847,11111110111110100000,1.0,10260
1838,1856,11111110111110100000,1.0,19305
1838,7184,11111110111110100000,1.0,10125
1847,1856,11111110111110100000,1.0,10868
1892,12584,11111110111100100000,1.0,12200
1900,1901,11111110111110101100,1.0,60358
1946,2027,10001001011001100000,1.0,368
1959,1960,11100011000011110000,1.0,59058
1968,1969,11110111000011110000,1.0,7100
1971,7317,11110111011111100000,1.0,1078
1991,12683,11110111011001110000,1.0,3888
2050,3508,11110111000001110000,1.0,65620
2050,12742,11110111000001110000,1.0,8492
2106,2115,11111111011011110000,1.0,2196
2119,2362,11111101000001100000,1.0,682
2134,2161,11110111111101101001,1.0,137618
2137,7483,11111111000001110000,1.0,5168
2144,2153,11011111111011110001,1.0,53492
2151,12843,11110111111011110000,1.0,76630
2152,12844,11110111111011111000,1.0,80370
2172,12864,11111101000000110000,1.0,4320
2204,2213,10100001000111110100,1.0,37772
2316,2397,11100001000001100000,1.0,143
2438,3896,11111111010001110000,1.0,33573
2455,3913,11110111000001110000,1.0,29659
2463,2472,11110111010001110000,1.0,34068
2526,2553,11100011011001110000,1.0,760864
2535,2536,11110111011011110000,1.0,192014
2536,2617,11110111011011110000,1.0,706800
2574,2583,11100011000011110000,1.0,53380
2593,7939,11111100000000100000,1.0,325
2605,7951,11111101000001110000,1.0,9595
2614,7960,11111100000000110000,1.0,32617
2617,13309,11110111011011110000,1.0,247200
2619,2628,11110101000000100100,1.0,448
2620,4078,11110100000000100000,1.0,195
2620,13312,11110100000000100000,1.0,156
2622,2640,11110111000001110000,1.0,28359
2626,7972,11110111011001110000,1.0,189552
2640,13332,11110111000001110000,1.0,35190
2643,13335,11110111010100110100,1.0,65786
2679,2688,11110010111111101000,1.0,1568
2689,8035,11110010111111100000,1.0,7992
2735,2816,11111110111100100000,1.0,2349
2788,2806,11111010111110100000,1.0,62505
2798,13490,11111110111111100001,1.0,10400
2807,8153,11111110111100101100,1.0,13482
2823,2825,11111110111110100000,1.0,31570
2825,8171,11111110111110100000,1.0,28644
2900,3143,11111110111101100000,1.0,3350
2972,3053,11111110111100100000,1.0,1680
3152,3395,11111110111110101100,1.0,4452
3159,3160,11111010111110100000,1.0,1550
3187,13879,11111010111100101000,1.0,2250
3258,3339,11111111111100101000,1.0,5063
3268,3277,11111010111100100000,1.0,14076
3269,3278,11111110111100101000,1.0,82908
3269,3287,11111110111100101000,1.0,13083
3276,3285,11111010111110101100,1.0,10707
3278,3287,11111110111100101000,1.0,50196
3278,5222,11111110111100101000,1.0,124080
3278,8624,11111110111100101000,1.0,385212
3285,8631,11111010111110101100,1.0,15609
3287,3314,11111110111100101000,1.0,6408
3305,13997,11111110111110101000,1.0,23738
3367,14059,11111010111110100010,1.0,55490
3385,14077,11111010111011101000,1.0,13727
3386,14078,11111110111100101000,1.0,16102
3402,3483,11110111001001110000,1.0,16340
3409,3490,11110111000001110000,1.0,12540
3409,3652,11110111000001110000,1.0,15730
3415,3418,11110101000011110000,1.0,2964
3415,3496,11110101000011110000,1.0,3120
3415,14107,11110101000011110000,1.0,3380
3417,3418,11110101000011110000,1.0,2907
3418,3427,11110101000011110000,1.0,6327
3420,3426,11110111000001110000,1.0,8823
3420,4149,11110111000001110000,1.0,6574
3426,3507,11110111000001110000,1.0,6579
3426,8772,11110111000001110000,1.0,5865
3426,14118,11110111000001110000,1.0,3468
3435,8781,11110011000011110000,1.0,18600
3436,3517,11110111000111110100,1.0,11400
3442,3451,11110011000101110000,1.0,163800
3446,14138,11110011001111100000,1.0,13475
3452,8798,11111011000101110000,1.0,52041
3461,4676,11111110111110100000,1.0,1890
3490,3508,11110111000001110000,1.0,19380
3490,3733,11110111000001110000,1.0,25878
3490,8836,11110111000001110000,1.0,13908
3495,3496,11110101000011110000,1.0,8340
3498,3507,11110111000001110000,1.0,31605
3498,8844,11110111000001110000,1.0,67620
3507,3508,11110111000001110000,1.0,21930
3507,8853,11110111000001110000,1.0,31734
3507,14199,11110111000001110000,1.0,11739
3508,3751,11110111000001110000,1.0,10200
3508,14200,11110111000001110000,1.0,28220
3518,8864,11111111000001110000,1.0,23230
3524,8870,11111111000011110000,1.0,178560
3526,3535,11110111000011110000,1.0,132936
3527,3536,11111011000011110000,1.0,552695
3535,8881,11110111000011110000,1.0,170984
3535,14227,11110111000011110000,1.0,49880
3553,8899,11111111010011110000,1.0,25792
3568,8914,11110111110111110000,1.0,779
3586,3587,11111111110001110000,1.0,6027
3605,3614,11111111011001110000,1.0,74046
3651,3653,11110101000011110000,1.0,1078
3652,3733,11110111000001110000,1.0,32461
3661,3742,11110011000011110000,1.0,21384
3663,3744,11110101000001100000,1.0,2079
3669,4317,11110101000001110000,1.0,1680
3732,3733,11110111000001110000,1.0,51302
3733,3751,11110111000001110000,1.0,13620
3733,9079,11110111000001110000,1.0,35866
3744,9090,11110101000001100000,1.0,3402
3785,5000,11111110111010101000,1.0,8775
3788,4382,11111110111100101001,1.0,3441
3789,3790,11110011000011110000,1.0,25437
3793,3794,11110111000001110000,1.0,676
3822,3831,11110111000011110000,1.0,17496
3822,9168,11110111000011110000,1.0,20736
3824,14516,11110111000001110000,1.0,5280
3852,3855,11110101000000100000,1.0,312
3855,3856,11110101000000100000,1.0,143
3855,4098,11110101000000100000,1.0,234
3898,3901,11110100000000100000,1.0,828
3907,9253,11110101000001100000,1.0,23112
3911,9257,11110101011001100000,1.0,2196
3913,4075,11110111000001110000,1.0,57988
3913,14605,11110111000001110000,1.0,41097
3914,9260,11110111010001110000,1.0,9408
3916,4078,11110100000000100000,1.0,180
3930,3932,11110111011001110000,1.0,19458
3940,4102,11110111000011110000,1.0,42237
3940,9286,11110111000011110000,1.0,18981
3967,3968,11111111101000100000,1.0,1323
3976,3994,11110111010001110000,1.0,321920
3976,9322,11110111010001110000,1.0,433920
3987,3990,11110111000001110000,1.0,3710
4006,9352,11110111000000110100,1.0,1925
4015,4016,11110101000001100000,1.0,4480
4017,4018,11110100000000100000,1.0,1911
4054,4063,11110101000000100000,1.0,2610
4054,14746,11110101000000100000,1.0,780
4078,14770,11110100000000100000,1.0,435
4098,4100,11110101000000100000,1.0,1044
4141,4195,11111101000000100000,1.0,121
4146,4200,11110101000001100000,1.0,3071
4148,14840,11111101000001100000,1.0,1073
4151,14843,11111101000001100000,1.0,352
4156,4480,11110101000001100000,1.0,396
4193,9539,11111101000001100000,1.0,260
4193,14885,11111101000001100000,1.0,169
4198,4207,11110101000001100000,1.0,156
4198,9544,11110101000001100000,1.0,156
4243,14935,11111101000001100000,1.0,462
4324,15016,11111011111110100000,1.0,22515
4328,4436,11111110111110101001,1.0,3024
4379,9725,11111111111110100000,1.0,24360
4416,4425,11111111000001110000,1.0,1938
4416,4578,11111111000001110000,1.0,10716
4419,4581,11111101000001100000,1.0,3168
4421,4583,11111101011001100000,1.0,910
4425,4587,11111111000001110000,1.0,1904
4430,4436,11111110111110101001,1.0,9450
4464,4467,11110101000001100000,1.0,270
4464,4473,11110101000001100000,1.0,735
4470,4479,11110101000101100000,1.0,2907
4474,4582,11111101000001100000,1.0,1653
4474,9820,11111101000001100000,1.0,760
4474,15166,11111101000001100000,1.0,1444
4525,4526,11110101000001110000,1.0,975
4530,4531,11110111000001100000,1.0,13395
4569,4578,11111111000001110000,1.0,5546
4569,4587,11111111000001110000,1.0,6608
4578,4587,11111111000001110000,1.0,10528
4578,15270,11111111000001110000,1.0,15228
4581,4582,11111101000001100000,1.0,6264
4582,4588,11111101000001100000,1.0,5655
4582,9928,11111101000001100000,1.0,6786
4583,4586,11111101011001100000,1.0,650
4823,15515,11111110111111110000,1.0,4160
4831,4832,11111110111101110000,1.0,2124
4831,10177,11111110111101110000,1.0,6136
4842,4843,11111010111110100000,1.0,270
5000,15692,11111110111010101000,1.0,5850
5045,5288,11111111111110100000,1.0,156
5114,10460,11111110111100101001,1.0,7500
5131,5212,11111010111110101000,1.0,14726
5131,10477,11111010111110101000,1.0,5772
5140,5167,11111010111100100000,1.0,2470
5141,5222,11111110111100101000,1.0,31020
5168,5249,11111110111100100000,1.0,1053
5203,10549,11111111111011101010,1.0,4347
5356,5383,11110111111001110000,1.0,63656
5418,5499,11110111000001110000,1.0,15194
5422,5503,11110101000001100000,1.0,3478
5422,10768,11110101000001100000,1.0,2820
5447,5501,11111111111001110000,1.0,7772
5491,8893,11110111111011110001,1.0,147900
5517,10863,11111111111101100000,1.0,3680
5533,8935,11110111111111100000,1.0,22680
5598,5599,11110111000101110000,1.0,1064
5598,5604,11110111000101110000,1.0,1288
5667,5669,10100001000001100000,1.0,325
5669,5831,10100001000001100000,1.0,533
5717,7661,10100001000001100000,1.0,132
5742,5745,11110001000001100100,1.0,3237
5824,11170,11110101010011110000,1.0,8160
5829,5830,10100001001001100000,1.0,1240
5843,5870,11111111000001110000,1.0,14535
5843,5924,11111111000001110000,1.0,8330
5845,5854,11110111000011110000,1.0,73584
5851,11197,11110111000001110000,1.0,54027
5854,5881,11110111000011110000,1.0,196443
5854,5935,11110111000011110000,1.0,91104
5854,11200,11110111000011110000,1.0,52122
5855,11201,11111111000001110000,1.0,19530
5856,5937,11110111010001110000,1.0,637870
5869,5878,11110111000011110100,1.0,10960
5871,5880,11110011000001110000,1.0,876960
5877,11223,11110111000001110000,1.0,145935
5878,5879,11110111000011110100,1.0,14796
5880,5907,11110011000001110000,1.0,87696
5883,5910,11100011010011110000,1.0,76518
5886,5887,11110001000011110000,1.0,684
5901,5902,11100011011011110000,1.0,57120
5929,9331,11110111010001110000,1.0,3213712
5931,5932,11111111000001110000,1.0,74466
5937,5939,11110111010001110000,1.0,583390
5937,9339,11110111010001110000,1.0,364335
5942,5945,11111111000001110000,1.0,9541
5943,5952,11110011000011110000,1.0,458380
5943,5961,11110011000011110000,1.0,216720
5952,5954,11110011000011110000,1.0,325130
5952,5961,11110011000011110000,1.0,537264
5953,5980,11100011000011110000,1.0,138035
5958,5985,11110011000011110100,1.0,65412
5967,5976,11110011000011110000,1.0,15309
5979,5981,11100011000111110100,1.0,50585
5991,5993,11100011110011110000,1.0,105773
6004,6005,11111111000011110000,1.0,12384
6015,7959,11110111000000110100,1.0,32301
6017,6044,11111111000011110000,1.0,140299
6021,6039,11110111000011110000,1.0,137270
6021,11367,11110111000011110000,1.0,44520
6024,11370,11110111001011110100,1.0,130029
6026,6044,11111111000011110000,1.0,73120
6027,6036,11110111011111110100,1.0,400896
6039,6040,11110111000011110000,1.0,104340
6039,6041,11110111000011110000,1.0,64380
6039,11385,11110111000011110000,1.0,130980
6040,6041,11110111000011110000,1.0,49068
6040,11386,11110111000011110000,1.0,63450
6069,6070,11100111010001110000,1.0,34953
6454,6508,11100110011110100000,1.0,2752
6484,6485,11111101000001100000,1.0,660
6545,6548,10101001000001100000,1.0,682
6545,6551,10101001000001100000,1.0,660
6548,6551,10101001000001100000,1.0,930
6563,6725,11110110111100100000,1.0,1494
6563,11909,11110110111100100000,1.0,2573
6590,6596,11111110111100100000,1.0,3043
6612,6693,11111010111110100000,1.0,768
6614,6695,11111110111110100000,1.0,1320
6649,6892,11110010111110100000,1.0,5336
6684,6685,11111011111110101000,1.0,131450
6712,6713,11111110111110101100,1.0,13862
6725,12071,11110110111100100000,1.0,252
6757,6766,11111110111101100000,1.0,92378
6767,8225,11111110111101101000,1.0,42978
6793,6802,11111110111110100011,1.0,6346
6806,6887,11101110111100100000,1.0,21716
7057,7084,11111010111100100000,1.0,6909
7084,7093,11111010111100100000,1.0,58359
7084,7165,11111010111100100000,1.0,10437
7085,12431,11111110111100111000,1.0,74200
7093,7174,11111010111100100000,1.0,148875
7094,7175,11111110111110100010,1.0,21182
7102,10504,11111010111110100000,1.0,2244
7103,7184,11111110111110100000,1.0,7050
7121,7127,11111111111110100000,1.0,990
7148,12494,11111110111100100000,1.0,14536
7157,12503,11111110111100100000,1.0,23688
7165,7174,11111010111100100000,1.0,26625
7298,7316,10100011000101110000,1.0,2295
7305,7548,10100001000101110000,1.0,9960
7317,7398,11110111011111100000,1.0,9625
7319,7346,11110111011100110000,1.0,4275
7379,7388,10100011000001110000,1.0,9225
7381,7435,11110111111101110000,1.0,236808
7398,8856,11110111011111100000,1.0,97625
7407,7434,11110111111011111000,1.0,88704
7461,7462,11110111111011110100,1.0,14043
7470,7471,11111111111011110000,1.0,9794
7479,8937,11110111111011110001,1.0,126768
7488,7497,11110111111001110000,1.0,567750
7491,7518,11110111000001110000,1.0,29274
7492,7493,11110111000100110100,1.0,11685
7493,7502,11110111000100110100,1.0,6935
7499,8957,11110111111011110000,1.0,26508
7506,7515,11110111101001110000,1.0,315444
7507,8965,11110111111101110000,1.0,28906
7518,7519,11110111000001110000,1.0,15744
7580,7661,10100001000001100000,1.0,144
7587,7668,10100001000011110000,1.0,7140
7629,7631,10100001000111110100,1.0,14820
7677,7686,10100011000001110000,1.0,8077
7702,7720,11110111011001110000,1.0,86944
7718,7772,10100001000001100000,1.0,403
7782,13128,11110111010011110000,1.0,179630
7786,7948,11110110000000110000,1.0,2002
7795,7876,11110101000001110000,1.0,517
7801,13147,11110111000011110000,1.0,78489
7892,13238,11110101011001110000,1.0,20800
7911,7913,10100011000001110000,1.0,1044
7966,9424,11110101000000100000,1.0,1950
7972,7990,11110111011001110000,1.0,221760
7983,9441,11110101000000110000,1.0,5236
7986,7987,11110110000010110000,1.0,55678
7990,13336,11110111011001110000,1.0,246120
8010,13356,11110111010001110000,1.0,2860
8081,13427,11110110111110100001,1.0,180
8171,10115,11111110111110100000,1.0,15996
8264,8318,11111110111110100000,1.0,1060
8298,8301,01000010000110100000,1.0,368
8437,13783,11111110111100100010,1.0,506
8550,8631,11111010111110101100,1.0,9317
8552,8579,11111110111100101000,1.0,27192
8570,8579,11111110111100101000,1.0,22044
8578,13924,11111010111110101100,1.0,1026
8588,8606,11111110111100101001,1.0,9310
8667,14013,11111110111110100010,1.0,1118
8707,8734,11111010111100100010,1.0,612
8734,8743,11111010111100100010,1.0,324
8751,8832,11110111000011110000,1.0,3888
8761,8770,11110111000011110000,1.0,2006
8761,8788,11110111000011110000,1.0,6667
8770,8771,11110111000011110000,1.0,1054
8772,8853,11110111000001110000,1.0,28290
8772,14118,11110111000001110000,1.0,7820
8781,8799,11110011000011110000,1.0,31496
8797,8878,11110011000011110000,1.0,83754
8800,8881,11110111000011110000,1.0,218152
8800,9286,11110111000011110000,1.0,32856
8821,8902,11110111111001110000,1.0,68120
8821,9064,11110111111001110000,1.0,4550
8832,8835,11110111000011110000,1.0,9000
8835,8862,11110111000011110000,1.0,65875
8835,14181,11110111000011110000,1.0,11750
8836,9079,11110111000001110000,1.0,19276
8841,8844,11110111000001110000,1.0,76728
8842,8843,11110111000111110000,1.0,5100
8844,8846,11110111000001110000,1.0,18492
8844,8853,11110111000001110000,1.0,67896
8846,14192,11110111000001110000,1.0,2144
8853,14199,11110111000001110000,1.0,22386
8862,8863,11110111000011110000,1.0,74307
8863,8881,11110111000011110000,1.0,103917
8864,8873,11111111000001110000,1.0,102414
8876,8957,11110111111011110000,1.0,30597
8881,14227,11110111000011110000,1.0,158455
8907,8909,11111111001001110000,1.0,32000
8911,8965,11110111111101110000,1.0,11771
8920,8921,11110111111001110000,1.0,13601
8920,8923,11110111111001110000,1.0,42630
8920,14266,11110111111001110000,1.0,41615
8921,8927,11110111111001110000,1.0,10921
8941,8950,11111111111001110000,1.0,84666
8951,8954,11111111011101110000,1.0,60071
8952,8953,11111011111011110000,1.0,210816
8998,14344,11110101000001100000,1.0,3213
9008,9017,10100001000001100000,1.0,198
9011,9014,10100001010001100000,1.0,3976
9135,14481,11110111000001110000,1.0,4180
9168,9169,11110111000011110000,1.0,21632
9174,9417,11110101000001100000,1.0,40112
9177,9178,11110111000001110000,1.0,29028
9201,9444,11110100000000100000,1.0,2000
9240,14586,11110111010001110000,1.0,77285
9241,9250,11110101010011110000,1.0,158522
9241,9259,11110101010011110000,1.0,98696
9249,9251,11110111010011110000,1.0,76095
9249,9276,11110111010011110000,1.0,95190
9250,9259,11110101010011110000,1.0,136948
9255,9822,11110101000001110000,1.0,1715
9255,14601,11110101000001110000,1.0,4851
9260,9287,11110111010001110000,1.0,35280
9279,9282,11110101000000110000,1.0,2714
9279,9441,11110101000000110000,1.0,5474
9284,9365,11110101000001100000,1.0,260
9304,14650,11110111111011110000,1.0,2160
9322,9331,11110111010001110000,1.0,957336
9323,9341,11110111011001110000,1.0,39044
9332,9413,11110111110011110000,1.0,88725
9339,9420,11110111010001110000,1.0,109461
9363,9364,11110101000000100000,1.0,5115
9393,9474,11110111111010110000,1.0,715
9397,9424,11110101000000100000,1.0,1950
9399,9426,11110101000000100000,1.0,506
9408,9409,11110101000000110000,1.0,492
9420,9421,11110111010001110000,1.0,233244
9427,14773,11111101000000100000,1.0,425
9435,9437,11110100000000100000,1.0,275
9435,9444,11110100000000100000,1.0,2000
9477,9801,11110101000001100000,1.0,1377
9538,9862,11110101000001100000,1.0,1932
9539,9548,11111101000001100000,1.0,740
9539,9863,11111101000001100000,1.0,980
9539,14885,11111101000001100000,1.0,260
9569,9893,11111110111110101001,1.0,1292
9603,9609,11111111000001110000,1.0,19080
9616,14962,11111111111100111000,1.0,7399
9645,9699,11110101000001100000,1.0,13344
9676,9685,11111010000100100000,1.0,2295
9699,9717,11110101000001100000,1.0,3840
9714,9717,11110101000001100000,1.0,600
9743,9746,11111111011100100100,1.0,5824
9762,9924,11111111000000110100,1.0,3760
9772,15118,11111101000001110000,1.0,10032
9779,15125,11111110111100111000,1.0,8496
9801,9804,11110101000001100000,1.0,765
9817,9871,11110101000001100100,1.0,4956
9820,9928,11111101000001100000,1.0,3120
9820,15166,11111101000001100000,1.0,3040
9821,9875,11111101010001100100,1.0,2905
9822,15168,11110101000001110000,1.0,1785
9825,9879,11110101000011110000,1.0,4410
9825,9933,11110101000011110000,1.0,10710
9826,9827,11110101000000110100,1.0,1540
9831,15177,11111010111100101000,1.0,850
9863,9917,11111101000001100000,1.0,5684
9871,9880,11110101000001100100,1.0,10148
9879,9933,11110101000011110000,1.0,5831
9927,9929,11111101010001100000,1.0,4964
9929,9935,11111101010001100000,1.0,3162
9940,9941,11111110111110101001,1.0,9968
10020,15366,11111010011110101000,1.0,1064
10033,10195,11111110111100100000,1.0,7812
10128,10182,11111110111100111000,1.0,3705
10131,10185,11111110111111100010,1.0,5782
10133,10142,11111110111100100000,1.0,52324
10133,10619,11111110111100100000,1.0,14626
10146,10149,11111111111101100010,1.0,3036
10180,10666,11111010111100101000,1.0,8619
10186,10429,11111110111100101001,1.0,5960
10225,10226,11111111001011100000,1.0,350
10305,10306,11111111100111100000,1.0,3816
10319,10346,11111110111110100000,1.0,2816
10319,15665,11111110111110100000,1.0,396
10346,10589,11111110111110100000,1.0,16384
10504,10513,11111010111110100000,1.0,3168
10504,15850,11111010111110100000,1.0,2772
10513,10675,11111010111110100000,1.0,4992
10566,15912,11111010111110100000,1.0,1680
10639,10666,11111010111100101000,1.0,19435
10666,16012,11111010111100101000,1.0,15210
10697,10778,11110110111100100000,1.0,272
10728,10730,11110101011101100000,1.0,684
10756,10837,11110111111001110000,1.0,12000
10764,11007,11110101000001110000,1.0,3486
10981,10982,11110101000001100000,1.0,748
10981,11062,11110101000001100000,1.0,459
10981,11143,11110101000001100000,1.0,238
10982,10985,11110101000001100000,1.0,572
10982,11009,11110101000001100000,1.0,1100
10983,10985,11110101000001100000,1.0,182
10983,11064,11110101000001100000,1.0,420
10983,12927,11110101000001100000,1.0,434
10985,11147,11110101000001100000,1.0,208
11009,11015,11110101000001100000,1.0,725
11013,11015,11110101000001100000,1.0,1160
11061,11062,11110101000001100000,1.0,405
11061,11064,11110101000001100000,1.0,450
11062,11065,11110101000001100000,1.0,675
11062,11143,11110101000001100000,1.0,378
11064,11065,11110101000001100000,1.0,750
11064,13008,11110101000001100000,1.0,330
11064,14466,11110101000001100000,1.0,1110
11065,11092,11110101000001100000,1.0,2200
11065,14467,11110101000001100000,1.0,375
11094,11096,11110101000001100100,1.0,1892
11143,11149,11110101000001100000,1.0,154
11143,13087,11110101000001100000,1.0,196
11145,11146,11110101000000100000,1.0,442
11145,11148,11110101000000100000,1.0,1224
11149,11176,11110101000001100000,1.0,220
11149,13093,11110101000001100000,1.0,154
11178,11259,11110111011101100000,1.0,23504
11192,11273,11110111000001110000,1.0,22801
11200,11254,11110111000011110000,1.0,20944
11204,13148,11110111010001110000,1.0,32670
11214,11241,11110111000011110000,1.0,13100
11214,11295,11110111000011110000,1.0,90652
11218,11245,11110111000011110000,1.0,11388
11221,11222,11110111010011110000,1.0,279930
11223,11250,11110111000001110000,1.0,7590
11224,11230,11110111000011110000,1.0,56772
11224,11305,11110111000011110000,1.0,54614
11224,11386,11110111000011110000,1.0,37350
11226,11229,11110111001100111000,1.0,14798
11231,14633,11110101010011110100,1.0,11872
11241,11322,11110111000011110000,1.0,7750
11245,11254,11110111000011110000,1.0,3432
11250,11331,11110111000001110000,1.0,2508
11250,13194,11110111000001110000,1.0,990
11254,11255,11110111000011110000,1.0,6160
11257,13201,11110101000001110000,1.0,5336
11273,11327,11110111000001110000,1.0,11023
11286,11295,11110111000011110000,1.0,51900
11286,11313,11110111000011110000,1.0,11400
11286,11367,11110111000011110000,1.0,18000
11290,11308,11110111000011110000,1.0,28365
11290,11371,11110111000011110000,1.0,12078
11295,11296,11110111000011110000,1.0,56052
11295,11322,11110111000011110000,1.0,53630
11296,11305,11110111000011110000,1.0,53298
11296,13240,11110111000011110000,1.0,23004
11303,11330,11110111011001110000,1.0,72332
11305,11308,11110111000011110000,1.0,152985
11305,11386,11110111000011110000,1.0,74025
11305,13249,11110111000011110000,1.0,52640
11305,14707,11110111000011110000,1.0,41783
11313,11316,11110111000011110000,1.0,7144
11313,11322,11110111000011110000,1.0,11780
11329,11330,11110111011001110000,1.0,55094
11329,11410,11110111011001110000,1.0,108884
11331,11334,11110111000001110000,1.0,16872
11331,13275,11110111000001110000,1.0,2280
11364,11365,11110111011111110100,1.0,113300
11366,11393,11110111011001110000,1.0,128232
11367,11385,11110111000011110000,1.0,42480
11372,11381,11111111000001110000,1.0,7584
11376,13320,11110111000001110000,1.0,87312
11381,14783,11111111000001110000,1.0,11692
11382,11383,11110111011001110000,1.0,1022598
11383,11410,11110111011001110000,1.0,261522
11385,11386,11110111000011110000,1.0,79650
11385,13329,11110111000011110000,1.0,42126
11386,13330,11110111000011110000,1.0,29925
11416,11419,11110111010001110000,1.0,69764
11469,11793,11111001000001100000,1.0,2190
11476,11479,11111110111110100001,1.0,1152
11526,11528,11111101000001100000,1.0,513
11642,11804,11111110111110100000,1.0,16077
11909,12071,11110110111100100000,1.0,434
11983,11986,11111111111101100000,1.0,792
11995,12022,11111010111110100100,1.0,4312
11996,12077,11110110111100100000,1.0,7371
12058,12139,11111110111100100000,1.0,1440
12071,12077,11110110111100100000,1.0,882
12073,12316,11111110111110100000,1.0,1332
12075,12084,11111110111100100000,1.0,9776
12075,12093,11111110111100100000,1.0,1128
12084,12093,11111110111100100000,1.0,1248
12093,12094,11111110111100100000,1.0,168
12094,12121,11111110111100100000,1.0,238
