Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
993,12805,11110111000001110000,9.0,96720
993,14587,11110111000001110000,9.0,369954
1087,13061,11111001000000000000,9.0,627
1090,7635,10100001000000000000,9.0,1134
1090,7637,10100001000000000000,9.0,2394
1090,12981,10100001000000000000,9.0,770
1090,12983,10100001000000000000,9.0,266
1093,7632,10100001000000000000,9.0,6300
1093,7634,10100001000000000000,9.0,17700
1093,7659,10100001000000000000,9.0,4200
1093,7713,10100001000000000000,9.0,11800
1093,7715,10100001000000000000,9.0,8100
1093,7740,10100001000000000000,9.0,5600
1093,9117,10100001000000000000,9.0,6700
1093,12980,10100001000000000000,9.0,5600
1096,7632,10100001000000000000,9.0,5103
1096,7634,10100001000000000000,9.0,14337
1096,7635,10100001000000000000,9.0,6561
1096,7637,10100001000000000000,9.0,13851
1096,7659,10100001000000000000,9.0,3402
1096,7713,10100001000000000000,9.0,9558
1096,7715,10100001000000000000,9.0,6561
1096,7740,10100001000000000000,9.0,4536
1096,9117,10100001000000000000,9.0,5427
1096,12980,10100001000000000000,9.0,4536
1096,12981,10100001000000000000,9.0,4455
1096,12983,10100001000000000000,9.0,1539
1097,12739,10101001000000000000,9.0,902
1135,7341,11110001000000000000,9.0,418
1135,7503,11110001000000000000,9.0,440
1144,7313,10100001000000000000,9.0,4945
1144,7343,10100001000000000000,9.0,7095
1144,7586,10100001000000000000,9.0,21758
1144,12659,10100001000000000000,9.0,2967
1144,12902,10100001000000000000,9.0,7611
1153,9008,10100001000001100000,9.0,59928
1153,12896,10100001000001100000,9.0,37228
1419,14476,11111111111111100000,9.0,3381
1534,8939,11111111111111100000,9.0,11752
1967,6328,10100001000000000000,9.0,1568
1967,6382,10100001000000000000,9.0,1568
1967,6490,10100001000000000000,9.0,5600
2075,9811,11111101000000000000,9.0,600
2075,15102,11111101000000000000,9.0,1250
2075,15157,11111101000000000000,9.0,300
2075,15256,11111101000000000000,9.0,275
2078,6430,11111001000000000000,9.0,374
2078,11772,11111001000000000000,9.0,3536
2100,9646,11110101000000000000,9.0,1470
2114,12223,11111111110101110000,9.0,35190
2210,6211,10100001000000000000,9.0,4875
2210,6490,10100001000000000000,9.0,9750
2235,6211,10100001000000000000,9.0,1325
2235,6490,10100001000000000000,9.0,2650
2237,6211,10100001000000000000,9.0,8800
2237,6490,10100001000000000000,9.0,17600
2238,6211,10100001000000000000,9.0,275
2238,6490,10100001000000000000,9.0,550
2240,6211,10100001000000000000,9.0,6450
2240,6490,10100001000000000000,9.0,12900
2291,6112,10100001000000000000,9.0,325
2291,6211,10100001000000000000,9.0,625
2291,6427,10100001000000000000,9.0,425
2291,11782,10100001000000000000,9.0,900
2318,6435,10100001000001000000,9.0,38750
2319,6439,10100001000001000000,9.0,4320
2321,6435,10100001000001000000,9.0,42250
2321,6439,10100001000001000000,9.0,81120
2352,11843,11111101000001110000,9.0,21655
2362,11526,11111101000001100000,9.0,4453
2362,11528,11111101000001100000,9.0,6132
2368,11831,11111101000000000000,9.0,1661
2379,11788,11110001000000000000,9.0,3405
2396,6439,10100001000001000000,9.0,49920
2399,6112,10100001000000000000,9.0,4069
2399,6427,10100001000000000000,9.0,5321
2399,6490,10100001000000000000,9.0,15650
2399,11782,10100001000000000000,9.0,11268
2400,6112,10100001000000000000,9.0,286
2400,6427,10100001000000000000,9.0,374
2400,6490,10100001000000000000,9.0,1100
2400,11782,10100001000000000000,9.0,792
2402,6112,10100001000000000000,9.0,1976
2402,6427,10100001000000000000,9.0,2584
2402,6490,10100001000000000000,9.0,7600
2402,11782,10100001000000000000,9.0,5472
2416,15227,11110101000000110000,9.0,20026
2425,14883,11110111000001110000,9.0,17168
2425,15207,11110111000001110000,9.0,6882
2425,15216,11110111000001110000,9.0,14504
2453,6211,10100001000000000000,9.0,1750
2453,6328,10100001000000000000,9.0,980
2453,6382,10100001000000000000,9.0,980
2477,9535,11111101000001000000,9.0,25058
2477,9696,11111101000001000000,9.0,5049
2480,6166,10100001000001000000,9.0,2608
2532,6112,10100001000000000000,9.0,598
2532,6211,10100001000000000000,9.0,1150
2532,6382,10100001000000000000,9.0,644
2534,6112,10100001000000000000,9.0,741
2534,6211,10100001000000000000,9.0,1425
2534,6382,10100001000000000000,9.0,798
2561,6112,10100001000000000000,9.0,3510
2561,6211,10100001000000000000,9.0,6750
2561,6382,10100001000000000000,9.0,3780
2619,9554,11110101000000100100,9.0,28752
2622,14902,11110111000001110000,9.0,42152
2623,9557,11110101000001100100,9.0,125766
2628,9554,11110101000000100100,9.0,38336
2628,14884,11110101000000100100,9.0,1424
2628,15046,11110101000000100100,9.0,1120
2632,9657,11110101001000110100,9.0,143910
2669,9646,11110101000000000000,9.0,24304
2842,14736,11111111111100100010,9.0,5343
2850,14410,11111111111101100000,9.0,38144
2877,14716,11111111111111001000,9.0,8772
3258,14971,11111111111100101000,9.0,775
3258,15019,11111111111100101000,9.0,620
3339,9565,11111111111100101000,9.0,3780
3339,15019,11111111111100101000,9.0,900
3339,15070,11111111111100101000,9.0,6660
3353,9574,11111111111100001000,9.0,429
3457,6522,11110111001100000000,9.0,2035
3495,11629,11110101000011110000,9.0,480985
3608,13870,11111111111100111000,9.0,32756
3695,6166,10100001000001000000,9.0,2992
3698,6211,10100001000000000000,9.0,4875
3698,6490,10100001000000000000,9.0,9750
3771,11788,11110001000000000000,9.0,4540
3776,6435,10100001000001000000,9.0,31250
3779,6112,10100001000000000000,9.0,2769
3779,6211,10100001000000000000,9.0,5325
3779,6427,10100001000000000000,9.0,3621
3779,11782,10100001000000000000,9.0,7668
3827,6484,11111101000001100000,9.0,24472
3854,6430,11111001000000000000,9.0,1320
3854,6433,11111001000000000000,9.0,1680
3860,11784,11110001000001000000,9.0,16402
4026,8449,11111111111100001000,9.0,1776
4053,11528,11111101000001100000,9.0,2436
4092,11629,11110101000011110000,9.0,158945
4135,7902,11110101000000000000,9.0,5475
4135,11058,11110101000000000000,9.0,300
4135,11142,11110101000000000000,9.0,3575
4135,13011,11110101000000000000,9.0,600
4135,13092,11110101000000000000,9.0,2450
4138,7902,11110101000000000000,9.0,10731
4138,11142,11110101000000000000,9.0,7007
4142,7753,11111101000000000000,9.0,210
4143,11096,11110101000001100100,9.0,133668
4144,7904,11110101000001000000,9.0,74572
4144,11067,11110101000001000000,9.0,25132
4144,11069,11110101000001000000,9.0,71482
4144,11150,11110101000001000000,9.0,27604
4144,11321,11110101000001000000,9.0,7210
4144,13040,11110101000001000000,9.0,35020
4145,7902,11110101000000000000,9.0,25623
4145,11142,11110101000000000000,9.0,16731
4145,13006,11110101000000000000,9.0,20007
4145,13011,11110101000000000000,9.0,2808
4145,13092,11110101000000000000,9.0,11466
4146,11062,11110101000001100000,9.0,33354
4146,11065,11110101000001100000,9.0,163500
4146,11092,11110101000001100000,9.0,431313
4146,11143,11110101000001100000,9.0,42510
4146,11147,11110101000001100000,9.0,119682
4146,11287,11110101000001100000,9.0,42837
4146,13007,11110101000001100000,9.0,108564
4146,13087,11110101000001100000,9.0,26814
4146,13088,11110101000001100000,9.0,83385
4146,13090,11110101000001100000,9.0,62784
4146,13253,11110101000001100000,9.0,131454
4147,7902,11110101000000000000,9.0,64824
4147,11142,11110101000000000000,9.0,42328
4149,11327,11110111000001110000,9.0,205740
4152,11287,11110101000001100000,9.0,142266
4153,11321,11110101000001000000,9.0,46445
4156,7752,11110101000001100000,9.0,11235
4157,11080,11110101000001000000,9.0,24476
4188,11150,11110101000001000000,9.0,45828
4188,12925,11110101000001000000,9.0,64638
4188,12931,11110101000001000000,9.0,52326
4191,11011,11110101000001110000,9.0,227032
4192,11142,11110101000000000000,9.0,16302
4197,11150,11110101000001000000,9.0,128908
4197,11206,11110101000001000000,9.0,119288
4197,12925,11110101000001000000,9.0,181818
4197,12931,11110101000001000000,9.0,147186
4198,10982,11110101000001100000,9.0,92416
4198,11009,11110101000001100000,9.0,145122
4198,11013,11110101000001100000,9.0,41154
4198,11015,11110101000001100000,9.0,65702
4198,13088,11110101000001100000,9.0,92055
4200,10981,11110101000001100000,9.0,107745
4200,10982,11110101000001100000,9.0,167168
4200,10985,11110101000001100000,9.0,287973
4200,11009,11110101000001100000,9.0,262506
4200,11143,11110101000001100000,9.0,84890
4200,11147,11110101000001100000,9.0,238998
4200,13087,11110101000001100000,9.0,53546
4200,13088,11110101000001100000,9.0,166515
4200,13090,11110101000001100000,9.0,125376
4200,13198,11110101000001100000,9.0,48975
4201,10980,11110101000001000000,9.0,46398
4201,13172,11110101000001000000,9.0,184965
4277,12499,11111111111100001000,9.0,870
4299,12793,11111101000000100000,9.0,1512
4299,12875,11111101000000100000,9.0,7812
4303,5478,11111101000000000000,9.0,416
4303,5480,11111101000000000000,9.0,1508
4303,7421,11111101000000000000,9.0,884
4303,10821,11111101000000000000,9.0,377
4303,10824,11111101000000000000,9.0,507
4303,10826,11111101000000000000,9.0,754
4303,10902,11111101000000000000,9.0,286
4303,11402,11111101000000000000,9.0,156
4303,12770,11111101000000000000,9.0,572
4303,12792,11111101000000000000,9.0,455
4309,5969,11110001000001000000,9.0,1380
4312,12864,11111101000000110000,9.0,29575
4319,13257,11100001000001100000,9.0,112320
4354,10740,11110101000000000000,9.0,840
4354,12684,11110101000000000000,9.0,1246
4363,5394,11110001000000000000,9.0,2499
4363,5396,11110001000000000000,9.0,14841
4363,12711,11110001000000000000,9.0,3060
4368,11206,11110101000001000000,9.0,230020
4416,5942,11111111000001110000,9.0,23430
4416,5945,11111111000001110000,9.0,64539
4425,5870,11111111000001110000,9.0,124816
4425,5942,11111111000001110000,9.0,59180
4425,5945,11111111000001110000,9.0,163014
4425,11297,11111111000001110000,9.0,102220
4463,10821,11111101000000000000,9.0,2842
4463,10822,11111101000000000000,9.0,3724
4463,10902,11111101000000000000,9.0,2156
4463,10903,11111101000000000000,9.0,2940
4463,12792,11111101000000000000,9.0,3430
4464,5503,11110101000001100000,9.0,41320
4464,11065,11110101000001100000,9.0,20000
4464,11092,11110101000001100000,9.0,52760
4464,11147,11110101000001100000,9.0,14640
4464,11149,11110101000001100000,9.0,6600
4464,11176,11110101000001100000,9.0,10760
4464,13012,11110101000001100000,9.0,5400
4464,13013,11110101000001100000,9.0,15200
4464,13039,11110101000001100000,9.0,5160
4464,13090,11110101000001100000,9.0,7680
4464,13093,11110101000001100000,9.0,10800
4467,11062,11110101000001100000,9.0,2448
4467,11143,11110101000001100000,9.0,3120
4467,11149,11110101000001100000,9.0,3960
4467,11176,11110101000001100000,9.0,6456
4467,13007,11110101000001100000,9.0,7968
4467,13012,11110101000001100000,9.0,3240
4467,13013,11110101000001100000,9.0,9120
4467,13039,11110101000001100000,9.0,3096
4467,13087,11110101000001100000,9.0,1968
4467,13088,11110101000001100000,9.0,6120
4467,13093,11110101000001100000,9.0,6480
4470,13118,11110101000101100000,9.0,25920
4471,11063,11110101000000100100,9.0,18240
4471,13010,11110101000000100100,9.0,19038
4471,13037,11110101000000100100,9.0,25194
4471,13089,11110101000000100100,9.0,8208
4480,7752,11110101000001100000,9.0,5895
4499,7698,11111101000000000000,9.0,533
4499,10821,11111101000000000000,9.0,377
4499,10822,11111101000000000000,9.0,494
4499,10902,11111101000000000000,9.0,286
4499,10903,11111101000000000000,9.0,390
4499,12801,11111101000000000000,9.0,403
4515,5422,11110101000001100000,9.0,11488
4515,10768,11110101000001100000,9.0,9328
4515,10981,11110101000001100000,9.0,2640
4515,10982,11110101000001100000,9.0,4096
4515,10985,11110101000001100000,9.0,7056
4515,11009,11110101000001100000,9.0,6432
4515,11143,11110101000001100000,9.0,2080
4515,11147,11110101000001100000,9.0,5856
4515,13087,11110101000001100000,9.0,1312
4515,13088,11110101000001100000,9.0,4080
4515,13090,11110101000001100000,9.0,3072
4517,10902,11111101000000000000,9.0,6710
4517,10903,11111101000000000000,9.0,9150
4525,10764,11110101000001110000,9.0,110946
4525,11007,11110101000001110000,9.0,104304
4526,10764,11110101000001110000,9.0,224598
4526,11007,11110101000001110000,9.0,211152
4526,11011,11110101000001110000,9.0,381966
4570,10982,11110101000001100000,9.0,46080
4570,10983,11110101000001100000,9.0,16020
4570,10985,11110101000001100000,9.0,79380
4570,11009,11110101000001100000,9.0,72360
4570,11061,11110101000001100000,9.0,23220
4570,11064,11110101000001100000,9.0,25020
4570,12927,11110101000001100000,9.0,23400
4570,12954,11110101000001100000,9.0,13680
4570,13007,11110101000001100000,9.0,59760
4570,13008,11110101000001100000,9.0,2700
4570,13035,11110101000001100000,9.0,16020
5477,15147,11111101000001000000,9.0,6864
5478,15097,11111101000000000000,9.0,416
5478,15157,11111101000000000000,9.0,384
5478,15256,11111101000000000000,9.0,352
5479,15102,11111101000000000000,9.0,800
5479,15150,11111101000000000000,9.0,848
5479,15258,11111101000000000000,9.0,368
5480,15097,11111101000000000000,9.0,1508
5480,15102,11111101000000000000,9.0,5800
5480,15150,11111101000000000000,9.0,6148
5480,15157,11111101000000000000,9.0,1392
5480,15256,11111101000000000000,9.0,1276
5480,15258,11111101000000000000,9.0,2668
5507,15156,11111101010001110000,9.0,5846
5587,15147,11111101000001000000,9.0,7128
5877,14890,11110111000001110000,9.0,389772
6021,14899,11110111000011110000,9.0,844932
6040,14889,11110111000011110000,9.0,241650
6041,14889,11110111000011110000,9.0,290250
6112,12981,10100001000000000000,9.0,715
6112,12983,10100001000000000000,9.0,247
6112,13224,10100001000000000000,9.0,624
6112,13226,10100001000000000000,9.0,533
6123,14750,11110101000001110000,9.0,41062
6124,14507,11111101000001100000,9.0,33660
6175,12885,11110101000001110000,9.0,176514
6175,14352,11110101000001110000,9.0,267592
6175,14750,11110101000001110000,9.0,78988
6211,12902,10100001000000000000,9.0,4425
6211,12981,10100001000000000000,9.0,1375
6211,12983,10100001000000000000,9.0,475
6211,13224,10100001000000000000,9.0,1200
6211,13226,10100001000000000000,9.0,1025
6328,12659,10100001000000000000,9.0,966
6374,12739,10101001000000000000,9.0,506
6382,12659,10100001000000000000,9.0,966
6382,13224,10100001000000000000,9.0,672
6382,13226,10100001000000000000,9.0,574
6427,12981,10100001000000000000,9.0,935
6427,12983,10100001000000000000,9.0,323
6430,12851,11111001000000000000,9.0,341
6430,13061,11111001000000000000,9.0,627
6433,13061,11111001000000000000,9.0,798
6437,12739,10101001000000000000,9.0,308
6450,12719,11101001000001000000,9.0,5967
6490,12659,10100001000000000000,9.0,3450
6490,12902,10100001000000000000,9.0,8850
6536,12739,10101001000000000000,9.0,132
7421,15102,11111101000000000000,9.0,3400
7421,15157,11111101000000000000,9.0,816
7421,15256,11111101000000000000,9.0,748
7424,11775,11111001000001000000,9.0,8375
7424,11781,11111001000001000000,9.0,11993
7424,11785,11111001000001000000,9.0,9782
7519,15171,11110111000001110000,9.0,3850
7519,15207,11110111000001110000,9.0,4650
7520,15220,11111101000001110000,9.0,4316
7635,11782,10100001000000000000,9.0,2916
7637,11782,10100001000000000000,9.0,6156
7753,14834,11111101000000000000,9.0,574
7902,14827,11110101000000000000,9.0,6132
7902,14989,11110101000000000000,9.0,5037
7942,11526,11111101000001100000,9.0,1159
7942,11528,11111101000001100000,9.0,1596
7950,11629,11110101000011110000,9.0,18260
7952,11526,11111101000001100000,9.0,793
7983,14998,11110101000000110000,9.0,4558
8224,11183,11111111111100101000,9.0,11398
8633,14962,11111111111100111000,9.0,4125
8745,11021,11111111111100001000,9.0,490
8780,11842,11111111000001110000,9.0,59305
8802,12256,11111111011110000000,9.0,1144
9477,11065,11110101000001100000,9.0,228500
9477,11092,11110101000001100000,9.0,602783
9477,11147,11110101000001100000,9.0,167262
9477,11149,11110101000001100000,9.0,75405
9477,11176,11110101000001100000,9.0,122933
9477,13012,11110101000001100000,9.0,61695
9477,13013,11110101000001100000,9.0,173660
9477,13039,11110101000001100000,9.0,58953
9477,13090,11110101000001100000,9.0,87744
9477,13093,11110101000001100000,9.0,123390
9477,13253,11110101000001100000,9.0,183714
9481,11067,11110101000001000000,9.0,9394
9481,11069,11110101000001000000,9.0,26719
9481,11150,11110101000001000000,9.0,10318
9481,13040,11110101000001000000,9.0,13090
9484,13280,11110101000001000000,9.0,57677
9486,13118,11110101000101100000,9.0,295920
9491,11067,11110101000001000000,9.0,32086
9491,11068,11110101000001000000,9.0,9994
9493,13280,11110101000001000000,9.0,261862
9497,11398,11111101001001100000,9.0,26811
9498,11368,11110111000001100000,9.0,136528
9499,11321,11110101000001000000,9.0,75915
9503,13315,11110101000000000000,9.0,15192
9534,10981,11110101000001100000,9.0,113850
9534,10982,11110101000001100000,9.0,176640
9534,11009,11110101000001100000,9.0,277380
9534,11015,11110101000001100000,9.0,125580
9534,11143,11110101000001100000,9.0,89700
9534,11149,11110101000001100000,9.0,113850
9534,11176,11110101000001100000,9.0,185610
9534,12958,11110101000001100000,9.0,87630
9534,13087,11110101000001100000,9.0,56580
9534,13088,11110101000001100000,9.0,175950
9534,13093,11110101000001100000,9.0,186300
9538,10982,11110101000001100000,9.0,45824
9538,10983,11110101000001100000,9.0,15931
9538,10985,11110101000001100000,9.0,78939
9538,11009,11110101000001100000,9.0,71958
9538,11147,11110101000001100000,9.0,65514
9538,12927,11110101000001100000,9.0,23270
9538,12954,11110101000001100000,9.0,13604
9538,13088,11110101000001100000,9.0,45645
9538,13170,11110101000001100000,9.0,12530
9538,13359,11110101000001100000,9.0,24702
9543,11150,11110101000001000000,9.0,225790
9543,11206,11110101000001000000,9.0,208940
9543,12925,11110101000001000000,9.0,318465
9543,12931,11110101000001000000,9.0,257805
9544,10982,11110101000001100000,9.0,173056
9544,11009,11110101000001100000,9.0,271752
9544,11013,11110101000001100000,9.0,77064
9544,11015,11110101000001100000,9.0,123032
9544,13088,11110101000001100000,9.0,172380
9546,11011,11110101000001110000,9.0,827593
9546,11209,11110101000001110000,9.0,201773
9552,11206,11110101000001000000,9.0,459048
9609,11297,11111111000001110000,9.0,228570
9643,12768,11110101000000000000,9.0,504
9645,13253,11110101000001100000,9.0,87234
9696,10907,11111101000001000000,9.0,594
9699,10768,11110101000001100000,9.0,19822
9699,13198,11110101000001100000,9.0,2550
9801,11065,11110101000001100000,9.0,27500
9801,11092,11110101000001100000,9.0,72545
9801,11147,11110101000001100000,9.0,20130
9801,11149,11110101000001100000,9.0,9075
9801,11176,11110101000001100000,9.0,14795
9801,13012,11110101000001100000,9.0,7425
9801,13013,11110101000001100000,9.0,20900
9801,13039,11110101000001100000,9.0,7095
9801,13090,11110101000001100000,9.0,10560
9801,13093,11110101000001100000,9.0,14850
9804,11062,11110101000001100000,9.0,12444
9804,11143,11110101000001100000,9.0,15860
9804,11149,11110101000001100000,9.0,20130
9804,11176,11110101000001100000,9.0,32818
9804,13007,11110101000001100000,9.0,40504
9804,13012,11110101000001100000,9.0,16470
9804,13013,11110101000001100000,9.0,46360
9804,13039,11110101000001100000,9.0,15738
9804,13087,11110101000001100000,9.0,10004
9804,13088,11110101000001100000,9.0,31110
9804,13093,11110101000001100000,9.0,32940
9811,10821,11111101000000000000,9.0,696
9811,10824,11111101000000000000,9.0,936
9811,10826,11111101000000000000,9.0,1392
9811,10902,11111101000000000000,9.0,528
9811,12770,11111101000000000000,9.0,1056
9811,12792,11111101000000000000,9.0,840
9813,11095,11110101000000110000,9.0,148190
9814,11063,11110101000000100100,9.0,18880
9817,11066,11110101000001100100,9.0,23433
9817,11172,11110101000001100100,9.0,32742
9862,10982,11110101000001100000,9.0,18944
9862,10983,11110101000001100000,9.0,6586
9862,10985,11110101000001100000,9.0,32634
9862,11009,11110101000001100000,9.0,29748
9862,11147,11110101000001100000,9.0,27084
9862,12927,11110101000001100000,9.0,9620
9862,12954,11110101000001100000,9.0,5624
9862,13088,11110101000001100000,9.0,18870
9868,10743,11110101000000000000,9.0,444
9868,10986,11110101000000000000,9.0,1644
9868,10988,11110101000000000000,9.0,4104
9868,11142,11110101000000000000,9.0,1716
9868,12687,11110101000000000000,9.0,1128
9868,12689,11110101000000000000,9.0,1596
9868,13092,11110101000000000000,9.0,1176
9870,10765,11110111000000110100,9.0,258804
9871,11172,11110101000001100100,9.0,37026
9871,12929,11110101000001100100,9.0,51183
9916,10764,11110101000001110000,9.0,95161
9916,11007,11110101000001110000,9.0,89464
9918,12793,11111101000000100000,9.0,360
10495,11103,11111111111100101000,9.0,23449
