0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,param_index
0.951397910320798,0.887117577611398,0.80996637316804,0.723053666737494,0.631691168822351,0.542264121623311,0.459845805277205,0.387144807438918,0.324848997430455,0.27241452101707,0.228742645077612,0.192585632638282,0.162762925644168,0.138226928552508,0.118090087410726,0.101624828838595,0.088239824059029,0.077442586301251,0.06882623162422,0.062081433181528,0.056935491204576,0.053153544035735,0.050556674233903,0.048992499490793,0.048319338441032,0.048430780093789,0.049206192389798,0.050550671878091,0.052396570582078,0.054667525591994,0.057288772663724,0.060202276234994,0.063348038675541,0.066684592202129,0.070161948867326,0.073740889132673,0.077385111126905,0.081087060877273,0.084823651422147,0.088563573191016,0.092304613513526,0.096023387963114,0.099733238376032,0.103418158108774,0.107080798250681,0.110713197262291,0.114305599968374,0.117857502339423,0.121376814443516,0.124854796985037,0.128283112188013,0.131659322184341,0.13497524551816,0.138217409390165,0.141387561456184,0.144484132499985,0.14749190298682,0.150412836058583,0.153250186490173,0.155988725623758,0.158631656045459,0.161179414453376,0.163625282821984,0.165976174504423,0.168229000130704,0.170387951535105,0.172447244525716,0.174410975080978,0.176274273073408,0.178024367941496,0.179674862710865,0.181216688161968,0.182651078941129,0.183983448260184,0.185208334166286,0.186342745049978,0.187386490653196,0.188344761551008,0.189226972481853,0.190053314138514,0.190837328780865,0.191588548694895,0.192326177434038,0.193060259263494,0.193805470135776,0.194579502356947,0.195387167730503,0.196234798321746,0.19714037202395,0.198113032982667,0.199166600657296,0.200315544711355,0.201574314135288,0.2029657587691,0.204528576979649,0.206303338151348,0.208339692272937,0.210694332756112,0.213434410967814,0.216611941570906,0.220281851409691,d7.b.f5
0.845340647453334,0.758375959608884,0.661419405904923,0.559813011097504,0.460188683240411,0.36868321261794,0.289207523629494,0.223131745826364,0.170054586380648,0.128712504620469,0.097603228587315,0.075325786407357,0.060665421613756,0.05262641849605,0.050403295056128,0.053346328468717,0.060908475299929,0.07264944092878,0.088151485927178,0.107078789243541,0.129046077592673,0.153701762807071,0.180660635182271,0.209513140317366,0.239829880814564,0.271178048555753,0.303124325348773,0.335263787900585,0.367219608993216,0.398660763417374,0.429308099785337,0.458946075419,0.4874033072766,0.514561297847746,0.540340533848827,0.564701744483498,0.587635129447808,0.60914687788681,0.629255567769179,0.64800541895539,0.665445852369711,0.681633503571493,0.696629605172714,0.710504942423421,0.723332677417085,0.735192645092233,0.746163856933969,0.756323006959763,0.765743431266456,0.774488240594997,0.782617202834108,0.790192207556374,0.797260269405582,0.803863560489756,0.810035868030428,0.815811692297927,0.821217982370741,0.826278240958559,0.831023748966006,0.835480967586867,0.839671983366492,0.843628256353656,0.84737279362279,0.850919856763302,0.854293204939968,0.857512784053978,0.860589436987274,0.863538080143582,0.86636592126937,0.869074964916999,0.871681533584501,0.874175196733212,0.87655292721378,0.878815079938657,0.880959530527453,0.882986624276982,0.884892501134494,0.886680165316156,0.888344942794326,0.889880800661001,0.891296005797017,0.892587754539348,0.893760784773378,0.89482072946101,0.895764525339296,0.896594169317059,0.897317185646837,0.897937213974536,0.898464724516328,0.898904465505794,0.899249630089042,0.899507919895947,0.899677054614864,0.899756411906534,0.899740731128511,0.899629465475313,0.899421937328582,0.899116202255767,0.898699747571547,0.898157030083871,0.897484388057981,d7.b.f7
0.161450138786262,0.219724908217758,0.294777772381436,0.384901660153581,0.485369842445609,0.587893293619146,0.683213995592352,0.764734004645952,0.829801917453183,0.878666059174824,0.91293593200055,0.934545853920707,0.945273102994942,0.94661069755967,0.939763565043237,0.925717300498102,0.905316046707784,0.879322672289225,0.848498770502926,0.813648366406065,0.775637997922325,0.735387925506715,0.693832729454024,0.651877549090508,0.610339670248111,0.569910104259092,0.531125883023191,0.494371108015777,0.459886049146011,0.427787826062574,0.398092995319037,0.370745603010912,0.345638296981199,0.322632290846088,0.301572740308882,0.282299481760986,0.264657910079669,0.248500463416431,0.233691127379891,0.220104125269201,0.207625189616306,0.196148821423264,0.185583447095056,0.175846579007662,0.166861266808982,0.158559130498526,0.150877061464371,0.143756473209264,0.137144947213604,0.130993273787782,0.12525623440275,0.119891877203933,0.11486607425728,0.110147072707895,0.105704706159258,0.101514371885459,0.097554284995736,0.093807122573172,0.090258008477836,0.086894842874578,0.083706910759906,0.08068564680741,0.077821289111488,0.075108611151721,0.07253830709468,0.070100784679543,0.067788170437816,0.065592169526766,0.063504180529736,0.061515084230962,0.059617310892475,0.057803552794299,0.056068097057648,0.054405522892074,0.052811139409631,0.051280979613287,0.049811140006643,0.048397840956613,0.047038360381471,0.045730607359391,0.044471925823852,0.043260230160844,0.04209411469809,0.040972864460367,0.039895855969025,0.038863892167293,0.037877392123997,0.036938392935989,0.036049178733242,0.035213312810094,0.034434888652658,0.033717611725997,0.033064224625054,0.032479860134555,0.031968328037032,0.031533697459907,0.031181848775593,0.030920154833225,0.030758325413705,0.030707467851431,0.030779094446922,d7.b.f12
0.177147263403638,0.178007686850187,0.194370610613908,0.219944129628113,0.252048776225259,0.28964614915039,0.332694227946529,0.381295732596136,0.434790879974408,0.491512186991296,0.549107835414421,0.605084527786973,0.657283164471811,0.704312395088884,0.745457543769615,0.780513801320539,0.809747406073148,0.833517263940507,0.852294496268769,0.866565370942298,0.876792744754912,0.88342458444225,0.886763853418257,0.887198082236647,0.884998185936756,0.880363376928194,0.873598322195786,0.864784289607601,0.854116823660293,0.841823073552743,0.827981166565452,0.812832042493652,0.796522710327452,0.779208995224141,0.761089067156104,0.742280662116881,0.722937941946544,0.703277982801175,0.683535326600968,0.663889646584929,0.644531902830134,0.625584626276144,0.607089394751352,0.589204587171674,0.572040727760537,0.555631555726129,0.540042292115694,0.525243387169057,0.511337951632263,0.498302992036908,0.486153758986398,0.474796881159971,0.46406430697449,0.453948725649762,0.444323001079315,0.435240359997911,0.426514577104609,0.418056996066877,0.409811150240802,0.401733573590522,0.39376586244678,0.385846296603103,0.37796542887489,0.370072263379367,0.362187573727513,0.354265944273696,0.346256458850084,0.338171309758625,0.330070507477737,0.321976885003573,0.313840947260598,0.305694547053063,0.297514166902733,0.289350852003214,0.281210204853906,0.273208802673733,0.265288633031133,0.257442057646439,0.249723693379024,0.242125552944478,0.234628049585931,0.227323770029696,0.220183007182802,0.213202816849334,0.206337947661331,0.199562801424263,0.192981377895281,0.186676826790777,0.180529273196497,0.174674741965429,0.16914876762814,0.164030244102205,0.159352280364331,0.155185181644434,0.15143356476929,0.148186279895281,0.145552113966012,0.143652979495541,0.14257763530883,0.142599748460147,0.144024919108448,d7.b.f2
0.949197707411435,0.953953124757298,0.957848543901851,0.960992277461042,0.963487038348772,0.965418072428464,0.96684210070738,0.967818935230574,0.968391007197409,0.968590444275359,0.968449220268743,0.967999048026014,0.967250015848147,0.966230991590992,0.964941396502426,0.963405102141947,0.961613357327814,0.959579263969174,0.957303983341641,0.954799309139486,0.952071148134208,0.949088974833606,0.945892257827226,0.942464295188761,0.93880704906278,0.934932488769264,0.930808548574442,0.926479831728364,0.921918469348054,0.917140863565131,0.912130377492896,0.906898779371404,0.901445152581724,0.895760823806004,0.88984372535832,0.883702305460575,0.877333215977282,0.870731945379133,0.863906726609038,0.856836112603173,0.849533463270091,0.841991093462701,0.834182741464115,0.826127859372232,0.817807122551062,0.809230962240588,0.800395947759424,0.79128453267853,0.781883845411359,0.772184104626523,0.762195672079525,0.751896725133202,0.741291180703159,0.730369373714573,0.719124741832929,0.707579095343542,0.695713259478678,0.683518015253142,0.671006055248078,0.658187736073865,0.645040347198581,0.631591631762475,0.617825112055167,0.603755184410577,0.589388432473746,0.574743641331359,0.559817769169249,0.544638349519353,0.529203284719292,0.51351402655371,0.497588440617126,0.481438592445182,0.465074514619943,0.448512845885053,0.431791816447978,0.414924422837004,0.397928507178397,0.380836241644168,0.363667745219826,0.346430902768441,0.329173599706506,0.311893135199441,0.29461232545372,0.277350283416841,0.260132943971307,0.242987583958103,0.225932956119741,0.208991224765684,0.192217729970873,0.17563008534325,0.15926532588234,0.143160901216252,0.127352636348189,0.111892860999752,0.096798980157361,0.082122849790366,0.067833123471312,0.05395758238705,0.04049140344015,0.027399713512636,0.014715607595454,d7.b.f8
0.703311403470992,0.665591304094132,0.621815544100409,0.574333094240286,0.525214232235975,0.476713320556414,0.430699100219186,0.388342051393212,0.350274708460886,0.31679827041308,0.287876118189604,0.263184859878559,0.242641070773067,0.225633008170332,0.211989567730858,0.20095104368385,0.19225106507847,0.185635188005782,0.180865179532267,0.17755755854304,0.175563923749345,0.17452437479808,0.174401762869196,0.175087993677396,0.176500473465878,0.178592316326185,0.18130651616426,0.184319051436473,0.188217217239916,0.192732169113002,0.19776121714709,0.203331594904538,0.209320123743363,0.215810717951259,0.222835812058342,0.23031652178954,0.237807908354793,0.245575913045552,0.253467272391075,0.261489130282652,0.269341871951799,0.277034152066032,0.284648286402601,0.292073052891047,0.299150225525858,0.305893698855537,0.312366367973542,0.318483037296943,0.324179013462957,0.329405900419256,0.334495896919483,0.339218256105511,0.343968067528572,0.348605644436336,0.35318056453426,0.357525168517841,0.361900623483394,0.366402194632903,0.37088526679847,0.375480630160173,0.38027475774761,0.385306507752152,0.390548965919227,0.396218441553136,0.402141971848408,0.40835265343601,0.415002620802426,0.42232960150757,0.430107628254736,0.43847248943806,0.447669207215783,0.457650140987273,0.468573618730995,0.480187742288992,0.492553380465797,0.505605875813508,0.519449796444363,0.533953005329362,0.548907541827302,0.56453340492636,0.580434444246124,0.596548764139008,0.61251634337104,0.628166936596399,0.643479544761492,0.658343758293326,0.672354856455499,0.685532009573735,0.697813890112869,0.709323577965876,0.720063680147144,0.729697767033834,0.73828945135437,0.745923539240831,0.752699326298989,0.75868649588953,0.763712382948266,0.768102602925002,0.7718028616769,0.774549379637208,0.776056135058911,d7.b.f3
0.09423293407626,0.100359933213216,0.121931773777742,0.152143502383791,0.186971671491201,0.224950931669909,0.265739645486128,0.309720103709248,0.357358546700376,0.408133532729713,0.460693712969488,0.513121730146727,0.563418135671261,0.610103673787736,0.65221609633806,0.689453762997231,0.721797419952027,0.749432194513431,0.772664363989147,0.791846302100205,0.807467473538712,0.819806193371266,0.829309982639859,0.836225894205473,0.84088759440732,0.843578317869879,0.844477591386276,0.843881856975356,0.841748076018483,0.838409976505097,0.833798952873413,0.82807231587086,0.821497796020765,0.814165328293229,0.806175739392127,0.797544215894601,0.788446527823081,0.778829451709058,0.768821641239624,0.758484869435372,0.748127439080844,0.737726872658283,0.727315601583681,0.71688262947815,0.706501104242731,0.696135720575878,0.685877049268907,0.675763343424316,0.665954627572042,0.656331758173007,0.646963663138496,0.637881970251045,0.629134444675479,0.620664806983986,0.612593440532898,0.604878272748451,0.597466615954606,0.590348502806873,0.583631660296421,0.577117534784645,0.57101287962661,0.565076799596237,0.559336753519931,0.553637602355215,0.54822050797234,0.542826669676552,0.537626031967105,0.53252031622106,0.527506765198245,0.52266101227775,0.517931773921773,0.513287063343762,0.508813259783913,0.504491983265748,0.500305560133798,0.496099792996626,0.491824986434081,0.48740912466927,0.482896777069582,0.478281338373171,0.473510447529297,0.468480282106082,0.463436038364097,0.458389840132193,0.453245950790133,0.448067690276974,0.443008681901909,0.437957551555538,0.432996988266777,0.428106432144024,0.423160794769756,0.418214831328714,0.413284466794947,0.408365956171821,0.403411738848839,0.398574614386186,0.393779357370426,0.389366169504647,0.385516165176591,0.382628291470768,0.381065422447122,d7.b.f9
0.077933275882879,0.094852037265709,0.127714345202279,0.174945254506276,0.235366433357884,0.30417447632631,0.376058443760636,0.446665247214783,0.513099468841672,0.573767240440114,0.627879586194761,0.675338397151202,0.716401291548702,0.751491730313104,0.78116920631175,0.806082586957292,0.826839147525766,0.843865080756074,0.857794192315656,0.868948093192424,0.877542748594039,0.884125924988832,0.888982795181857,0.892220265190746,0.894001158874035,0.894620422811454,0.894208869523706,0.89287625699274,0.890773489238526,0.887973030225357,0.884525978959126,0.880647117894336,0.876338902512636,0.871568528420059,0.86642995799335,0.861108169788755,0.855582583195,0.849878807465244,0.844073700432357,0.83816277702547,0.83228943400105,0.826370207997536,0.820508230228808,0.81471392325428,0.809014624305772,0.803439418308133,0.797965809221743,0.792648283450941,0.787465656263008,0.782387014472489,0.77746224624718,0.77274980947855,0.768137541555883,0.763686317386461,0.759386129037768,0.755195872617281,0.751005421972062,0.746918624970913,0.742935354635834,0.738981137863167,0.735027838307153,0.731060353183332,0.727092752446786,0.723225275766338,0.719476283415949,0.715741310502688,0.7120201576424,0.708351331865454,0.704627549648331,0.701089823593883,0.697668325095731,0.694365396060212,0.691198261158706,0.688108262592291,0.685141828344026,0.682413640772269,0.679750552923565,0.677218873167148,0.67485452363986,0.672529079383176,0.670348454689189,0.668206756233698,0.666164107949249,0.664238285736889,0.662288768106391,0.660413151451697,0.658485832768104,0.656553389302151,0.654539965673563,0.652504286695112,0.650343061101795,0.648142675621604,0.645823817088668,0.643282639755346,0.64053710788397,0.637650568131082,0.634479532857421,0.631026531122362,0.627285378272875,0.623182371470396,0.6186943033042,d7.b.f6
0.063050984927524,0.103708142821585,0.164037938070062,0.24034418617893,0.326666868063564,0.414766336621369,0.498372301684469,0.573976064097001,0.640220422950978,0.697057126153117,0.745133692750745,0.785406975684297,0.818927724088704,0.8466915622386,0.869596537227519,0.888436840168994,0.903854390696632,0.916414675823817,0.926589910993581,0.934730339397738,0.9411824421368,0.946208300742951,0.950001254574323,0.952762332790801,0.954631561513187,0.955747290006823,0.956231355032353,0.956182474825436,0.955655805131952,0.954723834512787,0.953450160174422,0.951893227932093,0.950095770441949,0.948082896242816,0.945906141914369,0.943566686198286,0.941105036616007,0.938548680144802,0.935901353633982,0.933216164713466,0.930490044076257,0.927711067476297,0.924895844278421,0.922091124572234,0.919278354821968,0.916481316324047,0.913701510563816,0.910944120170487,0.908213100862194,0.905518166595289,0.902870691281016,0.900259144516963,0.897692610617979,0.895164696500068,0.892689218003182,0.890269624887152,0.887892363868444,0.885574007745341,0.883299315459315,0.881076115962073,0.878902247486489,0.876789302317341,0.874704897186103,0.872659085941422,0.870665154449934,0.868724986326401,0.866821194690655,0.864954637348663,0.863138676764868,0.86137941794145,0.859669507155125,0.857988035841164,0.856352068330375,0.854756135969252,0.853209124167898,0.851709545507261,0.850254816967118,0.848850029517443,0.84748574622901,0.846141744144433,0.844836670211574,0.843562259403736,0.842304491651008,0.841047667860484,0.83979185895548,0.838508674540888,0.837203832654422,0.835877391249846,0.83448197958264,0.833026033254277,0.831494911926916,0.829867142770882,0.828140293943387,0.826308918215404,0.824374839454163,0.822323431659873,0.820149481743884,0.817864065671845,0.815476730823662,0.813004418248112,0.810471256995334,d7.b.f1
0.050909431624804,0.044769109337984,0.039836510661046,0.035848250913332,0.03262794690765,0.030036455089782,0.027974457883549,0.026344261390984,0.025099239231391,0.02419520393091,0.023595372398616,0.023263664321576,0.023178094571719,0.023311162918462,0.023659600622994,0.024201674920442,0.024929685420787,0.025830539225654,0.026890579816585,0.028110180965524,0.029474228974405,0.03096670563667,0.032600925079708,0.034363577048847,0.036248896964751,0.038253773018556,0.040385950875071,0.042636066387174,0.045019906886717,0.047520619181577,0.050163631701029,0.05293842295831,0.055852166166792,0.0589110388301,0.062127818807975,0.065510551172286,0.069064390221922,0.072795431808082,0.076712088674207,0.080830827680428,0.085147793761112,0.089683493350793,0.094446142603991,0.099452116673649,0.104690186853924,0.110181283481213,0.115933256884625,0.121939330362637,0.128217150483687,0.134768278943192,0.141623563219289,0.148798030673296,0.156314990122745,0.164173588486878,0.172420071563626,0.181085483714516,0.190178583580759,0.199729447142763,0.209771738492484,0.220319433711871,0.231406076031247,0.243062168464804,0.255321654672185,0.268208549186604,0.281748188560704,0.295957385152107,0.31084846849503,0.326453451448929,0.342761435543687,0.359776554021773,0.377494786852602,0.395903308232319,0.414965503401328,0.434660262214836,0.454947329430522,0.475782890704981,0.497101200490428,0.518846033989508,0.540944777076554,0.563321898574001,0.585912056697327,0.608626501785085,0.631385536613397,0.654093303273381,0.676674125362062,0.69905796959773,0.721154510929703,0.742890560906003,0.764188737368117,0.784965788869517,0.80518039736176,0.824784591450657,0.843756157044259,0.862096580826479,0.879785791395014,0.896873084615577,0.913389089709431,0.929337485538337,0.944735964549136,0.959609870128757,0.973941887135166,d8.b.f4
0.984371666467823,0.978903113673512,0.972164180553164,0.964328625258914,0.955524849195962,0.945867269800919,0.935430775409898,0.924294544831488,0.912523084302077,0.900179436344002,0.887313034380103,0.873982199901181,0.860227038137087,0.846091610406728,0.831613259254361,0.816841785048827,0.801808680025953,0.786541997518342,0.771078480578773,0.755452642718909,0.73968602922675,0.723809647884255,0.707844571107823,0.691817133700044,0.67574912516531,0.659662847338253,0.643573848071696,0.627510979274515,0.611490656512537,0.595534228889088,0.579661876358283,0.563893046467516,0.548251694586814,0.532758525938181,0.517426194679976,0.502277049814538,0.487327469561712,0.472595040643215,0.458091089231927,0.44383396413671,0.429828295352039,0.416086582790675,0.402618069572394,0.389429578275087,0.376528582991636,0.36391674786901,0.351594084856608,0.339565817724649,0.32783183239155,0.316391043207589,0.305240748808649,0.29438341248526,0.283811229508218,0.273518319165525,0.263502592624379,0.253758755682077,0.244281378814467,0.235060594035517,0.226091104338119,0.217366512872517,0.20888146779041,0.200629385020303,0.192602548578618,0.184795951710372,0.177200177362734,0.169809094076287,0.162620766253201,0.155628785491216,0.148821510463017,0.14220109996017,0.135761335722648,0.129493636860289,0.123391734281804,0.117448174439166,0.111665962770469,0.106034123369353,0.10054793318279,0.095198370850056,0.089986474333108,0.084909158281486,0.079956905989158,0.075126237088852,0.070413062391976,0.065818224537113,0.061331452615416,0.056952908884516,0.052688263579589,0.048529344684326,0.044475431720613,0.040526108559086,0.03667757781478,0.032931149931881,0.029285583695422,0.025735837850427,0.022285436960419,0.018936405941507,0.015678733057001,0.012508292751422,0.009421547683406,0.006414431043756,0.003486147309182,d8.b.f8
0.955206953277922,0.92190355346547,0.878727757412384,0.826796984909625,0.768108326476014,0.705612554378839,0.642294953670468,0.580602693815634,0.522260475039839,0.468301999302953,0.419204403699038,0.37504805315318,0.335654340157148,0.300697019431432,0.269777039091397,0.242473177027065,0.218374923775998,0.197095636792778,0.178291567267479,0.161647570855416,0.146891418318762,0.133784551484029,0.122116664813416,0.11171220128681,0.102410948932756,0.09408120316273,0.086597281782266,0.079869010475596,0.073808010525664,0.068336452067334,0.063389259272736,0.058911714361229,0.054854777247712,0.051171702037237,0.047822339356704,0.044775356684896,0.042000573400505,0.039470985401626,0.037163521784914,0.035057323763177,0.033135047335921,0.031377531787082,0.029770482448018,0.028301179965975,0.026959668943021,0.025732168089036,0.024608352861792,0.023580644915064,0.022640552123675,0.021779328232515,0.0209924226346,0.020273710413319,0.01961718973789,0.019016152428159,0.018467708745872,0.017967015210431,0.017509954838876,0.017093473427477,0.016714000568865,0.016368828460697,0.016054704978663,0.015769372231459,0.015510492281047,0.015276683757254,0.015065849467469,0.014876197257493,0.014706837501768,0.014555076030678,0.014420378966188,0.014300221586173,0.01419425760553,0.014101194050651,0.01401942766088,0.013948142654471,0.013888812906683,0.013839066820328,0.013798240735113,0.013764761525511,0.013737150483131,0.013718463338634,0.013707028602317,0.01370315645548,0.013705052767694,0.013713128164156,0.013729691748996,0.013752186996978,0.013782822830607,0.013822419648914,0.013869343113128,0.013925143263076,0.013991965355372,0.014069390630291,0.014156680870484,0.014255835587311,0.014367735812527,0.014495498231953,0.014639690661257,0.014802917748387,0.014989227353051,0.015201826253834,0.015448273519698,d8.b.f3
0.173174786795467,0.161825517978562,0.170469776844904,0.189916467699206,0.215314824385188,0.244562829620807,0.278004314598804,0.316736939952057,0.361570569755172,0.412218520487157,0.467026948616518,0.523524143699403,0.579056369500682,0.631333387567441,0.678963528750638,0.721214287269017,0.757793846822461,0.788843345596153,0.814732066145744,0.83570069380392,0.852187218369302,0.864613016190455,0.873410464371073,0.878766984108594,0.881041895292423,0.880464132626279,0.877392775760928,0.87188337629635,0.864058003736074,0.85437978382056,0.843102644792087,0.8302357610034,0.816057484134862,0.800631387087759,0.784123522178798,0.766798940062207,0.748736767816406,0.730248955934494,0.711522062949503,0.692658513257635,0.673798653805066,0.655114507453787,0.63668503143421,0.618715231023348,0.601190527932451,0.584184886651575,0.567800227995528,0.552063831623464,0.537075145158106,0.522860617753109,0.509408314346052,0.496736533677601,0.484822417275756,0.473713167855853,0.463217359588593,0.453338792591132,0.443917299690915,0.435005059490317,0.426604979746849,0.418595697864108,0.410923541052562,0.403520947021402,0.396282631955012,0.389153812837197,0.382113939860921,0.375093461019304,0.368010633587708,0.360807458406604,0.353625795380533,0.346446683799779,0.339108275369664,0.331679732128669,0.324061263963567,0.316321857382684,0.30851862662825,0.300689043634906,0.292936846502596,0.285083190723841,0.277291674101507,0.269607447424288,0.262118250157747,0.25469106963083,0.24734270959251,0.240145675479688,0.233150563664783,0.226348255418899,0.219827449536987,0.213530343603546,0.207546292869974,0.201845286565701,0.196236403014789,0.190941547340631,0.186066669273468,0.181824114509424,0.178056800326862,0.174893788608403,0.172323181771063,0.17065766660128,0.170129967254236,0.170926503020744,0.173427840083807,d8.b.f9
0.948339771908178,0.952321018808245,0.955626133682608,0.958317882403086,0.960472011350045,0.962143209724301,0.963377231539806,0.964216313785243,0.964687186327003,0.964802865072576,0.964616892198296,0.964122479604408,0.963349507230119,0.962298967686635,0.961002952826954,0.95945415694373,0.957684398231152,0.955673494418176,0.95342974316015,0.950989914752185,0.948311097395853,0.945414281121499,0.942312730120203,0.938997255075294,0.935470106288599,0.931724274110778,0.927748067501433,0.923575985062449,0.91918706842546,0.914573543225798,0.909762579745305,0.904734204333056,0.899498596781498,0.894035467003125,0.888348927326364,0.882459291267157,0.876342406417319,0.870029181861533,0.863488463743821,0.856721213203661,0.849724483588799,0.842493751305855,0.835004331463386,0.827266578408819,0.819286895540539,0.811053668818873,0.802547511910392,0.793784924482917,0.784724558169676,0.775398049742546,0.765777455684905,0.755856526198705,0.745641249959802,0.735100292331888,0.724236751530467,0.713027259092407,0.701486598745863,0.689604761306041,0.677372204895561,0.664778916997246,0.651836909976591,0.638527721667608,0.624879342781553,0.610907194683129,0.596582670715155,0.581927384212571,0.566975518713652,0.551720133675844,0.536197463001158,0.520402087579967,0.504369803542692,0.488107571108004,0.471636539539944,0.454986610107637,0.43816907658916,0.421207103212727,0.404096295209032,0.386886102888451,0.369606794422167,0.352247128427682,0.334817039651975,0.317347602969645,0.299839178118622,0.2823017515913,0.264766808981629,0.247257097254165,0.229796241297885,0.212440331026034,0.19522422364296,0.178213829446118,0.161448784373046,0.144966853640076,0.128823419851713,0.113037651177491,0.097642804245534,0.08266023839299,0.068099951709169,0.053961196899017,0.040247760403573,0.026939052967723,0.014099146205614,d8.b.f13
0.056589509955829,0.069994163507418,0.097572188238268,0.136688006904336,0.185319033536015,0.241002827304787,0.300946456064811,0.362433113402866,0.423124556919546,0.481235947563827,0.535557942040203,0.58539644132876,0.630462446367131,0.670766427590948,0.706518396098749,0.738052184525725,0.765763416318145,0.790062527341743,0.811354795027363,0.830016963998694,0.846393731999918,0.860782806654806,0.873448792568735,0.884626926765935,0.89451772838881,0.903292111838014,0.91109409173006,0.918050556921454,0.92426681116047,0.929840035511796,0.934845924510492,0.939353622359174,0.943424203510035,0.94711159709298,0.950458621170485,0.953501970706003,0.956273435424372,0.95880169154092,0.961108600221017,0.963219257245524,0.965151948827164,0.966922068054258,0.968543531393567,0.970028650670675,0.971391117035995,0.972646857168296,0.973799913676252,0.974858056242574,0.975827877389354,0.976715785091608,0.977533290881873,0.978283520766686,0.978971235491824,0.979601569242582,0.980176925554166,0.980701429945925,0.981180519945248,0.981617651525274,0.982014047302667,0.98237555107175,0.982701336979376,0.982996389732496,0.983262865726287,0.983502368604494,0.983715797114674,0.983908131196381,0.984079775160489,0.984231148107188,0.984364921527051,0.98448412652033,0.984585265393391,0.984672819407434,0.984748013849086,0.984811339221198,0.984865163823235,0.984909437902038,0.984944021118831,0.984970779033368,0.98498789785033,0.984999915620774,0.985005180988418,0.985001525495688,0.984990984778982,0.984972344507121,0.984945362488796,0.984914091782902,0.984876607474863,0.984830170547757,0.984772680739501,0.984706910915944,0.984631911877519,0.984544937458029,0.984447050698693,0.984340163297794,0.984217746930352,0.984080062089118,0.983926785269945,0.983757602554023,0.98356544361405,0.983351780357554,0.983111082434723,d8.b.f0
0.265876414108667,0.193590081769989,0.170075794447816,0.176299085861063,0.203773289219788,0.248745516798044,0.30752978044692,0.374979621997972,0.445339108999004,0.513682862432997,0.576737576072385,0.632873535758142,0.681677240412952,0.72346858631244,0.758937658226255,0.788880258291445,0.81410288526538,0.835328379047201,0.853181621394015,0.868201282679839,0.880828301809482,0.891420595574965,0.900300858725656,0.907718076358971,0.913873858800753,0.918947238694038,0.923084175137149,0.9264188178009,0.929065767290347,0.931104617380771,0.932621088140511,0.933684131504202,0.934364522365487,0.934710999062467,0.934770078597853,0.934582474495813,0.934180206908256,0.933595713676367,0.93286426334497,0.931998349105109,0.931022470987594,0.929959063975399,0.928810997300194,0.927598182224776,0.926332413909586,0.92501477354857,0.923652707605285,0.92225017450766,0.920813191249401,0.919348464509567,0.917863460354504,0.916364107411328,0.914848768772761,0.913333712081126,0.91181298231057,0.910286934278563,0.908765519721376,0.907249527828231,0.90574591520562,0.904252655578694,0.902771198711471,0.901309659151653,0.899867462436976,0.898437630082554,0.897033109015209,0.895645943318455,0.894279119131435,0.8929400063127,0.891625747251614,0.890335518430817,0.889068725082488,0.887824554980312,0.886599169270072,0.885391153669425,0.884194202624814,0.883015222597967,0.881848217103565,0.880682525428021,0.879514177020613,0.878347536012278,0.877179066168144,0.876005144722018,0.874825057233059,0.873634619115899,0.872436046734896,0.871232505868445,0.87002570156438,0.86880673839053,0.867570610630545,0.866314251406395,0.865032638122006,0.863713504804355,0.862345209039045,0.860905418989426,0.859391314965383,0.857777848106752,0.856068296986524,0.854248861642796,0.852315246830552,0.85026642389317,0.84812022715826,d8.b.f7
