Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
1765,5166,11111010111010001000,2.0,1683396
1765,12214,11111010111010001000,2.0,876876
1766,2981,11111110111100000000,2.0,495428
1766,5177,11111110111100000000,2.0,214842
1766,7118,11111110111100000000,2.0,162599
1767,1849,11111010111110000000,2.0,322696
1767,4683,11111010111110000000,2.0,168682
1767,5115,11111010111110000000,2.0,66006
1767,7114,11111010111110000000,2.0,171384
1768,1929,11111010111100000000,2.0,471848
1769,1823,11111110111100001000,2.0,81400
1769,7277,11111110111100001000,2.0,88615
1769,12434,11111110111100001000,2.0,75480
1771,1853,11111110111110000010,2.0,119600
1771,1924,11111110111110000010,2.0,506400
1771,1934,11111110111110000010,2.0,134400
1771,12462,11111110111110000010,2.0,124000
1773,7122,11111010111101100000,2.0,297201
1775,1780,11111110111100000000,2.0,126480
1775,1859,11111110111100000000,2.0,218550
1775,2747,11111110111100000000,2.0,318060
1775,4691,11111110111100000000,2.0,158565
1775,12470,11111110111100000000,2.0,96720
1775,15869,11111110111100000000,2.0,118110
1778,1841,11111110111110000010,2.0,645051
1778,1862,11111110111110000010,2.0,139755
1778,1922,11111110111110000010,2.0,642873
1778,1931,11111110111110000010,2.0,185856
1778,7106,11111110111110000010,2.0,520542
1778,7115,11111110111110000010,2.0,231594
1779,1806,11111010111110000010,2.0,332280
1779,1914,11111010111110000010,2.0,172800
1779,5175,11111010111110000010,2.0,141480
1780,1933,11111110111100000000,2.0,100640
1780,5164,11111110111100000000,2.0,172720
1783,1787,11111110111110000000,2.0,1943510
1783,1843,11111110111110000000,2.0,2779200
1783,2998,11111110111110000000,2.0,1408900
1786,12477,11110010111110100000,2.0,3924051
1787,1817,11111110111110000000,2.0,1204372
1787,3299,11111110111110000000,2.0,982832
1787,5216,11111110111110000000,2.0,1275869
1787,5243,11111110111110000000,2.0,888174
1787,12398,11111110111110000000,2.0,611249
1788,1798,11111010111110000000,2.0,2396820
1788,1808,11111010111110000000,2.0,1155676
1788,1896,11111010111110000000,2.0,1157534
1788,7053,11111010111110000000,2.0,2270476
1788,7135,11111010111110000000,2.0,4693308
1788,7143,11111010111110000000,2.0,1151960
1788,12399,11111010111110000000,2.0,730194
1789,3256,11111010111110001000,2.0,4854480
1789,3265,11111010111110001000,2.0,2504568
1790,1814,11111110111010001000,2.0,2989968
1790,3275,11111110111010001000,2.0,1551096
1793,5114,11111110111100101001,2.0,175915
1793,5194,11111110111100101001,2.0,275575
1793,13943,11111110111100101001,2.0,240090
1796,1804,11111110111110001000,2.0,98952
1796,12515,11111110111110001000,2.0,188139
1797,1808,11111010111110000000,2.0,456548
1797,1842,11111010111110000000,2.0,496918
1797,3174,11111010111110000000,2.0,628304
1797,5196,11111010111110000000,2.0,158544
1797,12486,11111010111110000000,2.0,331034
1798,1808,11111010111110000000,2.0,802380
1798,1819,11111010111110000000,2.0,3188880
1798,1846,11111010111110000000,2.0,2652240
1798,1849,11111010111110000000,2.0,1078440
1798,3175,11111010111110000000,2.0,1461570
1798,4957,11111010111110000000,2.0,1613790
1798,7135,11111010111110000000,2.0,3258540
1798,7143,11111010111110000000,2.0,799800
1798,12409,11111010111110000000,2.0,233490
1798,12517,11111010111110000000,2.0,1700220
1799,1850,11111110111100000010,2.0,241605
1800,7148,11111110111100100000,2.0,529968
1800,12494,11111110111100100000,2.0,245952
1800,13950,11111110111100100000,2.0,100284
1802,3259,11111110111110101100,2.0,770006
1802,15896,11111110111110101100,2.0,179785
1805,5126,11111110111110001000,2.0,45885
1805,7142,11111110111110001000,2.0,177555
1806,1914,11111010111110000010,2.0,443040
1806,12480,11111010111110000010,2.0,824239
1806,12525,11111010111110000010,2.0,710710
1807,3256,11111010111110001000,2.0,2176380
1807,7180,11111010111110001000,2.0,2052153
1807,13957,11111010111110001000,2.0,1101672
1808,1916,11111010111110000000,2.0,227652
1810,1831,11111010111110000000,2.0,4742503
1810,1846,11111010111110000000,2.0,9439096
1810,1897,11111010111110000000,2.0,6216214
1810,7162,11111010111110000000,2.0,13267990
1810,8614,11111010111110000000,2.0,25154089
1810,12259,11111010111110000000,2.0,10600619
1810,12505,11111010111110000000,2.0,11697868
1813,1825,11111010111100000000,2.0,3204600
1813,1834,11111010111100000000,2.0,2780400
1813,12523,11111010111100000000,2.0,4338600
1813,15907,11111010111100000000,2.0,6871200
1814,3275,11111110111010001000,2.0,2598318
1814,12533,11111110111010001000,2.0,3271956
1815,7080,11101010111110000000,2.0,2445720
1816,1840,11111010111010001000,2.0,6538890
1816,1915,11111010111010001000,2.0,1453790
1817,1843,11111110111110000000,2.0,1722240
1817,3356,11111110111110000000,2.0,545376
1817,5216,11111110111110000000,2.0,1515332
1819,1831,11111010111110000000,2.0,2553576
1819,1837,11111010111110000000,2.0,4002168
1819,1849,11111010111110000000,2.0,2066592
1819,12514,11111010111110000000,2.0,3201240
1819,12517,11111010111110000000,2.0,3258096
1820,1838,11111110111110100000,2.0,2307044
1820,1856,11111110111110100000,2.0,1218130
1820,12485,11111110111110100000,2.0,899128
1823,1835,11111110111100001000,2.0,228360
1823,3272,11111110111100001000,2.0,763840
1823,12434,11111110111100001000,2.0,179520
1824,1834,11111010111100000000,2.0,717608
1824,5220,11111010111100000000,2.0,474792
1824,7089,11111010111100000000,2.0,1391856
1824,12489,11111010111100000000,2.0,371812
1824,12597,11111010111100000000,2.0,518152
1825,1905,11111010111100000000,2.0,647024
1825,7144,11111010111100000000,2.0,664573
1825,12436,11111010111100000000,2.0,488320
1825,12526,11111010111100000000,2.0,635579
1826,7199,11111110111110000000,2.0,445495
1828,13978,11111010111100101000,2.0,822672
1830,5229,11111010111110000000,2.0,290142
1830,12495,11111010111110000000,2.0,337902
1830,12513,11111010111110000000,2.0,2073978
1831,1849,11111010111110000000,2.0,863588
1831,7150,11111010111110000000,2.0,649757
1831,12505,11111010111110000000,2.0,2632084
1831,12514,11111010111110000000,2.0,1337735
1832,4748,11111110111100000000,2.0,484432
1832,5315,11111110111100000000,2.0,26852
1834,3373,11111010111100000000,2.0,20522
1834,10582,11111010111100000000,2.0,13902
1834,12523,11111010111100000000,2.0,683846
1835,7100,11111110111100001000,2.0,220575
1837,1842,11111010111110000000,2.0,1096063
1837,1849,11111010111110000000,2.0,1353484
1837,5320,11111010111110000000,2.0,3042101
1838,7103,11111110111110100000,2.0,2773252
1840,4999,11111010111010001000,2.0,11776200
1840,5323,11111010111010001000,2.0,4251828
1841,1853,11111110111110000010,2.0,531323
1841,1862,11111110111110000010,2.0,684145
1841,1931,11111110111110000010,2.0,909824
1841,7106,11111110111110000010,2.0,2548218
1842,1896,11111010111110000000,2.0,421771
1842,5001,11111010111110000000,2.0,489471
1842,12531,11111010111110000000,2.0,927490
1843,3300,11111110111110000000,2.0,652320
1843,5244,11111110111110000000,2.0,650880
1843,5326,11111110111110000000,2.0,617760
1843,12544,11111110111110000000,2.0,495360
1844,4544,11111110111110001001,2.0,366855
1846,2818,11111010111110000000,2.0,2288328
1846,3061,11111010111110000000,2.0,6655272
1847,3224,11111110111110100000,2.0,1966014
1847,7184,11111110111110100000,2.0,2031978
1847,12485,11111110111110100000,2.0,957912
1848,1860,11111010111110000010,2.0,441798
1848,1902,11111010111110000010,2.0,1384740
1848,6951,11111010111110000010,2.0,634908
1848,7113,11111010111110000010,2.0,737586
1849,7114,11111010111110000000,2.0,371184
1849,12055,11111010111110000000,2.0,70224
1849,12514,11111010111110000000,2.0,1082620
1852,12490,11111110111100001000,2.0,112420
1853,1931,11111110111110000010,2.0,153088
1853,7280,11111110111110000010,2.0,133653
1856,7184,11111110111110100000,2.0,1282385
1856,14006,11111110111110100000,2.0,1052515
1857,1935,11111010111111000010,2.0,494562
1859,4775,11111110111100000000,2.0,165910
1859,5234,11111110111100000000,2.0,18800
1859,12470,11111110111100000000,2.0,97760
1860,1914,11111010111110000010,2.0,225120
1860,7125,11111010111110000010,2.0,151956
1860,12525,11111010111110000010,2.0,361130
1860,12534,11111010111110000010,2.0,272958
1862,1934,11111110111110000010,2.0,129360
1862,12635,11111110111110000010,2.0,138985
1864,1892,11111110111100100000,2.0,577347
1864,3328,11111110111100100000,2.0,1422224
1864,5185,11111110111100100000,2.0,554046
1864,12475,11111110111100100000,2.0,834521
1864,12562,11111110111100100000,2.0,474650
1865,8669,11111110111110100011,2.0,426190
1865,12563,11111110111110100011,2.0,256695
1866,1902,11111010111110000010,2.0,1303890
1866,12559,11111010111110000010,2.0,937559
1867,1879,11111010111100001000,2.0,1152920
1867,1895,11111010111100001000,2.0,2148400
1867,7212,11111010111100001000,2.0,2233680
1867,7240,11111010111100001000,2.0,5500560
1868,12614,11111110111110001100,2.0,508362
1868,14018,11111110111110001100,2.0,102483
1870,1898,11111110111110000010,2.0,1444074
1870,5266,11111110111110000010,2.0,645780
1870,12481,11111110111110000010,2.0,1775208
1872,5328,11111010111100101000,2.0,356194
1872,12402,11111010111100101000,2.0,376226
1872,12483,11111010111100101000,2.0,565904
1873,3332,11111110111110100010,2.0,350638
1874,5195,11111110111100100010,2.0,147549
1875,5268,11111010111110001000,2.0,281996
1876,1884,11111110111100000000,2.0,161001
1876,1933,11111110111100000000,2.0,223110
1876,5035,11111110111100000000,2.0,158589
1876,15970,11111110111100000000,2.0,170046
1877,1907,11111110111010001010,2.0,256433
1879,1932,11111010111100001000,2.0,195434
1885,1887,11111010111100000000,2.0,88888
1885,5314,11111010111100000000,2.0,12136
1885,7069,11111010111100000000,2.0,163672
1886,12581,11111110111100000010,2.0,83664
1887,1905,11111010111100000000,2.0,229808
1887,5316,11111010111100000000,2.0,7046
1887,7152,11111010111100000000,2.0,191326
1887,12633,11111010111100000000,2.0,93224
1888,3184,11111010111110001100,2.0,402536
1888,7153,11111010111110001100,2.0,408968
1888,12607,11111010111110001100,2.0,333392
1889,12578,11111110111110001010,2.0,74600
1892,3359,11111110111100100000,2.0,444216
1892,5321,11111110111100100000,2.0,437526
1892,7157,11111110111100100000,2.0,1821687
1892,12503,11111110111100100000,2.0,775371
1892,12611,11111110111100100000,2.0,258234
1894,1906,11111010111100001000,2.0,954506
1894,7159,11111010111100001000,2.0,15744647
1894,12424,11111010111100001000,2.0,4299979
1895,7240,11111010111100001000,2.0,4393740
1896,1916,11111010111110000000,2.0,228018
1897,1916,11111010111110000000,2.0,495564
1897,7162,11111010111110000000,2.0,3913060
1897,12586,11111010111110000000,2.0,2334296
1897,14047,11111010111110000000,2.0,1229432
1898,1922,11111110111110000010,2.0,1861321
1898,1924,11111110111110000010,2.0,1330566
1898,1934,11111110111110000010,2.0,353136
1902,1914,11111010111110000010,2.0,705600
1905,1929,11111010111100000000,2.0,573248
1905,5316,11111010111100000000,2.0,22048
1905,7089,11111010111100000000,2.0,1088832
1906,1932,11111010111100001000,2.0,112868
1906,7225,11111010111100001000,2.0,241570
1906,16000,11111010111100001000,2.0,25172
1907,7244,11111110111010001010,2.0,985087
1908,12519,11111010111100100000,2.0,365424
1908,14058,11111010111100100000,2.0,203136
1910,3287,11111110111100101000,2.0,594513
1913,8717,11111010111010001010,2.0,88440
1914,12525,11111010111110000010,2.0,369600
1916,14066,11111010111110000000,2.0,11346
1921,7186,11111010111010001010,2.0,15014792
1921,7270,11111010111010001010,2.0,4203160
1922,1924,11111110111110000010,2.0,2242086
1922,1934,11111110111110000010,2.0,595056
1922,2894,11111110111110000010,2.0,757988
1922,7106,11111110111110000010,2.0,2539614
1922,12371,11111110111110000010,2.0,1101562
1924,1934,11111110111110000010,2.0,425376
1925,1933,11111110111100000000,2.0,260110
1925,3140,11111110111100000000,2.0,620046
1925,4598,11111110111100000000,2.0,200355
1925,5165,11111110111100000000,2.0,389462
1925,8729,11111110111100000000,2.0,852036
1925,16019,11111110111100000000,2.0,317053
1929,12135,11111010111100000000,2.0,95316
1929,16023,11111010111100000000,2.0,10816
1930,1942,11111010111100000010,2.0,216477
1930,7195,11111010111100000010,2.0,427527
1930,12613,11111010111100000010,2.0,912339
1931,5279,11111110111110000010,2.0,108032
1931,7115,11111110111110000010,2.0,326656
1931,7280,11111110111110000010,2.0,228864
1931,12137,11111110111110000010,2.0,52224
1932,7035,11111010111100001000,2.0,57546
1934,12635,11111110111110000010,2.0,121296
1940,6800,11111110111111000010,2.0,66807
1941,12390,11111011111100001000,2.0,46332
1950,2032,11100011010001110000,2.0,10842
1959,2283,11100011000011110000,2.0,65487
1969,2194,11110111000011110000,2.0,34425
1969,7801,11110111000011110000,2.0,35955
1969,12652,11110111000011110000,2.0,6579
1969,13147,11110111000011110000,2.0,11475
1969,14119,11110111000011110000,2.0,7038
1971,7398,11110111011111100000,2.0,5280
2000,2099,11111111011001110000,2.0,35687
2032,2527,11100011010001110000,2.0,199604
2050,2455,11110111000001110000,2.0,12580
2050,3490,11110111000001110000,2.0,7820
2050,3507,11110111000001110000,2.0,14960
2050,3751,11110111000001110000,2.0,7990
2050,7315,11110111000001110000,2.0,2890
2050,14200,11110111000001110000,2.0,20400
2052,3511,11110111011101110000,2.0,1953
2062,12781,11110111111011111100,2.0,77000
2079,12744,11110111011011110000,2.0,6156
2080,2404,11110111011001110000,2.0,158472
2098,2575,11100011011001110000,2.0,65975
2121,7953,11110111011001110000,2.0,204074
2124,2132,11111111010101110000,2.0,6401
2130,2643,11110111010100110100,2.0,47790
2131,7963,11110111011100111100,2.0,113820
2134,7498,11110111111101101001,2.0,115668
2136,2156,11110111000011110000,2.0,7029
2136,7968,11110111000011110000,2.0,4059
2143,12808,11110111111101110000,2.0,8424
2145,2155,11110101000011110100,2.0,2451
2147,3524,11111111000011110000,2.0,31458
2147,12848,11111111000011110000,2.0,9261
2151,2179,11110111111011110000,2.0,217980
2151,7499,11110111111011110000,2.0,118440
2160,3591,11110111111100111100,2.0,121512
2161,12691,11110111111101101001,2.0,28518
2179,12709,11110111111011110000,2.0,69892
2183,12873,11111111000000110100,2.0,812
2202,2212,11100011000101110000,2.0,2360
2202,12975,11100011000101110000,2.0,826
2204,7631,10100001000111110100,2.0,6106
2250,2340,11100011000001110000,2.0,17190
2251,2259,11100011000101110000,2.0,6094
2283,2293,11100011000011110000,2.0,50298
2284,2332,11100011001111100000,2.0,418815
2292,2340,11100011000001110000,2.0,35908
2322,2332,11100011001111100000,2.0,176505
2373,9177,11110111000001110000,2.0,23124
2404,2665,11110111011001110000,2.0,347616
2415,2667,11110101000011110000,2.0,176
2422,8011,11110111010011110000,2.0,94308
2437,2545,11110111011111100000,2.0,25520
2455,4075,11110111000001110000,2.0,8732
2455,7315,11110111000001110000,2.0,1258
2455,14605,11110111000001110000,2.0,3256
2463,4002,11110111010001110000,2.0,900
2464,9268,11110111010001100000,2.0,1100
2472,7791,11110111010001110000,2.0,1024
2472,7819,11110111010001110000,2.0,1104
2472,14622,11110111010001110000,2.0,816
2483,2509,11110001010011110000,2.0,238
2503,5905,11110011000001110000,2.0,2565
2508,7856,10100001010011100000,2.0,480
2526,7873,11100011011001110000,2.0,267596
2535,2617,11110111011011110000,2.0,365442
2536,13309,11110111011011110000,2.0,275869
2544,5946,11110011010001110000,2.0,38988
2544,7863,11110011010001110000,2.0,25812
2548,13213,11110110000000110000,2.0,168
2554,7899,11100011010011110000,2.0,129015
2554,7909,11100011010011110000,2.0,58045
2562,7910,11100011011111100000,2.0,17956
2590,7855,10100011010011110000,2.0,1683
2598,4057,11110111011011110100,2.0,136710
2598,11346,11110111011011110100,2.0,359100
2616,13290,11110111011011111000,2.0,374664
2617,7477,11110111011011110000,2.0,208146
2617,13300,11110111011011110000,2.0,535620
2622,4083,11110111000001110000,2.0,462
2622,13323,11110111000001110000,2.0,418
2622,13332,11110111000001110000,2.0,396
2626,7990,11110111011001110000,2.0,47120
2626,13336,11110111011001110000,2.0,15872
2637,3933,11110111000000100000,2.0,169
2638,7975,11110111000000110100,2.0,1218
2639,7988,11110101000011110000,2.0,143
2640,13305,11110111000001110000,2.0,504
2640,13323,11110111000001110000,2.0,456
2640,13334,11110111000001110000,2.0,336
2666,8010,11110111010001110000,2.0,22344
2666,13356,11110111010001110000,2.0,4522
2673,2862,11111010000100000000,2.0,75040
2673,13392,11111010000100000000,2.0,153765
2675,2747,11111110111100000000,2.0,331056
2675,2864,11111110111100000000,2.0,200376
2675,2924,11111110111100000000,2.0,599192
2675,3167,11111110111100000000,2.0,403656
2675,4618,11111110111100000000,2.0,425436
2675,4700,11111110111100000000,2.0,156332
2675,8075,11111110111100000000,2.0,606936
2675,13394,11111110111100000000,2.0,289432
2676,2731,11111010000000000000,2.0,524288
2676,3216,11111010000000000000,2.0,374272
2676,13377,11111010000000000000,2.0,7168
2677,3162,11110010000000000000,2.0,395634
2677,3244,11110010000000000000,2.0,268284
2677,8022,11110010000000000000,2.0,707217
2678,2729,11111110111100000000,2.0,443506
2678,2837,11111110111100000000,2.0,172536
2678,2867,11111110111100000000,2.0,423045
2678,2924,11111110111100000000,2.0,684614
2678,3167,11111110111100000000,2.0,461202
2678,3218,11111110111100000000,2.0,543046
2678,4631,11111110111100000000,2.0,121660
2678,4703,11111110111100000000,2.0,252168
2678,8021,11111110111100000000,2.0,538069
2678,13424,11111110111100000000,2.0,195762
2680,4705,11110011111100001000,2.0,5917566
2681,3248,11111110111110001100,2.0,1652686
2681,13370,11111110111110001100,2.0,555422
2689,13462,11110010111111100000,2.0,3088192
2690,2825,11111110111110100000,2.0,1266840
2690,8522,11111110111110100000,2.0,858600
2698,6586,11111010111101100000,2.0,325032
2700,13473,11111010000110000000,2.0,109222
2700,13554,11111010000110000000,2.0,119919
2701,2731,11111010000000000000,2.0,1373184
2701,2785,11111010000000000000,2.0,1040616
2701,2947,11111010000000000000,2.0,3504033
2701,3025,11111010000000000000,2.0,3396753
2701,3106,11111010000000000000,2.0,2566674
2701,3190,11111010000000000000,2.0,2940813
2701,3193,11111010000000000000,2.0,1984680
2701,4888,11111010000000000000,2.0,2381616
2701,8050,11111010000000000000,2.0,3782961
2701,8209,11111010000000000000,2.0,1129122
2701,8290,11111010000000000000,2.0,7332588
2702,4649,11111110111110001001,2.0,923750
2702,8051,11111110111110001001,2.0,1013169
2703,2949,11101010000000000000,2.0,630591
2703,2973,11101010000000000000,2.0,694317
2703,3108,11101010000000000000,2.0,904761
2703,3270,11101010000000000000,2.0,879567
2704,2730,11111010000010000000,2.0,685020
2704,2782,11111010000010000000,2.0,761460
2704,2950,11111010000010000000,2.0,4264470
2704,3028,11111010000010000000,2.0,3229590
2704,3109,11111010000010000000,2.0,3231060
2704,3217,11111010000010000000,2.0,2294670
2704,3271,11111010000010000000,2.0,4148340
2704,4891,11111010000010000000,2.0,2531340
2704,8077,11111010000010000000,2.0,2499000
2705,2813,11111110111110000001,2.0,499746
2705,8024,11111110111110000001,2.0,1098994
2708,13481,11110110111110100000,2.0,1012212
2715,13380,11111010111100100000,2.0,638848
2716,2788,11111010111110100000,2.0,3659760
2716,2806,11111010111110100000,2.0,1481220
2716,15352,11111010111110100000,2.0,1132560
2717,2735,11111110111100100000,2.0,322875
2724,3204,11111010111100001000,2.0,220011
2727,2979,11110010111110000000,2.0,1391108
2727,8074,11110010111110000000,2.0,2510758
2728,2736,11111010111110000000,2.0,2473328
2728,2818,11111010111110000000,2.0,2252712
2728,2989,11111010111110000000,2.0,4096576
2728,4645,11111010111110000000,2.0,2475352
2728,8083,11111010111110000000,2.0,4311120
2728,13429,11111010111110000000,2.0,1943040
2729,2744,11111110111100000000,2.0,267066
2729,2837,11111110111100000000,2.0,250224
2729,2864,11111110111100000000,2.0,332028
2729,2978,11111110111100000000,2.0,635986
2729,2981,11111110111100000000,2.0,676888
2729,3218,11111110111100000000,2.0,787564
2729,4691,11111110111100000000,2.0,273482
2729,8021,11111110111100000000,2.0,780346
2729,13394,11111110111100000000,2.0,479596
2729,13424,11111110111100000000,2.0,283908
2729,13583,11111110111100000000,2.0,119498
2730,3217,11111010000010000000,2.0,727426
2730,8077,11111010000010000000,2.0,792200
2730,8157,11111010000010000000,2.0,182206
2730,13431,11111010000010000000,2.0,29358
2731,2785,11111010000000000000,2.0,794624
2731,2947,11111010000000000000,2.0,2675712
2731,3055,11111010000000000000,2.0,2868224
2731,3190,11111010000000000000,2.0,2245632
2731,3216,11111010000000000000,2.0,748544
2731,3298,11111010000000000000,2.0,2705408
2731,8050,11111010000000000000,2.0,2888704
2731,8158,11111010000000000000,2.0,924672
2731,8563,11111010000000000000,2.0,3422208
2732,2948,11111110111100001001,2.0,982143
2734,2897,11111110111110100000,2.0,1027026
2735,2972,11111110111100100000,2.0,1555950
2735,10025,11111110111100100000,2.0,1221800
2735,13670,11111110111100100000,2.0,1012700
2736,2746,11111010111110000000,2.0,1795118
2736,2818,11111010111110000000,2.0,1360086
2736,4683,11111010111110000000,2.0,534014
2736,4689,11111010111110000000,2.0,534014
2736,8083,11111010111110000000,2.0,2602860
2736,10026,11111010111110000000,2.0,1586156
2736,13429,11111010111110000000,2.0,1173120
2736,13671,11111010111110000000,2.0,1240330
2737,2745,11111010111100000000,2.0,635392
2737,2971,11111010111100000000,2.0,4457672
2737,4762,11111010111100000000,2.0,1118141
2737,8092,11111010111100000000,2.0,1697688
2737,13672,11111010111100000000,2.0,1897489
2738,2742,11111110111100001000,2.0,277426
2738,4628,11111110111100001000,2.0,83398
2738,13916,11111110111100001000,2.0,443371
2742,13443,11111110111100001000,2.0,30644
2743,2902,11111110111100000000,2.0,77851
2743,4688,11111110111100000000,2.0,162445
2744,2747,11111110111100000000,2.0,227772
2744,2978,11111110111100000000,2.0,264069
2744,2981,11111110111100000000,2.0,281052
2744,4634,11111110111100000000,2.0,212787
2744,4697,11111110111100000000,2.0,52614
2744,13409,11111110111100000000,2.0,99900
2745,3069,11111010111100000000,2.0,663040
2745,8092,11111010111100000000,2.0,700416
2745,10035,11111010111100000000,2.0,223232
2745,13518,11111010111100000000,2.0,236032
2745,13680,11111010111100000000,2.0,264704
2746,2818,11111010111110000000,2.0,1634997
2746,4689,11111010111110000000,2.0,641953
2746,4771,11111010111110000000,2.0,934284
2746,8083,11111010111110000000,2.0,3128970
2746,8173,11111010111110000000,2.0,2747030
2746,13429,11111010111110000000,2.0,1410240
2746,13519,11111010111110000000,2.0,690430
2746,13681,11111010111110000000,2.0,1228084
2747,2981,11111110111100000000,2.0,577296
2747,4697,11111110111100000000,2.0,108072
2747,5177,11111110111100000000,2.0,250344
2747,8075,11111110111100000000,2.0,857736
2747,13437,11111110111100000000,2.0,251712
2756,4699,11111110111010001000,2.0,294576
2756,4754,11111110111010001000,2.0,491321
2756,8345,11111110111010001000,2.0,409374
2761,8116,11100010111011101000,2.0,13871328
2762,8117,11101110111101101000,2.0,1471682
2769,15405,11110010111101000000,2.0,1764788
2781,8208,11111010000010000000,2.0,85278
2782,3024,11111010000010000000,2.0,539756
2782,3028,11111010000010000000,2.0,1138046
2782,3271,11111010000010000000,2.0,1461796
2783,2819,11111110111100001000,2.0,235641
2783,3107,11111110111100001000,2.0,404054
2783,3272,11111110111100001000,2.0,595448
2783,4730,11111110111100001000,2.0,321048
2783,6671,11111110111100001000,2.0,287434
2783,8048,11111110111100001000,2.0,428407
2783,13556,11111110111100001000,2.0,55566
2784,2862,11111010000100000000,2.0,62944
2784,6672,11111010000100000000,2.0,154550
2784,13477,11111010000100000000,2.0,58729
2785,2863,11111010000000000000,2.0,277808
2785,2947,11111010000000000000,2.0,2027688
2785,3025,11111010000000000000,2.0,1965608
2785,3027,11111010000000000000,2.0,980088
2785,3031,11111010000000000000,2.0,1586920
2785,3055,11111010000000000000,2.0,2173576
2785,3190,11111010000000000000,2.0,1701768
2785,3274,11111010000000000000,2.0,1078640
2785,3298,11111010000000000000,2.0,2050192
2785,4972,11111010000000000000,2.0,1330064
2785,5215,11111010000000000000,2.0,1139944
2785,8050,11111010000000000000,2.0,2189096
2785,8130,11111010000000000000,2.0,456288
2785,8158,11111010000000000000,2.0,700728
2785,8374,11111010000000000000,2.0,4299040
2785,8617,11111010000000000000,2.0,3896296
2786,3110,11111110111110001000,2.0,617344
2786,13397,11111110111110001000,2.0,245336
2787,13497,11111010111100101000,2.0,445521
2796,4741,11111010111111000000,2.0,6728696
2806,2884,11111010111110100000,2.0,132930
2806,3286,11111010111110100000,2.0,1687578
2808,2890,11111010111100001000,2.0,509640
2808,4725,11111010111100001000,2.0,1007635
2808,4770,11111010111100001000,2.0,313730
2810,8162,11110110111100100000,2.0,961390
2811,13422,11111010000110000000,2.0,58292
2811,13476,11111010000110000000,2.0,27376
2812,2974,11111010000000000000,2.0,1498560
2812,8131,11111010000000000000,2.0,708960
2812,8401,11111010000000000000,2.0,3438624
2812,13503,11111010000000000000,2.0,67872
2814,4760,11111110111010111000,2.0,2206980
2816,3053,11111110111100100000,2.0,2340448
2816,4706,11111110111100100000,2.0,898896
2817,4680,11111010111110001000,2.0,933699
2817,6705,11111010111110001000,2.0,533377
2817,8164,11111010111110001000,2.0,1919463
2817,13500,11111010111110001000,2.0,771719
2818,4771,11111010111110000000,2.0,707868
2818,8083,11111010111110000000,2.0,2370690
2818,8173,11111010111110000000,2.0,2081310
2818,8407,11111010111110000000,2.0,2272746
2818,13429,11111010111110000000,2.0,1068480
2818,13519,11111010111110000000,2.0,523110
2819,8084,11111110111100001000,2.0,774936
2819,13430,11111110111100001000,2.0,456855
2823,8171,11111110111110100000,2.0,1056960
2825,2897,11111110111110100000,2.0,696762
2825,10115,11111110111110100000,2.0,1548360
2826,8415,11101010111110000000,2.0,1023372
2832,8259,11111110111110101000,2.0,131557
2834,2914,11111110111110001100,2.0,458010
2834,13525,11111110111110001100,2.0,233730
2837,2867,11111110111100000000,2.0,238680
2837,3079,11111110111100000000,2.0,182208
2837,4700,11111110111100000000,2.0,100776
2837,8021,11111110111100000000,2.0,303576
2837,10127,11111110111100000000,2.0,82992
2837,13528,11111110111100000000,2.0,93288
2837,13583,11111110111100000000,2.0,46488
2840,10130,11111110111100001000,2.0,72314
2840,13531,11111110111100001000,2.0,134594
2843,6731,11111111111100101000,2.0,355524
2847,2892,11111110111100000000,2.0,9320
2847,2902,11111110111100000000,2.0,5080
2848,8185,11111110111101000010,2.0,19708
2851,3093,11111110111101101000,2.0,1755456
2859,3084,11111110111111100010,2.0,1228500
2859,3103,11111110111111100010,2.0,846450
2859,8207,11111110111111100010,2.0,394200
2859,13552,11111110111111100010,2.0,384750
2862,13392,11111010000100000000,2.0,102816
2863,2944,11111010000000000000,2.0,834498
2863,3025,11111010000000000000,2.0,906814
2863,3112,11111010000000000000,2.0,636524
2863,5050,11111010000000000000,2.0,330434
2863,6751,11111010000000000000,2.0,276376
2863,8047,11111010000000000000,2.0,729604
2863,8452,11111010000000000000,2.0,1167796
2864,3026,11111110111100000000,2.0,654534
2864,6752,11111110111100000000,2.0,223560
2864,13394,11111110111100000000,2.0,247572
2864,13583,11111110111100000000,2.0,61686
2867,2892,11111110111100000000,2.0,178245
2867,4838,11111110111100000000,2.0,413865
2867,8222,11111110111100000000,2.0,110160
2867,13478,11111110111100000000,2.0,117810
2868,2904,11111110111011101000,2.0,2123595
2878,6766,11111110111101100000,2.0,115486
2887,12121,11111110111100100000,2.0,45200
2887,13578,11111110111100100000,2.0,138312
2889,2894,11111110111110000010,2.0,215284
2889,10179,11111110111110000010,2.0,908418
2890,12124,11111010111100001000,2.0,174840
2892,2902,11111110111100000000,2.0,29591
2892,4837,11111110111100000000,2.0,321074
2892,4838,11111110111100000000,2.0,126053
2894,3083,11111110111110000010,2.0,156220
2895,8243,11111110111110101100,2.0,963366
2896,10186,11111110111100101001,2.0,1362196
2899,3376,11111010111101100000,2.0,1820287
2900,8732,11111110111101100000,2.0,770175
2902,4837,11111110111100000000,2.0,175006
2902,13603,11111110111100000000,2.0,4826
2903,3335,11111110111110000000,2.0,3190
