Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
288,2234,10100001000000000000,2.0,14928
288,2235,10100001000000000000,2.0,2544
288,2238,10100001000000000000,2.0,528
288,2313,10100001000000000000,2.0,2112
288,5796,10100001000000000000,2.0,5232
288,9036,10100001000000000000,2.0,2064
289,291,10100001000000000000,2.0,1716
289,296,10100001000000000000,2.0,10348
289,373,10100001000000000000,2.0,3588
289,450,10100001000000000000,2.0,1144
289,457,10100001000000000000,2.0,1716
289,2232,10100001000000000000,2.0,1976
289,2234,10100001000000000000,2.0,16172
289,2236,10100001000000000000,2.0,4472
289,2239,10100001000000000000,2.0,2704
289,2314,10100001000000000000,2.0,3016
289,5634,10100001000000000000,2.0,624
289,5641,10100001000000000000,2.0,6604
290,374,10100001000001000000,2.0,56145
290,377,10100001000001000000,2.0,57327
290,455,10100001000001000000,2.0,38415
290,2396,10100001000001000000,2.0,40976
290,3695,10100001000001000000,2.0,36839
290,5798,10100001000001000000,2.0,35854
290,9038,10100001000001000000,2.0,96727
291,296,10100001000000000000,2.0,6567
291,373,10100001000000000000,2.0,2277
291,450,10100001000000000000,2.0,726
291,2232,10100001000000000000,2.0,1254
291,2236,10100001000000000000,2.0,2838
291,2237,10100001000000000000,2.0,11616
291,2238,10100001000000000000,2.0,363
291,5634,10100001000000000000,2.0,396
292,296,10100001000000000000,2.0,5373
292,457,10100001000000000000,2.0,891
292,2209,10100001000000000000,2.0,1161
292,2233,10100001000000000000,2.0,1728
292,2235,10100001000000000000,2.0,1431
292,2237,10100001000000000000,2.0,9504
292,2239,10100001000000000000,2.0,1404
292,2317,10100001000000000000,2.0,1917
292,5641,10100001000000000000,2.0,3429
292,9040,10100001000000000000,2.0,7425
293,371,10100001000001000000,2.0,68880
293,377,10100001000001000000,2.0,71586
293,2318,10100001000001000000,2.0,76260
293,2480,10100001000001000000,2.0,40098
293,3692,10100001000001000000,2.0,44034
293,3776,10100001000001000000,2.0,61500
293,5636,10100001000001000000,2.0,94956
293,5720,10100001000001000000,2.0,120786
293,7583,10100001000001000000,2.0,116604
293,9041,10100001000001000000,2.0,170724
296,457,10100001000000000000,2.0,6567
296,2234,10100001000000000000,2.0,61889
296,2237,10100001000000000000,2.0,70048
296,2238,10100001000000000000,2.0,2189
296,2239,10100001000000000000,2.0,10348
296,2267,10100001000000000000,2.0,20298
296,2402,10100001000000000000,2.0,30248
296,3779,10100001000000000000,2.0,42387
296,5641,10100001000000000000,2.0,25273
296,5804,10100001000000000000,2.0,38606
296,7586,10100001000000000000,2.0,100694
319,323,10100001000001100000,2.0,136026
319,484,10100001000001100000,2.0,86562
322,483,10100001001001000000,2.0,17199
323,402,10100001000001100000,2.0,32670
323,484,10100001000001100000,2.0,24948
323,5667,10100001000001100000,2.0,47718
323,5831,10100001000001100000,2.0,42966
333,337,11111111000011110000,2.0,35321
333,415,11111111000011110000,2.0,6292
333,577,11111111000011110000,2.0,48763
336,340,11110111000001110000,2.0,183330
336,418,11110111000001110000,2.0,43456
336,498,11110111000001110000,2.0,144724
336,580,11110111000001110000,2.0,131144
337,415,11111111000011110000,2.0,10868
337,577,11111111000011110000,2.0,84227
338,417,11110111000011110000,2.0,29362
338,579,11110111000011110000,2.0,115116
340,418,11110111000001110000,2.0,211680
340,502,11110111000001110000,2.0,1975995
340,580,11110111000001110000,2.0,638820
340,3733,11110111000001110000,2.0,812700
340,3751,11110111000001110000,2.0,2449440
340,3985,11110111000001110000,2.0,1259685
349,429,11110111011001110000,2.0,533820
354,375,11110001000000000000,2.0,308
354,453,11110001000000000000,2.0,406
354,2379,11110001000000000000,2.0,210
354,3675,11110001000000000000,2.0,154
371,455,10100001000001000000,2.0,54600
371,2318,10100001000001000000,2.0,86800
371,2321,10100001000001000000,2.0,94640
371,2396,10100001000001000000,2.0,58240
371,3692,10100001000001000000,2.0,50120
371,3776,10100001000001000000,2.0,70000
371,5636,10100001000001000000,2.0,108080
371,5720,10100001000001000000,2.0,137480
371,5723,10100001000001000000,2.0,138320
371,5798,10100001000001000000,2.0,50960
371,9119,10100001000001000000,2.0,101080
372,3693,11110001000000000000,2.0,1380
372,3771,11110001000000000000,2.0,1380
373,457,10100001000000000000,2.0,2277
373,2236,10100001000000000000,2.0,5934
373,2314,10100001000000000000,2.0,4002
374,2321,10100001000001000000,2.0,96330
374,2345,10100001000001000000,2.0,71820
374,3695,10100001000001000000,2.0,53295
374,5723,10100001000001000000,2.0,140790
374,7664,10100001000001000000,2.0,139365
374,9122,10100001000001000000,2.0,111435
375,453,11110001000000000000,2.0,638
375,3771,11110001000000000000,2.0,440
377,455,10100001000001000000,2.0,56745
377,2318,10100001000001000000,2.0,90210
377,2319,10100001000001000000,2.0,5238
377,2348,10100001000001000000,2.0,56454
377,3776,10100001000001000000,2.0,72750
377,5720,10100001000001000000,2.0,142881
377,7667,10100001000001000000,2.0,108252
377,9125,10100001000001000000,2.0,74205
378,3789,11110011000011110000,2.0,127002
378,5967,11110011000011110000,2.0,218957
388,468,11100011000001110000,2.0,172806
397,559,11110011000001110000,2.0,313283
400,402,10100001000001100000,2.0,176220
400,484,10100001000001100000,2.0,134568
400,2343,10100001000001100000,2.0,27768
402,484,10100001000001100000,2.0,20790
402,2343,10100001000001100000,2.0,4290
402,5667,10100001000001100000,2.0,39765
407,649,11111111011101100000,2.0,1335
410,491,11111111111101100000,2.0,5148
415,577,11111111000011110000,2.0,15004
415,6004,11111111000011110000,2.0,8844
417,579,11110111000011110000,2.0,300822
417,687,11110111000011110000,2.0,199440
417,3822,11110111000011110000,2.0,107199
417,5601,11110111000011110000,2.0,8310
417,6006,11110111000011110000,2.0,104152
418,499,11110111000001110000,2.0,135520
418,580,11110111000001110000,2.0,151424
420,2365,11110111001011111000,2.0,681696
427,5772,11110111010101110000,2.0,145416
428,479,11111111011001110000,2.0,53053
430,14524,11110101010011110100,2.0,554182
450,457,10100001000000000000,2.0,726
450,458,10100001000000000000,2.0,2046
450,2232,10100001000000000000,2.0,836
450,2313,10100001000000000000,2.0,968
450,2400,10100001000000000000,2.0,484
450,5634,10100001000000000000,2.0,264
450,7740,10100001000000000000,2.0,1232
451,453,11110001000000000000,2.0,2784
452,2369,10101001000000000000,2.0,6396
453,2379,11110001000000000000,2.0,435
453,3693,11110001000000000000,2.0,580
455,2318,10100001000001000000,2.0,60450
455,2396,10100001000001000000,2.0,40560
455,3695,10100001000001000000,2.0,36465
455,3776,10100001000001000000,2.0,48750
455,5720,10100001000001000000,2.0,95745
455,5798,10100001000001000000,2.0,35490
455,7745,10100001000001000000,2.0,93600
456,2397,11100001000001100000,2.0,216
457,2239,10100001000000000000,2.0,1716
457,2400,10100001000000000000,2.0,726
457,2402,10100001000000000000,2.0,5016
457,2428,10100001000000000000,2.0,957
457,5641,10100001000000000000,2.0,4191
457,5804,10100001000000000000,2.0,6402
458,2240,10100001000000000000,2.0,23994
458,2399,10100001000000000000,2.0,29109
458,2400,10100001000000000000,2.0,2046
458,2429,10100001000000000000,2.0,14508
458,3698,10100001000000000000,2.0,18135
458,3779,10100001000000000000,2.0,19809
458,5642,10100001000000000000,2.0,35898
458,5801,10100001000000000000,2.0,40269
468,2250,11100011000001110000,2.0,200445
479,10928,11111111011001110000,2.0,200499
484,5831,10100001000001100000,2.0,27342
489,678,11110111000011110100,2.0,168084
490,5835,11110111001101110000,2.0,32306
495,499,11110111000001110000,2.0,215380
495,502,11110111000001110000,2.0,744396
495,507,11110111000001110000,2.0,223212
498,502,11110111000001110000,2.0,1559886
498,508,11110111000001110000,2.0,361810
498,580,11110111000001110000,2.0,504296
498,661,11110111000001110000,2.0,401348
498,669,11110111000001110000,2.0,325256
498,5841,11110111000001110000,2.0,415522
498,11192,11110111000001110000,2.0,62664
499,507,11110111000001110000,2.0,379335
499,583,11110111000001110000,2.0,1562715
499,589,11110111000001110000,2.0,299475
499,11192,11110111000001110000,2.0,50820
500,578,11111111000001110000,2.0,22932
500,659,11111111000001110000,2.0,13338
500,689,11111111000001110000,2.0,88686
500,5843,11111111000001110000,2.0,24102
500,5855,11111111000001110000,2.0,102024
500,11201,11111111000001110000,2.0,60840
501,546,11110011000011110000,2.0,402570
502,508,11110111000001110000,2.0,1014135
502,580,11110111000001110000,2.0,1413516
502,661,11110111000001110000,2.0,1124958
502,2455,11110111000001110000,2.0,3094680
502,3913,11110111000001110000,2.0,2452743
502,3931,11110111000001110000,2.0,1258782
502,3985,11110111000001110000,2.0,2787303
505,533,11111111000011110000,2.0,205824
505,577,11111111000011110000,2.0,137082
505,11198,11111111000011110000,2.0,59094
506,614,11111111000011110000,2.0,69090
507,589,11110111000001110000,2.0,310365
507,3990,11110111000001110000,2.0,606309
507,5934,11110111000001110000,2.0,220077
508,532,11110111000001110000,2.0,231345
508,580,11110111000001110000,2.0,327860
508,661,11110111000001110000,2.0,260930
508,669,11110111000001110000,2.0,211460
508,2455,11110111000001110000,2.0,717800
508,3913,11110111000001110000,2.0,568905
508,5851,11110111000001110000,2.0,75175
508,6016,11110111000001110000,2.0,114945
508,11197,11110111000001110000,2.0,119310
508,11227,11110111000001110000,2.0,432135
511,3427,11110101000011110000,2.0,948864
512,538,11110111010011110000,2.0,710535
513,541,11110011000001110000,2.0,74141
513,543,11110011000001110000,2.0,119804
515,2477,11111101000001000000,2.0,9537
516,5859,11110111000011110100,2.0,360294
517,519,11110111000011110000,2.0,164004
517,523,11110111000011110000,2.0,39184
517,3433,11110111000011110000,2.0,37762
517,5881,11110111000011110000,2.0,246796
517,11208,11110111000011110000,2.0,65254
517,11218,11110111000011110000,2.0,101752
517,11290,11110111000011110000,2.0,38394
517,11371,11110111000011110000,2.0,35076
519,531,11110111000011110000,2.0,916554
519,11208,11110111000011110000,2.0,428694
520,2463,11110111010001110000,2.0,442864
520,11293,11110111010001110000,2.0,407264
523,531,11110111000011110000,2.0,218984
523,684,11110111000011110000,2.0,120528
523,11214,11110111000011110000,2.0,96720
523,11218,11110111000011110000,2.0,159712
523,11224,11110111000011110000,2.0,76136
523,11296,11110111000011110000,2.0,87792
525,714,11100011000101110000,2.0,554001
526,534,11110011000011110000,2.0,770990
526,550,11110011000011110000,2.0,251636
526,562,11110011000011110000,2.0,582736
526,634,11110011000011110000,2.0,639496
531,684,11110111000011110000,2.0,429138
531,6039,11110111000011110000,2.0,416776
531,11214,11110111000011110000,2.0,344370
531,11224,11110111000011110000,2.0,271081
531,11385,11110111000011110000,2.0,366445
532,640,11110111000001110000,2.0,423099
532,5851,11110111000001110000,2.0,73935
532,5877,11110111000001110000,2.0,382554
532,5959,11110111000001110000,2.0,352503
532,11197,11110111000001110000,2.0,117342
532,11223,11110111000001110000,2.0,176490
532,11227,11110111000001110000,2.0,425007
533,605,11111111000011110000,2.0,149504
533,11198,11111111000011110000,2.0,75264
534,562,11110011000011110000,2.0,502040
534,5961,11110011000011110000,2.0,786475
536,5873,11111011000011110000,2.0,821408
538,11221,11110111010011110000,2.0,2605800
539,5883,11100011010011110000,2.0,2467938
540,559,11110011000001110000,2.0,66306
541,543,11110011000001110000,2.0,36844
541,2503,11110011000001110000,2.0,86070
541,5905,11110011000001110000,2.0,41374
541,5968,11110011000001110000,2.0,40015
543,5907,11110011000001110000,2.0,139324
543,11397,11110011000001110000,2.0,57340
546,621,11110011000011110000,2.0,145800
546,705,11110011000011110000,2.0,130680
549,633,11100011000011110000,2.0,476328
549,2574,11100011000011110000,2.0,517980
549,5898,11100011000011110000,2.0,373800
550,562,11110011000011110000,2.0,163856
550,634,11110011000011110000,2.0,179816
550,7840,11110011000011110000,2.0,56658
552,715,11100011000001110000,2.0,195502
561,5908,11110001000011110000,2.0,363090
562,634,11110011000011110000,2.0,416416
564,647,11100011010001110000,2.0,367822
577,605,11111111000011110000,2.0,99572
577,6004,11111111000011110000,2.0,68541
578,657,11111111000001110000,2.0,18620
578,662,11111111000001110000,2.0,23324
578,686,11111111000001110000,2.0,7938
578,5843,11111111000001110000,2.0,10094
578,11297,11111111000001110000,2.0,18620
579,687,11110111000011110000,2.0,781920
579,6006,11110111000011110000,2.0,408336
580,3985,11110111000001110000,2.0,901108
580,11273,11110111000001110000,2.0,114920
581,5846,11111111000011110100,2.0,108928
581,5936,11111111000011110100,2.0,135792
583,589,11110111000001110000,2.0,1278585
583,661,11110111000001110000,2.0,1389654
584,5929,11110111010001110000,2.0,1775864
584,5939,11110111010001110000,2.0,1118672
584,11274,11110111010001110000,2.0,1053064
584,14678,11110111010001110000,2.0,432568
587,659,11111111000001110000,2.0,7182
587,666,11111111000001110000,2.0,10458
587,667,11111111000001110000,2.0,18900
587,5924,11111111000001110000,2.0,16506
587,5931,11111111000001110000,2.0,77742
587,5932,11111111000001110000,2.0,34524
588,14682,11110101010001110100,2.0,393120
589,640,11110111000001110000,2.0,439065
589,661,11110111000001110000,2.0,266310
589,669,11110111000001110000,2.0,215820
589,3990,11110111000001110000,2.0,478665
589,5934,11110111000001110000,2.0,173745
589,6016,11110111000001110000,2.0,117315
594,11304,11110101000011110000,2.0,369492
597,603,11110011000101110000,2.0,1111077
597,5970,11110011000101110000,2.0,631719
598,11308,11110111000011110000,2.0,585776
598,11371,11110111000011110000,2.0,110112
600,5964,11110011010011110000,2.0,4010806
601,2626,11110111011001110000,2.0,399669
603,639,11110011000101110000,2.0,951461
605,11378,11111111000011110000,2.0,30952
610,5953,11100011000011110000,2.0,5998674
613,685,11110111000011110100,2.0,87234
613,697,11110111000011110100,2.0,797475
613,5878,11110111000011110100,2.0,642537
615,5958,11110011000011110100,2.0,1426224
621,631,11110011000011110000,2.0,402300
621,705,11110011000011110000,2.0,261360
621,5976,11110011000011110000,2.0,523800
624,5889,11110011000111110100,2.0,225301
625,6052,11110111001001110000,2.0,25208
626,1138,11111101000000100000,2.0,3024
630,714,11100011000101110000,2.0,355005
631,3790,11110011000011110000,2.0,495425
631,5976,11110011000011110000,2.0,722650
631,5986,11110011000011110000,2.0,490955
631,13267,11110011000011110000,2.0,277885
633,643,11100011000011110000,2.0,826884
633,2574,11100011000011110000,2.0,865240
633,5898,11100011000011110000,2.0,624400
633,5980,11100011000011110000,2.0,978524
636,2526,11100011011001110000,2.0,3273504
636,2553,11100011011001110000,2.0,1713120
640,5959,11110111000001110000,2.0,655493
640,11331,11110111000001110000,2.0,576550
643,5980,11100011000011110000,2.0,1016919
647,5992,11100011010001110000,2.0,1330420
651,2598,11110111011011110100,2.0,408900
651,11346,11110111011011110100,2.0,104058
652,11347,11110111111011101000,2.0,118629
657,662,11111111000001110000,2.0,45220
657,667,11111111000001110000,2.0,28500
657,686,11111111000001110000,2.0,15390
658,6013,11111111000011110100,2.0,51917
659,666,11111111000001110000,2.0,4731
659,667,11111111000001110000,2.0,8550
659,689,11111111000001110000,2.0,21603
659,5843,11111111000001110000,2.0,5871
659,5924,11111111000001110000,2.0,7467
659,6003,11111111000001110000,2.0,17214
660,670,11110111000011110000,2.0,179648
660,684,11110111000011110000,2.0,194886
661,669,11110111000001110000,2.0,234568
661,6016,11110111000001110000,2.0,127506
662,686,11111111000001110000,2.0,19278
662,11381,11111111000001110000,2.0,59262
665,6038,11110111011011110001,2.0,254787
666,2664,11111111000001110000,2.0,40338
666,5931,11111111000001110000,2.0,51211
666,6003,11111111000001110000,2.0,25066
666,14760,11111111000001110000,2.0,12118
667,5932,11111111000001110000,2.0,41100
668,5933,11111101000011110100,2.0,13056
669,2640,11110111000001110000,2.0,64092
669,3990,11110111000001110000,2.0,421612
669,5934,11110111000001110000,2.0,153036
669,6012,11110111000001110000,2.0,78916
669,6016,11110111000001110000,2.0,103332
669,13305,11110111000001110000,2.0,41420
670,679,11110111000011110000,2.0,159488
670,5854,11110111000011110000,2.0,389760
670,5935,11110111000011110000,2.0,353024
670,11200,11110111000011110000,2.0,152320
673,2608,11110111011101110000,2.0,1003724
675,694,11110111000100110100,2.0,220662
678,697,11110111000011110100,2.0,507150
678,11379,11110111000011110100,2.0,196236
679,687,11110111000011110000,2.0,256320
679,11290,11110111000011110000,2.0,86508
680,695,11011111000001110000,2.0,13833
682,7972,11110111011001110000,2.0,303196
682,11383,11110111011001110000,2.0,370980
684,6021,11110111000011110000,2.0,252234
684,6039,11110111000011110000,2.0,229392
684,11214,11110111000011110000,2.0,189540
684,11295,11110111000011110000,2.0,348462
684,11367,11110111000011110000,2.0,82620
684,11385,11110111000011110000,2.0,201690
684,14778,11110111000011110000,2.0,23814
685,697,11110111000011110100,2.0,164150
685,5869,11110111000011110100,2.0,75308
686,5870,11111111000001110000,2.0,18792
686,11297,11111111000001110000,2.0,15390
686,11381,11111111000001110000,2.0,20169
687,6006,11110111000011110000,2.0,270720
687,14781,11110111000011110000,2.0,8640
689,11372,11111111000001110000,2.0,37900
689,14783,11111111000001110000,2.0,5306
690,4065,11110111011011110000,2.0,909647
690,11391,11110111011011110000,2.0,943005
692,6036,11110111011111110100,2.0,413007
702,2403,11110111001101110000,2.0,48312
707,1196,11111001000000000000,2.0,154
707,5891,11111001000000000000,2.0,253
723,727,11100111000001110000,2.0,1174528
725,5990,11100111001001110000,2.0,913455
757,1090,10100001000000000000,2.0,154
757,6112,10100001000000000000,2.0,143
757,6211,10100001000000000000,2.0,275
757,6427,10100001000000000000,2.0,187
828,1098,11110001001001100000,2.0,31840
887,889,11111101011001100000,2.0,9120
890,1196,11111001000000000000,2.0,840
890,5588,11111001000000000000,2.0,2400
929,1097,10101001000000000000,2.0,9184
929,6113,10101001000000000000,2.0,5264
929,6329,10101001000000000000,2.0,1232
929,6437,10101001000000000000,2.0,3136
929,11729,10101001000000000000,2.0,1232
991,1207,10100001000000100100,2.0,465552
991,6499,10100001000000100100,2.0,701744
1079,11770,11111111000000000000,2.0,264
1087,1196,11111001000000000000,2.0,154
1087,6430,11111001000000000000,2.0,121
1090,6112,10100001000000000000,2.0,182
1090,6427,10100001000000000000,2.0,238
1090,6490,10100001000000000000,2.0,700
1093,1144,10100001000000000000,2.0,4300
1093,11782,10100001000000000000,2.0,3600
1096,1144,10100001000000000000,2.0,3483
1096,11782,10100001000000000000,2.0,2916
1097,6437,10101001000000000000,2.0,2296
1102,1207,10100001000000100100,2.0,246132
1144,6328,10100001000000000000,2.0,602
1144,11782,10100001000000000000,2.0,1548
1149,4552,11111111001100100000,2.0,33442
1153,6445,10100001000001100000,2.0,136200
1157,11795,11111101001001100000,2.0,161660
1189,6544,10101001000001000000,2.0,4674
1198,6220,10101001000000000000,2.0,3666
1198,11891,10101001000000000000,2.0,3948
1204,6551,10101001000001100000,2.0,27306
1207,6499,10100001000000100100,2.0,342963
1290,11985,11111011111010000010,2.0,1215
1453,6637,11111111111101000000,2.0,43244
1454,12389,11111111111010001010,2.0,6996
1454,12632,11111111111010001010,2.0,7314
1531,6958,11111011111101100000,2.0,46764
1531,7120,11111011111101100000,2.0,10044
1534,6879,11111111111111100000,2.0,26624
1614,12307,11111111111111000000,2.0,51186
1615,6718,11111111111111000000,2.0,273152
1617,12552,11111011111010001010,2.0,1166
1941,12390,11111011111100001000,2.0,896
1950,2032,11100011010001110000,2.0,521520
1959,2283,11100011000011110000,2.0,1556928
1963,1981,11110101011101110000,2.0,618087
1966,2021,10100001000000000000,2.0,737
1966,2210,10100001000000000000,2.0,2145
1966,2236,10100001000000000000,2.0,946
1966,2453,10100001000000000000,2.0,770
1966,2533,10100001000000000000,2.0,198
1966,7313,10100001000000000000,2.0,1265
1966,12659,10100001000000000000,2.0,759
1967,2024,10100001000000000000,2.0,1344
1967,2209,10100001000000000000,2.0,4816
1967,2237,10100001000000000000,2.0,39424
1967,2264,10100001000000000000,2.0,35504
1967,2291,10100001000000000000,2.0,2800
1967,2452,10100001000000000000,2.0,4480
1967,2507,10100001000000000000,2.0,19936
1967,2534,10100001000000000000,2.0,6384
1967,7367,10100001000000000000,2.0,23408
1967,12902,10100001000000000000,2.0,19824
1969,2194,11110111000011110000,2.0,435715
1969,7801,11110111000011110000,2.0,736792
1969,12652,11110111000011110000,2.0,67319
1969,13147,11110111000011110000,2.0,366331
1969,14119,11110111000011110000,2.0,286622
1971,7398,11110111011111100000,2.0,276276
1993,2023,11110001000000000000,2.0,2380
1993,12658,11110001000000000000,2.0,8449
1993,12712,11110001000000000000,2.0,6545
1994,2020,11110001000000000000,2.0,22473
1994,2102,11110001000000000000,2.0,5448
1994,2479,11110001000000000000,2.0,11123
1994,5396,11110001000000000000,2.0,66057
2000,2099,11111111011001110000,2.0,974048
2020,2102,11110001000000000000,2.0,2376
2020,2479,11110001000000000000,2.0,4851
2020,7369,11110001000000000000,2.0,4059
2020,12658,11110001000000000000,2.0,7029
2020,12711,11110001000000000000,2.0,5940
2021,2210,10100001000000000000,2.0,13065
2021,2237,10100001000000000000,2.0,23584
2021,2267,10100001000000000000,2.0,6834
2021,2453,10100001000000000000,2.0,4690
2021,7313,10100001000000000000,2.0,7705
2021,12659,10100001000000000000,2.0,4623
2023,12712,11110001000000000000,2.0,1100
2023,12714,11110001000000000000,2.0,700
2024,2240,10100001000000000000,2.0,3096
2024,2264,10100001000000000000,2.0,3804
2024,2265,10100001000000000000,2.0,504
2024,2266,10100001000000000000,2.0,1056
2024,2429,10100001000000000000,2.0,1872
2024,2507,10100001000000000000,2.0,2136
2024,7343,10100001000000000000,2.0,1980
2024,7367,10100001000000000000,2.0,2508
2024,7613,10100001000000000000,2.0,2016
2032,2527,11100011010001110000,2.0,3017820
2050,2455,11110111000001110000,2.0,1654640
2050,3490,11110111000001110000,2.0,510926
2050,3507,11110111000001110000,2.0,1507064
2050,3751,11110111000001110000,2.0,2897856
2050,7315,11110111000001110000,2.0,455026
2050,14200,11110111000001110000,2.0,769184
2052,3511,11110111011101110000,2.0,470844
2062,12781,11110111111011111100,2.0,3017754
2075,12770,11111101000000000000,2.0,1100
2077,12688,11110101000000000000,2.0,1332
2077,12768,11110101000000000000,2.0,432
2078,2104,11111001000000000000,2.0,408
2078,12851,11111001000000000000,2.0,1054
2079,12744,11110111011011110000,2.0,508348
2080,2404,11110111011001110000,2.0,625996
2098,2575,11100011011001110000,2.0,4811928
2100,7419,11110101000000000000,2.0,315
2100,7448,11110101000000000000,2.0,780
2104,7449,11111001000000000000,2.0,156
2104,12795,11111001000000000000,2.0,132
2109,2119,11111101000001100000,2.0,2925
2109,4053,11111101000001100000,2.0,1305
2110,2129,11111101000001000000,2.0,2613
2121,7953,11110111011001110000,2.0,837492
2124,2132,11111111010101110000,2.0,134912
2129,2612,11111101000001000000,2.0,938
2130,2643,11110111010100110100,2.0,1316520
2131,7963,11110111011100111100,2.0,3229918
2134,7498,11110111111101101001,2.0,814434
2136,2156,11110111000011110000,2.0,4200
2136,7968,11110111000011110000,2.0,2100
2143,12808,11110111111101110000,2.0,107280
2145,2155,11110101000011110100,2.0,15741
2147,3524,11111111000011110000,2.0,104938
2147,12848,11111111000011110000,2.0,6745
2151,2179,11110111111011110000,2.0,457660
2151,7499,11110111111011110000,2.0,426838
2160,3591,11110111111100111100,2.0,1032441
2161,12691,11110111111101101001,2.0,181716
2172,2649,11111101000000110000,2.0,3751
2174,2658,11111101000001010000,2.0,845
2179,12709,11110111111011110000,2.0,654640
2183,12873,11111111000000110100,2.0,4370
2202,2212,11100011000101110000,2.0,1276803
2202,12975,11100011000101110000,2.0,1293999
2204,7631,10100001000111110100,2.0,101760
