Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
89,410,11111111111101100000,3.0,155617
89,491,11111111111101100000,3.0,89397
93,3603,11111111101001110000,3.0,45900
103,11035,11110111110010100000,3.0,14256
104,170,11111111111011100000,3.0,7014
105,3585,11110111110001110000,3.0,27674
105,5613,11110111110001110000,3.0,20413
106,11275,11110111011001100000,3.0,211680
118,10890,11110111011011110000,3.0,720
126,600,11110011010011110000,3.0,11811
126,5964,11110011010011110000,3.0,8804
127,10899,11110111011100111000,3.0,1960
135,2053,11110111011111110000,3.0,1242
136,2052,11110111011101110000,3.0,3717
137,10766,11110111011001110000,3.0,1350
137,10811,11110111011001110000,3.0,1620
145,5356,11110111111001110000,3.0,40180
145,5383,11110111111001110000,3.0,12985
145,5436,11110111111001110000,3.0,104125
145,7354,11110111111001110000,3.0,38465
145,8902,11110111111001110000,3.0,56350
145,9136,11110111111001110000,3.0,80360
145,10891,11110111111001110000,3.0,4900
145,12772,11110111111001110000,3.0,35280
146,9137,11110111011101110000,3.0,6342
146,12701,11110111011101110000,3.0,630
162,175,11111111111001110000,3.0,4047
162,200,11111111111001110000,3.0,6035
162,209,11111111111001110000,3.0,5680
162,226,11111111111001110000,3.0,22081
162,5544,11111111111001110000,3.0,8023
162,7453,11111111111001110000,3.0,2130
162,10869,11111111111001110000,3.0,6248
163,410,11111111111101100000,3.0,21714
163,5517,11111111111101100000,3.0,13596
163,5996,11111111111101100000,3.0,6930
163,10863,11111111111101100000,3.0,4752
174,3586,11111111110001110000,3.0,14352
174,3587,11111111110001110000,3.0,3900
174,3632,11111111110001110000,3.0,7020
174,14259,11111111110001110000,3.0,8112
174,14277,11111111110001110000,3.0,19422
175,200,11111111111001110000,3.0,4845
175,8950,11111111111001110000,3.0,63498
175,10869,11111111111001110000,3.0,5016
175,11119,11111111111001110000,3.0,9006
175,14278,11111111111001110000,3.0,9918
177,14325,11111111100011110000,3.0,15308
178,5532,11111111101011110000,3.0,15925
179,10799,11111111111100001000,3.0,11628
184,3604,11111111111101110000,3.0,24402
184,10872,11111111111101110000,3.0,2226
184,10927,11111111111101110000,3.0,4536
186,5520,11111111111011100001,3.0,8176
186,5769,11111111111011100001,3.0,6272
188,10875,11111111110101110000,3.0,5319
207,11388,11110111010011110000,3.0,21549
208,8938,11110111111011110100,3.0,4998
208,12835,11110111111011110100,3.0,1470
208,14293,11110111111011110100,3.0,3192
209,226,11111111111001110000,3.0,24880
209,3612,11111111111001110000,3.0,75600
209,5447,11111111111001110000,3.0,34160
209,5501,11111111111001110000,3.0,3600
209,5544,11111111111001110000,3.0,9040
209,7472,11111111111001110000,3.0,5520
217,2116,11111111111011100001,3.0,10736
218,12853,11111111111111101001,3.0,20988
226,5544,11111111111001110000,3.0,35143
226,14239,11111111111001110000,3.0,156433
246,348,11110111001101110000,3.0,42224
246,493,11110111001101110000,3.0,132080
247,10941,11110111111100110000,3.0,63070
249,345,11110111000001100000,3.0,77248
258,418,11110111000001110000,3.0,9984
258,499,11110111000001110000,3.0,43520
258,507,11110111000001110000,3.0,38400
258,583,11110111000001110000,3.0,135424
258,2373,11110111000001110000,3.0,72192
258,3426,11110111000001110000,3.0,21504
258,3498,11110111000001110000,3.0,38656
258,3652,11110111000001110000,3.0,5632
258,3732,11110111000001110000,3.0,15616
258,3824,11110111000001110000,3.0,22784
258,5841,11110111000001110000,3.0,33792
258,14514,11110111000001110000,3.0,31232
259,336,11110111000001110000,3.0,15563
259,495,11110111000001110000,3.0,7268
259,498,11110111000001110000,3.0,7426
259,508,11110111000001110000,3.0,19118
259,580,11110111000001110000,3.0,10270
259,661,11110111000001110000,3.0,48269
259,2455,11110111000001110000,3.0,5846
259,3409,11110111000001110000,3.0,1343
259,3733,11110111000001110000,3.0,8295
259,3751,11110111000001110000,3.0,3713
259,3824,11110111000001110000,3.0,7031
259,3913,11110111000001110000,3.0,6399
259,3931,11110111000001110000,3.0,5767
259,3985,11110111000001110000,3.0,20303
259,12886,11110111000001110000,3.0,1027
260,581,11111111000011110100,3.0,1782
260,5846,11111111000011110100,3.0,6072
260,11189,11111111000011110100,3.0,3828
264,516,11110111000011110100,3.0,3160
264,5850,11110111000011110100,3.0,4600
264,11202,11110111000011110100,3.0,4800
265,14116,11110111000011100000,3.0,3990
265,14602,11110111000011100000,3.0,2052
268,345,11110111000001100000,3.0,38340
268,11008,11110111000001100000,3.0,2970
308,2241,10100011001100111000,3.0,826
333,605,11111111000011110000,3.0,5688
333,3795,11111111000011110000,3.0,1224
336,495,11110111000001110000,3.0,18124
336,499,11110111000001110000,3.0,33490
336,507,11110111000001110000,3.0,29550
336,583,11110111000001110000,3.0,104213
336,589,11110111000001110000,3.0,49841
336,661,11110111000001110000,3.0,120367
336,669,11110111000001110000,3.0,43734
336,993,11110111000001110000,3.0,9653
336,3498,11110111000001110000,3.0,29747
336,3732,11110111000001110000,3.0,12017
336,3793,11110111000001110000,3.0,10244
336,3794,11110111000001110000,3.0,3349
336,3990,11110111000001110000,3.0,6698
336,5934,11110111000001110000,3.0,50038
336,8841,11110111000001110000,3.0,33687
336,11273,11110111000001110000,3.0,23246
337,5927,11111111000011110000,3.0,40880
338,660,11110111000011110000,3.0,7434
338,3792,11110111000011110000,3.0,936
338,5601,11110111000011110000,3.0,1602
338,11282,11110111000011110000,3.0,1008
338,11300,11110111000011110000,3.0,1638
340,499,11110111000001110000,3.0,35870
340,589,11110111000001110000,3.0,53383
340,661,11110111000001110000,3.0,128921
340,2050,11110111000001110000,3.0,35870
340,3490,11110111000001110000,3.0,9706
340,3498,11110111000001110000,3.0,31861
340,3508,11110111000001110000,3.0,10128
340,3652,11110111000001110000,3.0,4642
340,3732,11110111000001110000,3.0,12871
340,3793,11110111000001110000,3.0,10972
340,3824,11110111000001110000,3.0,18779
340,9079,11110111000001110000,3.0,11183
345,3909,11110111000001100000,3.0,1704
345,4365,11110111000001100000,3.0,1562
345,4530,11110111000001100000,3.0,3692
345,11010,11110111000001100000,3.0,2130
348,663,11110111001101110000,3.0,134589
349,601,11110111011001110000,3.0,60078
349,7720,11110111011001110000,3.0,84303
378,546,11110011000011110000,3.0,378
378,631,11110011000011110000,3.0,1350
378,705,11110011000011110000,3.0,1647
378,3790,11110011000011110000,3.0,11826
378,5976,11110011000011110000,3.0,2403
379,5500,11110111001011110000,3.0,1900
388,715,11100011000001110000,3.0,6552
388,2250,11100011000001110000,3.0,7020
388,2340,11100011000001110000,3.0,14898
397,541,11110011000001110000,3.0,1925
397,645,11110011000001110000,3.0,3465
397,2503,11110011000001110000,3.0,9405
397,5905,11110011000001110000,3.0,825
397,5968,11110011000001110000,3.0,660
397,13024,11110011000001110000,3.0,1155
410,5996,11111111111101100000,3.0,34545
413,5921,11111111111111110000,3.0,50685
415,505,11111111000011110000,3.0,2208
415,6005,11111111000011110000,3.0,1380
417,670,11110111000011110000,3.0,10960
417,684,11110111000011110000,3.0,23080
417,2424,11110111000011110000,3.0,440
417,3792,11110111000011110000,3.0,2080
417,3831,11110111000011110000,3.0,1920
417,9168,11110111000011110000,3.0,3760
417,13056,11110111000011110000,3.0,4200
418,498,11110111000001110000,3.0,3666
418,502,11110111000001110000,3.0,10374
418,508,11110111000001110000,3.0,9438
418,583,11110111000001110000,3.0,20631
418,589,11110111000001110000,3.0,9867
418,669,11110111000001110000,3.0,8658
418,2425,11110111000001110000,3.0,429
418,3793,11110111000001110000,3.0,2028
418,3824,11110111000001110000,3.0,3471
418,6016,11110111000001110000,3.0,23244
428,3614,11111111011001110000,3.0,36025
428,11121,11111111011001110000,3.0,6765
429,2121,11110111011001110000,3.0,95524
429,7720,11110111011001110000,3.0,74646
429,11366,11110111011001110000,3.0,64922
429,13308,11110111011001110000,3.0,34320
429,14525,11110111011001110000,3.0,9724
468,552,11100011000001110000,3.0,1782
468,715,11100011000001110000,3.0,4536
468,2340,11100011000001110000,3.0,10314
469,727,11100111000001110000,3.0,13673
477,11394,11110011000011100000,3.0,1185
478,676,11110111000111100000,3.0,2695
479,2099,11111111011001110000,3.0,25571
489,5850,11110111000011110100,3.0,12190
489,5859,11110111000011110100,3.0,8480
489,11202,11110111000011110100,3.0,12720
490,3403,11110111001101110000,3.0,9932
491,5996,11111111111101100000,3.0,19845
493,663,11110111001101110000,3.0,421005
493,3403,11110111001101110000,3.0,16510
493,5835,11110111001101110000,3.0,177165
495,508,11110111000001110000,3.0,22264
495,532,11110111000001110000,3.0,18032
495,580,11110111000001110000,3.0,11960
495,583,11110111000001110000,3.0,48668
495,661,11110111000001110000,3.0,56212
495,669,11110111000001110000,3.0,20424
495,3420,11110111000001110000,3.0,6900
495,3987,11110111000001110000,3.0,2208
495,5851,11110111000001110000,3.0,12420
495,5877,11110111000001110000,3.0,35788
495,6012,11110111000001110000,3.0,34592
495,11192,11110111000001110000,3.0,9200
495,11197,11110111000001110000,3.0,8648
495,11223,11110111000001110000,3.0,12236
495,11250,11110111000001110000,3.0,6348
495,11376,11110111000001110000,3.0,41952
495,13158,11110111000001110000,3.0,4692
495,14616,11110111000001110000,3.0,3772
495,14751,11110111000001110000,3.0,11040
498,583,11110111000001110000,3.0,49726
498,589,11110111000001110000,3.0,23782
498,3990,11110111000001110000,3.0,3196
498,5934,11110111000001110000,3.0,23876
498,11273,11110111000001110000,3.0,11092
498,14754,11110111000001110000,3.0,6110
499,532,11110111000001110000,3.0,33320
499,669,11110111000001110000,3.0,37740
499,2455,11110111000001110000,3.0,12580
499,3913,11110111000001110000,3.0,13770
499,3931,11110111000001110000,3.0,12410
499,3985,11110111000001110000,3.0,43690
499,5841,11110111000001110000,3.0,22440
499,5851,11110111000001110000,3.0,22950
499,6016,11110111000001110000,3.0,101320
499,11197,11110111000001110000,3.0,15980
499,11227,11110111000001110000,3.0,34850
499,11273,11110111000001110000,3.0,20060
500,587,11111111000001110000,3.0,7680
500,657,11111111000001110000,3.0,29280
500,686,11111111000001110000,3.0,5280
500,5870,11111111000001110000,3.0,12576
500,5924,11111111000001110000,3.0,9504
500,11381,11111111000001110000,3.0,38976
501,526,11110011000011110000,3.0,233367
501,534,11110011000011110000,3.0,129406
501,550,11110011000011110000,3.0,15267
501,3419,11110011000011110000,3.0,21810
501,3661,11110011000011110000,3.0,8724
502,507,11110111000001110000,3.0,39900
502,532,11110111000001110000,3.0,52136
502,589,11110111000001110000,3.0,67298
502,3409,11110111000001110000,3.0,4522
502,3652,11110111000001110000,3.0,5852
502,4075,11110111000001110000,3.0,31388
502,5841,11110111000001110000,3.0,35112
502,5851,11110111000001110000,3.0,35910
502,11192,11110111000001110000,3.0,26600
502,11197,11110111000001110000,3.0,25004
502,14587,11110111000001110000,3.0,7448
502,14605,11110111000001110000,3.0,11704
505,614,11111111000011110000,3.0,8928
505,6004,11111111000011110000,3.0,21120
505,13303,11111111000011110000,3.0,6624
506,577,11111111000011110000,3.0,11869
506,605,11111111000011110000,3.0,6557
506,6005,11111111000011110000,3.0,4980
506,6017,11111111000011110000,3.0,21912
507,532,11110111000001110000,3.0,29400
507,580,11110111000001110000,3.0,19500
507,661,11110111000001110000,3.0,91650
507,2455,11110111000001110000,3.0,11100
507,2640,11110111000001110000,3.0,3600
507,3420,11110111000001110000,3.0,11250
507,3426,11110111000001110000,3.0,12600
507,3913,11110111000001110000,3.0,12150
507,3987,11110111000001110000,3.0,3600
507,5841,11110111000001110000,3.0,19800
507,5851,11110111000001110000,3.0,20250
507,5877,11110111000001110000,3.0,58350
507,6012,11110111000001110000,3.0,56400
507,6016,11110111000001110000,3.0,89400
507,11192,11110111000001110000,3.0,15000
507,11197,11110111000001110000,3.0,14100
507,11223,11110111000001110000,3.0,19950
507,11227,11110111000001110000,3.0,30750
507,11250,11110111000001110000,3.0,10350
507,11334,11110111000001110000,3.0,13050
507,13305,11110111000001110000,3.0,3150
507,14604,11110111000001110000,3.0,9300
508,583,11110111000001110000,3.0,128018
508,640,11110111000001110000,3.0,10406
508,3990,11110111000001110000,3.0,8228
508,4075,11110111000001110000,3.0,28556
508,5934,11110111000001110000,3.0,61468
508,11192,11110111000001110000,3.0,24200
508,14605,11110111000001110000,3.0,10648
509,524,11111111000101110000,3.0,2772
510,3453,11110111000101110000,3.0,63474
510,3750,11110111000101110000,3.0,8642
510,5604,11110111000101110000,3.0,53342
510,5938,11110111000101110000,3.0,107280
510,11211,11110111000101110000,3.0,43806
510,11310,11110111000101110000,3.0,96850
512,3904,11110111010011110000,3.0,6592
512,9251,11110111010011110000,3.0,6180
512,11193,11110111010011110000,3.0,88992
512,11222,11110111010011110000,3.0,31930
512,11225,11110111010011110000,3.0,36668
512,11256,11110111010011110000,3.0,4532
512,11312,11110111010011110000,3.0,65302
512,13146,11110111010011110000,3.0,5974
512,14768,11110111010011110000,3.0,23896
513,559,11110011000001110000,3.0,5421
513,5871,11110011000001110000,3.0,131772
513,5880,11110011000001110000,3.0,42534
516,697,11110111000011110100,3.0,27413
516,11379,11110111000011110100,3.0,34365
517,531,11110111000011110000,3.0,2208
517,670,11110111000011110000,3.0,8768
517,687,11110111000011110000,3.0,60160
517,3940,11110111000011110000,3.0,736
517,5845,11110111000011110000,3.0,5024
517,5854,11110111000011110000,3.0,4032
517,11200,11110111000011110000,3.0,8960
517,11224,11110111000011110000,3.0,4512
517,11230,11110111000011110000,3.0,3872
517,11245,11110111000011110000,3.0,576
517,11254,11110111000011110000,3.0,832
517,11308,11110111000011110000,3.0,9280
519,523,11110111000011110000,3.0,24012
519,598,11110111000011110000,3.0,15525
519,679,11110111000011110000,3.0,30015
519,684,11110111000011110000,3.0,119439
519,687,11110111000011110000,3.0,389160
519,3940,11110111000011110000,3.0,4761
519,6021,11110111000011110000,3.0,111780
519,11214,11110111000011110000,3.0,108675
519,11230,11110111000011110000,3.0,25047
519,11286,11110111000011110000,3.0,45954
519,11367,11110111000011110000,3.0,31671
519,14127,11110111000011110000,3.0,9522
520,2472,11110111010001110000,3.0,2880
520,3976,11110111010001110000,3.0,26640
520,4002,11110111010001110000,3.0,3600
520,7819,11110111010001110000,3.0,12420
520,11373,11110111010001110000,3.0,73440
520,13129,11110111010001110000,3.0,16200
522,720,11110111000111110000,3.0,17000
522,6033,11110111000111110000,3.0,557260
523,598,11110111000011110000,3.0,8700
523,679,11110111000011110000,3.0,16820
523,687,11110111000011110000,3.0,218080
523,3940,11110111000011110000,3.0,2668
523,5845,11110111000011110000,3.0,18212
523,5881,11110111000011110000,3.0,36424
523,6040,11110111000011110000,3.0,41296
523,11230,11110111000011110000,3.0,14036
523,11241,11110111000011110000,3.0,1508
523,11245,11110111000011110000,3.0,2088
523,11295,11110111000011110000,3.0,46052
523,11305,11110111000011110000,3.0,36076
523,11386,11110111000011110000,3.0,24360
523,13132,11110111000011110000,3.0,1856
523,13240,11110111000011110000,3.0,11948
523,13321,11110111000011110000,3.0,18792
524,576,11111111000101110000,3.0,4059
524,712,11111111000101110000,3.0,891
525,630,11100011000101110000,3.0,19580
526,631,11110011000011110000,3.0,16050
526,3441,11110011000011110000,3.0,37557
526,3523,11110011000011110000,3.0,106572
526,5952,11110011000011110000,3.0,209613
526,5954,11110011000011110000,3.0,101115
529,5865,11110111001100111000,3.0,127167
529,11229,11110111001100111000,3.0,93702
530,3444,11100011010111110100,3.0,7280
531,687,11110111000011110000,3.0,129720
531,3940,11110111000011110000,3.0,1587
531,5881,11110111000011110000,3.0,21666
531,6021,11110111000011110000,3.0,37260
531,6040,11110111000011110000,3.0,24564
531,6041,11110111000011110000,3.0,10212
531,11208,11110111000011110000,3.0,15042
531,11230,11110111000011110000,3.0,8349
531,11241,11110111000011110000,3.0,897
531,11277,11110111000011110000,3.0,4209
531,11286,11110111000011110000,3.0,15318
531,11295,11110111000011110000,3.0,27393
531,11305,11110111000011110000,3.0,21459
531,11367,11110111000011110000,3.0,10557
531,11386,11110111000011110000,3.0,14490
531,13329,11110111000011110000,3.0,3726
531,14598,11110111000011110000,3.0,3243
532,589,11110111000001110000,3.0,49588
532,2455,11110111000001110000,3.0,14504
532,3913,11110111000001110000,3.0,15876
532,3931,11110111000001110000,3.0,14308
532,11250,11110111000001110000,3.0,13524
532,14788,11110111000001110000,3.0,40376
533,6044,11111111000011110000,3.0,68761
533,11378,11111111000011110000,3.0,3619
534,546,11110011000011110000,3.0,2492
534,705,11110011000011110000,3.0,10858
534,3441,11110011000011110000,3.0,20826
534,5943,11110011000011110000,3.0,36846
534,5952,11110011000011110000,3.0,116234
535,550,11110011000011110000,3.0,2184
535,634,11110011000011110000,3.0,4264
535,3454,11110011000011110000,3.0,10296
535,5961,11110011000011110000,3.0,26520
535,5965,11110011000011110000,3.0,72176
535,8797,11110011000011110000,3.0,10712
538,3904,11110111010011110000,3.0,7968
538,4084,11110111010011110000,3.0,7719
538,7810,11110111010011110000,3.0,6723
538,11222,11110111010011110000,3.0,38595
538,11225,11110111010011110000,3.0,44322
538,11256,11110111010011110000,3.0,5478
538,11312,11110111010011110000,3.0,78933
539,5910,11100011010011110000,3.0,5875
540,645,11110011000001110000,3.0,1701
540,2503,11110011000001110000,3.0,4617
540,3465,11110011000001110000,3.0,3105
540,5905,11110011000001110000,3.0,405
540,5907,11110011000001110000,3.0,1377
540,5968,11110011000001110000,3.0,324
540,11397,11110011000001110000,3.0,1809
541,5899,11110011000001110000,3.0,2275
542,716,10101011000001110000,3.0,286
543,559,11110011000001110000,3.0,429
543,645,11110011000001110000,3.0,693
543,3711,11110011000001110000,3.0,726
543,5871,11110011000001110000,3.0,10428
543,5880,11110011000001110000,3.0,3366
543,5899,11110011000001110000,3.0,715
543,11246,11110011000001110000,3.0,286
546,550,11110011000011110000,3.0,294
546,562,11110011000011110000,3.0,406
546,3435,11110011000011110000,3.0,714
546,5967,11110011000011110000,3.0,378
546,6051,11110011000011110000,3.0,2282
549,2583,11100011000011110000,3.0,2079
550,621,11110011000011110000,3.0,567
550,3790,11110011000011110000,3.0,9198
550,5976,11110011000011110000,3.0,1869
550,5986,11110011000011110000,3.0,273
550,13267,11110011000011110000,3.0,315
552,2250,11100011000001110000,3.0,2970
556,2445,11110011010001110000,3.0,1474
559,645,11110011000001110000,3.0,2457
559,5899,11110011000001110000,3.0,2535
559,5907,11110011000001110000,3.0,1989
559,5968,11110011000001110000,3.0,468
562,631,11110011000011110000,3.0,1450
562,705,11110011000011110000,3.0,1769
562,5986,11110011000011110000,3.0,377
564,5992,11100011010001110000,3.0,3886
569,3782,11111111111111000000,3.0,53399
569,5435,11111111111111000000,3.0,11658
570,11292,11110111001011110000,3.0,190066
571,6001,11110111011101100000,3.0,2563954
571,11259,11110111011101100000,3.0,628406
576,712,11111111000101110000,3.0,3321
577,614,11111111000011110000,3.0,13299
577,5927,11111111000011110000,3.0,52195
577,6005,11111111000011110000,3.0,8580
578,666,11111111000001110000,3.0,17400
578,667,11111111000001110000,3.0,13485
578,689,11111111000001110000,3.0,43326
578,5870,11111111000001110000,3.0,11397
578,5931,11111111000001110000,3.0,23490
578,5932,11111111000001110000,3.0,23142
578,5942,11111111000001110000,3.0,1044
578,6003,11111111000001110000,3.0,34191
579,598,11110111000011110000,3.0,31050
579,670,11110111000011110000,3.0,113436
579,684,11110111000011110000,3.0,238878
579,3792,11110111000011110000,3.0,21528
579,5601,11110111000011110000,3.0,36846
579,5845,11110111000011110000,3.0,64998
579,5935,11110111000011110000,3.0,135378
579,11277,11110111000011110000,3.0,25254
579,11282,11110111000011110000,3.0,23184
579,11295,11110111000011110000,3.0,164358
579,11300,11110111000011110000,3.0,37674
579,11316,11110111000011110000,3.0,27738
579,11322,11110111000011110000,3.0,30222
580,640,11110111000001110000,3.0,5590
580,669,11110111000001110000,3.0,28860
580,3793,11110111000001110000,3.0,6760
580,3990,11110111000001110000,3.0,4420
580,5934,11110111000001110000,3.0,33020
580,6016,11110111000001110000,3.0,77480
580,11192,11110111000001110000,3.0,13000
580,11327,11110111000001110000,3.0,6630
580,14671,11110111000001110000,3.0,6760
581,658,11111111000011110100,3.0,1728
581,11189,11111111000011110100,3.0,1566
583,640,11110111000001110000,3.0,22747
583,2050,11110111000001110000,3.0,89930
583,2455,11110111000001110000,3.0,39146
583,3490,11110111000001110000,3.0,24334
583,3498,11110111000001110000,3.0,79879
583,3508,11110111000001110000,3.0,25392
583,3733,11110111000001110000,3.0,55545
583,3751,11110111000001110000,3.0,24863
583,3913,11110111000001110000,3.0,42849
583,3931,11110111000001110000,3.0,38617
583,4075,11110111000001110000,3.0,62422
583,11273,11110111000001110000,3.0,62422
583,14671,11110111000001110000,3.0,27508
584,3914,11110111010001110000,3.0,4788
584,3976,11110111010001110000,3.0,33744
584,3994,11110111010001110000,3.0,29412
584,5937,11110111010001110000,3.0,137484
584,9331,11110111010001110000,3.0,19608
584,11204,11110111010001110000,3.0,46056
584,14759,11110111010001110000,3.0,16644
586,11283,11111111001001110000,3.0,45900
587,657,11111111000001110000,3.0,24400
587,662,11111111000001110000,3.0,16960
587,686,11111111000001110000,3.0,4400
587,5843,11111111000001110000,3.0,3200
587,5855,11111111000001110000,3.0,14160
587,5942,11111111000001110000,3.0,960
587,11201,11111111000001110000,3.0,10480
587,11297,11111111000001110000,3.0,12880
589,2050,11110111000001110000,3.0,43010
589,2455,11110111000001110000,3.0,18722
589,3508,11110111000001110000,3.0,12144
589,3751,11110111000001110000,3.0,11891
589,3913,11110111000001110000,3.0,20493
589,3985,11110111000001110000,3.0,65021
589,3987,11110111000001110000,3.0,6072
589,4075,11110111000001110000,3.0,29854
589,5851,11110111000001110000,3.0,34155
589,5959,11110111000001110000,3.0,83490
589,11197,11110111000001110000,3.0,23782
589,11227,11110111000001110000,3.0,51865
589,11273,11110111000001110000,3.0,29854
589,11334,11110111000001110000,3.0,22011
595,5951,11110111000101110000,3.0,2754
595,11377,11110111000101110000,3.0,2133
597,639,11110011000101110000,3.0,8064
597,3516,11110011000101110000,3.0,91980
598,670,11110111000011110000,3.0,20550
598,687,11110111000011110000,3.0,141000
598,3433,11110111000011110000,3.0,1650
598,5881,11110111000011110000,3.0,23550
598,5935,11110111000011110000,3.0,24525
598,11208,11110111000011110000,3.0,16350
598,11218,11110111000011110000,3.0,18825
598,11286,11110111000011110000,3.0,16650
598,11296,11110111000011110000,3.0,27150
598,11300,11110111000011110000,3.0,6825
598,11305,11110111000011110000,3.0,23325
598,11316,11110111000011110000,3.0,5025
599,11390,11111111001001110000,3.0,22788
600,637,11110011010011110000,3.0,24003
600,5874,11110011010011110000,3.0,101727
601,5867,11110111011001110000,3.0,9858
601,7972,11110111011001110000,3.0,31620
601,9348,11110111011001110000,3.0,17484
601,11303,11110111011001110000,3.0,70680
601,11329,11110111011001110000,3.0,18600
601,11383,11110111011001110000,3.0,115506
603,11289,11110011000101110000,3.0,102570
604,11216,11110111000100111100,3.0,11692
605,3524,11111111000011110000,3.0,8848
605,5927,11111111000011110000,3.0,28835
605,6005,11111111000011110000,3.0,4740
610,633,11100011000011110000,3.0,18614
610,643,11100011000011110000,3.0,32688
610,5980,11100011000011110000,3.0,14528
612,723,11100111000001110000,3.0,9144
613,4020,11110111000011110100,3.0,988
613,5869,11110111000011110100,3.0,7176
613,5879,11110111000011110100,3.0,2288
613,11359,11110111000011110100,3.0,3224
613,14626,11110111000011110100,3.0,2496
613,14698,11110111000011110100,3.0,3276
614,6044,11111111000011110000,3.0,83049
614,11198,11111111000011110000,3.0,8463
614,11378,11111111000011110000,3.0,4371
615,3450,11110011000011110100,3.0,10640
615,5985,11110011000011110100,3.0,5320
616,5988,11100011001101110000,3.0,109443
618,637,11110011010011110000,3.0,10521
618,5874,11110011010011110000,3.0,44589
621,634,11110011000011110000,3.0,1107
621,3789,11110011000011110000,3.0,2835
621,5943,11110011000011110000,3.0,5589
621,5986,11110011000011110000,3.0,351
621,6051,11110011000011110000,3.0,4401
621,7912,11110011000011110000,3.0,1242
625,5893,11110111001001110000,3.0,210
631,3789,11110011000011110000,3.0,5250
631,5967,11110011000011110000,3.0,1350
631,7840,11110011000011110000,3.0,550
631,7912,11110011000011110000,3.0,2300
632,2331,10110011000011110000,3.0,1536
633,2583,11100011000011110000,3.0,3157
633,5953,11100011000011110000,3.0,27429
634,705,11110011000011110000,3.0,2501
634,3523,11110011000011110000,3.0,13612
634,3790,11110011000011110000,3.0,17958
634,5952,11110011000011110000,3.0,26773
634,5954,11110011000011110000,3.0,12915
634,5976,11110011000011110000,3.0,3649
634,5986,11110011000011110000,3.0,533
634,13267,11110011000011110000,3.0,615
636,2575,11100011011001110000,3.0,15275
638,7937,10100011011001110000,3.0,2106
639,5970,11110011000101110000,3.0,1152
640,3987,11110111000001110000,3.0,1032
640,5499,11110111000001110000,3.0,1763
640,5851,11110111000001110000,3.0,5805
640,11197,11110111000001110000,3.0,4042
640,11250,11110111000001110000,3.0,2967
640,11334,11110111000001110000,3.0,3741
640,13275,11110111000001110000,3.0,559
643,2583,11100011000011110000,3.0,5544
643,5953,11100011000011110000,3.0,48168
645,5907,11110011000001110000,3.0,3213
649,2026,11111111011101100000,3.0,3320
651,4057,11110111011011110100,3.0,43736
653,5511,11111111111101101001,3.0,15561
655,11105,11110111111011100000,3.0,119025
657,689,11111111000001110000,3.0,151890
657,2664,11111111000001110000,3.0,78995
657,4578,11111111000001110000,3.0,13115
657,5843,11111111000001110000,3.0,12200
657,5924,11111111000001110000,3.0,30195
657,5931,11111111000001110000,3.0,82350
657,14760,11111111000001110000,3.0,33855
658,11189,11111111000011110100,3.0,3712
