Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
2678,2867,11111110111100000000,2.0,21040
2678,2924,11111110111100000000,2.0,38000
2678,3167,11111110111100000000,2.0,17120
2678,3218,11111110111100000000,2.0,15200
2678,4631,11111110111100000000,2.0,2480
2678,4703,11111110111100000000,2.0,5440
2678,8021,11111110111100000000,2.0,13680
2678,13424,11111110111100000000,2.0,6240
2680,4705,11110011111100001000,2.0,1147684
2681,3248,11111110111110001100,2.0,372204
2681,13370,11111110111110001100,2.0,34182
2689,13462,11110010111111100000,2.0,1627560
2690,2825,11111110111110100000,2.0,534534
2690,8522,11111110111110100000,2.0,241098
2698,6586,11111010111101100000,2.0,109668
2702,4649,11111110111110001001,2.0,10403
2702,8051,11111110111110001001,2.0,14443
2705,2813,11111110111110000001,2.0,8109
2705,8024,11111110111110000001,2.0,2295
2708,13481,11110110111110100000,2.0,137256
2715,13380,11111010111100100000,2.0,240648
2716,2788,11111010111110100000,2.0,845450
2716,2806,11111010111110100000,2.0,830650
2716,15352,11111010111110100000,2.0,439375
2717,2735,11111110111100100000,2.0,210496
2724,3204,11111010111100001000,2.0,80431
2727,2979,11110010111110000000,2.0,215340
2727,8074,11110010111110000000,2.0,190920
2728,2736,11111010111110000000,2.0,199020
2728,2818,11111010111110000000,2.0,480965
2728,2989,11111010111110000000,2.0,285155
2728,4645,11111010111110000000,2.0,11770
2728,8083,11111010111110000000,2.0,374500
2728,13429,11111010111110000000,2.0,177085
2729,2744,11111110111100000000,2.0,105846
2729,2837,11111110111100000000,2.0,28320
2729,2864,11111110111100000000,2.0,46374
2729,2978,11111110111100000000,2.0,93810
2729,2981,11111110111100000000,2.0,197532
2729,3218,11111110111100000000,2.0,67260
2729,4691,11111110111100000000,2.0,89562
2729,8021,11111110111100000000,2.0,60534
2729,13394,11111110111100000000,2.0,38586
2729,13424,11111110111100000000,2.0,27612
2729,13583,11111110111100000000,2.0,151866
2732,2948,11111110111100001001,2.0,15744
2734,2897,11111110111110100000,2.0,184212
2735,2972,11111110111100100000,2.0,253920
2735,10025,11111110111100100000,2.0,130640
2735,13670,11111110111100100000,2.0,105984
2736,2746,11111010111110000000,2.0,163680
2736,2818,11111010111110000000,2.0,334428
2736,4683,11111010111110000000,2.0,26784
2736,4689,11111010111110000000,2.0,24180
2736,8083,11111010111110000000,2.0,260400
2736,10026,11111010111110000000,2.0,48732
2736,13429,11111010111110000000,2.0,123132
2736,13671,11111010111110000000,2.0,165912
2737,2745,11111010111100000000,2.0,260253
2737,2971,11111010111100000000,2.0,725067
2737,4762,11111010111100000000,2.0,274176
2737,8092,11111010111100000000,2.0,383418
2737,13672,11111010111100000000,2.0,672588
2738,2742,11111110111100001000,2.0,141000
2738,4628,11111110111100001000,2.0,12000
2738,13916,11111110111100001000,2.0,159000
2742,13443,11111110111100001000,2.0,32430
2743,2902,11111110111100000000,2.0,116272
2743,4688,11111110111100000000,2.0,74347
2744,2747,11111110111100000000,2.0,141726
2744,2978,11111110111100000000,2.0,79235
2744,2981,11111110111100000000,2.0,166842
2744,4634,11111110111100000000,2.0,82225
2744,4697,11111110111100000000,2.0,22425
2744,13409,11111110111100000000,2.0,93587
2745,3069,11111010111100000000,2.0,144585
2745,8092,11111010111100000000,2.0,86994
2745,10035,11111010111100000000,2.0,25029
2745,13518,11111010111100000000,2.0,55647
2745,13680,11111010111100000000,2.0,52974
2746,2818,11111010111110000000,2.0,395560
2746,4689,11111010111110000000,2.0,28600
2746,4771,11111010111110000000,2.0,117040
2746,8083,11111010111110000000,2.0,308000
2746,8173,11111010111110000000,2.0,477840
2746,13429,11111010111110000000,2.0,145640
2746,13519,11111010111110000000,2.0,269720
2746,13681,11111010111110000000,2.0,223080
2747,2981,11111110111100000000,2.0,264492
2747,4697,11111110111100000000,2.0,35550
2747,5177,11111110111100000000,2.0,100962
2747,8075,11111110111100000000,2.0,150258
2747,13437,11111110111100000000,2.0,43134
2756,4699,11111110111010001000,2.0,5871
2756,4754,11111110111010001000,2.0,33784
2756,8345,11111110111010001000,2.0,26471
2761,8116,11100010111011101000,2.0,5063223
2762,8117,11101110111101101000,2.0,1563793
2769,15405,11110010111101000000,2.0,441885
2783,2819,11111110111100001000,2.0,111264
2783,3107,11111110111100001000,2.0,25632
2783,3272,11111110111100001000,2.0,28416
2783,4730,11111110111100001000,2.0,17664
2783,6671,11111110111100001000,2.0,19968
2783,8048,11111110111100001000,2.0,28992
2783,13556,11111110111100001000,2.0,6528
2786,3110,11111110111110001000,2.0,13176
2786,13397,11111110111110001000,2.0,5734
2787,13497,11111010111100101000,2.0,227250
2796,4741,11111010111111000000,2.0,1277991
2806,2884,11111010111110100000,2.0,181396
2806,3286,11111010111110100000,2.0,1584970
2808,2890,11111010111100001000,2.0,331552
2808,4725,11111010111100001000,2.0,115232
2808,4770,11111010111100001000,2.0,52000
2810,8162,11110110111100100000,2.0,567942
2814,4760,11111110111010111000,2.0,239364
2816,3053,11111110111100100000,2.0,695232
2816,4706,11111110111100100000,2.0,552096
2817,4680,11111010111110001000,2.0,48783
2817,6705,11111010111110001000,2.0,269031
2817,8164,11111010111110001000,2.0,501354
2817,13500,11111010111110001000,2.0,123165
2818,4771,11111010111110000000,2.0,239134
2818,8083,11111010111110000000,2.0,629300
2818,8173,11111010111110000000,2.0,976314
2818,8407,11111010111110000000,2.0,1709898
2818,13429,11111010111110000000,2.0,297569
2818,13519,11111010111110000000,2.0,551087
2819,8084,11111110111100001000,2.0,550525
2819,13430,11111110111100001000,2.0,472872
2823,8171,11111110111110100000,2.0,461390
2825,2897,11111110111110100000,2.0,381276
2825,10115,11111110111110100000,2.0,168210
2826,8415,11101010111110000000,2.0,186613
2832,8259,11111110111110101000,2.0,142041
2834,2914,11111110111110001100,2.0,232544
2834,13525,11111110111110001100,2.0,121680
2837,2867,11111110111100000000,2.0,21040
2837,3079,11111110111100000000,2.0,6880
2837,4700,11111110111100000000,2.0,4640
2837,8021,11111110111100000000,2.0,13680
2837,10127,11111110111100000000,2.0,5920
2837,13528,11111110111100000000,2.0,2080
2837,13583,11111110111100000000,2.0,34320
2840,10130,11111110111100001000,2.0,10660
2840,13531,11111110111100001000,2.0,9100
2843,6731,11111111111100101000,2.0,285576
2847,2892,11111110111100000000,2.0,33864
2847,2902,11111110111100000000,2.0,28288
2848,8185,11111110111101000010,2.0,21021
2851,3093,11111110111101101000,2.0,1529270
2859,3084,11111110111111100010,2.0,380488
2859,3103,11111110111111100010,2.0,43382
2859,8207,11111110111111100010,2.0,296908
2859,13552,11111110111111100010,2.0,224870
2864,3026,11111110111100000000,2.0,51614
2864,6752,11111110111100000000,2.0,15327
2864,13394,11111110111100000000,2.0,14279
2864,13583,11111110111100000000,2.0,56199
2867,2892,11111110111100000000,2.0,65487
2867,4838,11111110111100000000,2.0,52863
2867,8222,11111110111100000000,2.0,54441
2867,13478,11111110111100000000,2.0,3682
2868,2904,11111110111011101000,2.0,223040
2878,6766,11111110111101100000,2.0,946040
2887,12121,11111110111100100000,2.0,143136
2887,13578,11111110111100100000,2.0,290304
2889,2894,11111110111110000010,2.0,36577
2889,10179,11111110111110000010,2.0,170847
2890,12124,11111010111100001000,2.0,178528
2892,2902,11111110111100000000,2.0,51792
2892,4837,11111110111100000000,2.0,74700
2892,4838,11111110111100000000,2.0,50049
2894,3083,11111110111110000010,2.0,8137
2895,8243,11111110111110101100,2.0,238392
2896,10186,11111110111100101001,2.0,518520
2899,3376,11111010111101100000,2.0,2316100
2900,8732,11111110111101100000,2.0,733005
2902,4837,11111110111100000000,2.0,62400
2902,13603,11111110111100000000,2.0,14144
2903,3335,11111110111110000000,2.0,24150
2903,4766,11111110111110000000,2.0,10626
2903,13568,11111110111110000000,2.0,3726
2903,13598,11111110111110000000,2.0,53268
2905,13516,11111110111110101001,2.0,734080
2908,8740,11111010111101101000,2.0,1590528
2914,13525,11111110111110001100,2.0,247680
2918,2942,11111110111110000000,2.0,81968
2918,2998,11111110111110000000,2.0,16356
2918,4619,11111110111110000000,2.0,23688
2918,4865,11111110111110000000,2.0,26508
2918,4916,11111110111110000000,2.0,59220
2918,8267,11111110111110000000,2.0,31208
2921,2942,11111110111110000000,2.0,44908
2921,2999,11111110111110000000,2.0,10918
2921,3029,11111110111110000000,2.0,32754
2921,4919,11111110111110000000,2.0,14935
2921,5027,11111110111110000000,2.0,24411
2921,13667,11111110111110000000,2.0,15553
2921,13775,11111110111110000000,2.0,14523
2923,3013,11110010111110001000,2.0,1092234
2924,3140,11111110111100000000,2.0,141075
2924,4922,11111110111100000000,2.0,72675
2924,4949,11111110111100000000,2.0,264100
2924,8351,11111110111100000000,2.0,600875
2924,10214,11111110111100000000,2.0,172900
2932,3012,11110010111100001000,2.0,763840
2940,8287,11110010111100000000,2.0,114750
2941,3004,11110010111100000000,2.0,418968
2941,3021,11110010111100000000,2.0,115236
2941,8368,11110010111100000000,2.0,461340
2942,3176,11111110111110000000,2.0,98536
2942,4877,11111110111110000000,2.0,54064
2942,5129,11111110111110000000,2.0,92432
2942,13632,11111110111110000000,2.0,75428
2948,13613,11111110111100001001,2.0,12136
2948,13637,11111110111100001001,2.0,55596
2948,13883,11111110111100001001,2.0,33292
2951,3107,11111110111100001000,2.0,62478
2951,3191,11111110111100001000,2.0,51012
2951,13640,11111110111100001000,2.0,82368
2971,2988,11111010111100000000,2.0,194299
2971,6859,11111010111100000000,2.0,230857
2971,8335,11111010111100000000,2.0,286371
2971,12205,11111010111100000000,2.0,254552
2971,13672,11111010111100000000,2.0,425156
2972,3233,11111110111100100000,2.0,400200
2972,13670,11111110111100100000,2.0,198720
2975,3059,11111110111100001001,2.0,28896
2975,4892,11111110111100001001,2.0,14000
2975,8078,11111110111100001001,2.0,9520
2975,8402,11111110111100001001,2.0,14784
2975,13613,11111110111100001001,2.0,8288
2978,2981,11111110111100000000,2.0,147870
2978,3167,11111110111100000000,2.0,56710
2978,3218,11111110111100000000,2.0,50350
2978,5003,11111110111100000000,2.0,61745
2978,5165,11111110111100000000,2.0,21200
2978,8323,11111110111100000000,2.0,47170
2978,8567,11111110111100000000,2.0,68370
2978,13832,11111110111100000000,2.0,56975
2979,3223,11110010111110000000,2.0,503430
2979,5004,11110010111110000000,2.0,165288
2980,4923,11110010111110000000,2.0,87859
2981,5006,11111110111100000000,2.0,239382
2981,15617,11111110111100000000,2.0,140616
2988,8335,11111010111100000000,2.0,121401
2988,15624,11111010111100000000,2.0,31283
2989,3061,11111010111110000000,2.0,1137422
2989,5014,11111010111110000000,2.0,231322
2998,4951,11111110111110000000,2.0,7221
2998,15634,11111110111110000000,2.0,6699
2999,3029,11111110111110000000,2.0,33708
2999,3062,11111110111110000000,2.0,95612
2999,3296,11111110111110000000,2.0,181472
2999,4970,11111110111110000000,2.0,24274
2999,10289,11111110111110000000,2.0,18550
3004,3021,11110010111100000000,2.0,307878
3004,8368,11110010111100000000,2.0,1232570
3013,13704,11110010111110001000,2.0,2082762
3021,8368,11110010111100000000,2.0,339015
3026,4889,11111110111100000000,2.0,90620
3026,4976,11111110111100000000,2.0,52008
3026,4997,11111110111100000000,2.0,274224
3026,10316,11111110111100000000,2.0,178482
3026,13724,11111110111100000000,2.0,102046
3029,3113,11111110111110000000,2.0,55014
3029,3299,11111110111110000000,2.0,57240
3029,4970,11111110111110000000,2.0,72822
3029,5216,11111110111110000000,2.0,84588
3029,8378,11111110111110000000,2.0,114162
3029,13964,11111110111110000000,2.0,107166
3032,3058,11111110111010001000,2.0,19436
3032,6920,11111110111010001000,2.0,42312
3032,8297,11111110111010001000,2.0,62952
3053,13748,11111110111100100000,2.0,134640
3056,3302,11111110111110001001,2.0,26052
3056,8375,11111110111110001001,2.0,43212
3058,13831,11111110111010001000,2.0,17402
3059,3383,11111110111100001001,2.0,41022
3059,8402,11111110111100001001,2.0,34056
3061,5014,11111010111110000000,2.0,926156
3061,10351,11111010111110000000,2.0,1261194
3061,15697,11111010111110000000,2.0,1005114
3062,3296,11111110111110000000,2.0,1544224
3062,4763,11111110111110000000,2.0,328328
3062,6950,11111110111110000000,2.0,331936
3062,13673,11111110111110000000,2.0,442882
3069,3231,11111010111100000000,2.0,156485
3069,5256,11111010111100000000,2.0,108290
3069,8416,11111010111100000000,2.0,712215
3069,13518,11111010111100000000,2.0,136255
3069,13680,11111010111100000000,2.0,129710
3069,14004,11111010111100000000,2.0,197540
3071,5258,11111110111010001000,2.0,456297
3075,10365,11111110010000000000,2.0,156
3079,13528,11111110111100000000,2.0,2236
3079,13609,11111110111100000000,2.0,9460
3079,13770,11111110111100000000,2.0,2838
3080,13691,11111110111110001100,2.0,15200
3080,13799,11111110111110001100,2.0,13585
3082,3328,11111110111100100000,2.0,90913
3083,3344,11111110111110000010,2.0,9270
3083,13773,11111110111110000010,2.0,6592
3084,3103,11111110111111100010,2.0,104204
3094,5029,11111110111110100000,2.0,461465
3099,13793,11111100111100000000,2.0,2700
3102,3327,11111110111111001000,2.0,210535
3103,13552,11111110111111100010,2.0,61585
3107,6995,11111110111100001000,2.0,45123
3107,8456,11111110111100001000,2.0,93717
3107,13556,11111110111100001000,2.0,18156
3110,8429,11111110111110001000,2.0,51408
3113,3138,11111110111110000000,2.0,17300
3113,8378,11111110111110000000,2.0,62107
3113,8702,11111110111110000000,2.0,42212
3113,10403,11111110111110000000,2.0,12629
3113,15749,11111110111110000000,2.0,21625
3132,13662,11101010111110000000,2.0,155595
3137,3139,11111110111010001000,2.0,65208
3137,8321,11111110111010001000,2.0,86203
3137,8486,11111110111010001000,2.0,68913
3137,8726,11111110111010001000,2.0,106951
3138,3300,11111110111110000000,2.0,3100
3138,5083,11111110111110000000,2.0,18400
3138,13668,11111110111110000000,2.0,5100
3138,15774,11111110111110000000,2.0,8200
3139,3301,11111110111010001000,2.0,32472
3139,8484,11111110111010001000,2.0,38808
3139,8486,11111110111010001000,2.0,73656
3140,4922,11111110111100000000,2.0,45441
3140,5003,11111110111100000000,2.0,69201
3140,5081,11111110111100000000,2.0,62370
3140,8459,11111110111100000000,2.0,40095
3140,8729,11111110111100000000,2.0,80784
3140,10430,11111110111100000000,2.0,78705
3141,12375,11111010111110001100,2.0,359270
3142,8497,11111010111111000000,2.0,2702098
3143,8732,11111110111101100000,2.0,755380
3144,8491,11111110011110100000,2.0,9164
3150,4932,11111010111100001000,2.0,19710
3150,5076,11111010111100001000,2.0,124392
3150,8334,11111010111100001000,2.0,105996
3150,13761,11111010111100001000,2.0,160746
3157,3238,11111110110000000000,2.0,143
3157,3399,11111110110000000000,2.0,143
3160,8524,11111010111110100000,2.0,894334
3164,3194,11111110111110001000,2.0,17889
3164,5126,11111110111110001000,2.0,16554
3165,4623,11111010111010001000,2.0,120345
3165,5163,11111010111010001000,2.0,2343
3166,8269,11111010111100001000,2.0,162504
3166,8511,11111010111100001000,2.0,52984
3167,3218,11111110111100000000,2.0,40660
3167,3266,11111110111100000000,2.0,79822
3167,5109,11111110111100000000,2.0,20544
3167,5138,11111110111100000000,2.0,37878
3167,5165,11111110111100000000,2.0,17120
3167,5192,11111110111100000000,2.0,38092
3167,8567,11111110111100000000,2.0,55212
3167,12401,11111110111100000000,2.0,17762
3167,15803,11111110111100000000,2.0,23326
3169,8506,11111110111010111000,2.0,1463527
3174,4875,11111010111110000000,2.0,50730
3174,5115,11111010111110000000,2.0,20900
3174,5127,11111010111110000000,2.0,27740
3174,8529,11111010111110000000,2.0,39520
3175,4633,11111010111110000000,2.0,176833
3175,8530,11111010111110000000,2.0,49259
3175,12409,11111010111110000000,2.0,33823
3175,13624,11111010111110000000,2.0,125077
3176,3335,11111110111110000000,2.0,39550
3176,3336,11111110111110000000,2.0,176280
3176,4877,11111110111110000000,2.0,28024
3176,5111,11111110111110000000,2.0,55596
3176,5129,11111110111110000000,2.0,47912
3177,13851,11111010111110100010,2.0,17228
3178,3233,11111110111100100000,2.0,344520
3179,3344,11111110111110000010,2.0,28620
3183,3265,11111010111110001000,2.0,77010
3183,13866,11111010111110001000,2.0,29596
3185,3344,11111110111110000010,2.0,9000
3185,5120,11111110111110000010,2.0,15200
3185,8585,11111110111110000010,2.0,3400
3187,15823,11111010111100101000,2.0,139438
3188,13853,11111110111010111000,2.0,688311
3188,13961,11111110111010111000,2.0,1556997
3191,7079,11111110111100001000,2.0,97010
3191,8564,11111110111100001000,2.0,68234
3191,8699,11111110111100001000,2.0,93958
3191,13640,11111110111100001000,2.0,76736
3194,8621,11111110111110001000,2.0,68742
3194,13967,11111110111110001000,2.0,59094
3196,3367,11111010111110100010,2.0,1350696
3206,13889,11111110111110101000,2.0,428366
3212,3238,11111110110000000000,2.0,312
3215,3395,11111110111110101100,2.0,371124
3215,5105,11111110111110101100,2.0,174216
3218,5165,11111110111100000000,2.0,15200
3218,8567,11111110111100000000,2.0,49020
3218,13424,11111110111100000000,2.0,14820
3218,14072,11111110111100000000,2.0,45030
3218,15854,11111110111100000000,2.0,19570
3220,15856,11111110110100001000,2.0,6426
3221,3275,11111110111010001000,2.0,51600
3221,3301,11111110111010001000,2.0,24600
3221,3380,11111110111010001000,2.0,39200
3221,5327,11111110111010001000,2.0,32400
3221,8566,11111110111010001000,2.0,8600
3221,14075,11111110111010001000,2.0,40400
3223,8650,11110010111110000000,2.0,2466980
3224,10514,11111110111110100000,2.0,582256
3230,8573,11111110010000000000,2.0,121
3231,5148,11111010111100000000,2.0,49970
3231,5157,11111010111100000000,2.0,53389
3231,5256,11111010111100000000,2.0,47866
3231,13680,11111010111100000000,2.0,57334
3231,14004,11111010111100000000,2.0,87316
3231,14085,11111010111100000000,2.0,65750
3231,15867,11111010111100000000,2.0,24985
3232,13438,11111010111010001000,2.0,295620
3233,5168,11111110111100100000,2.0,204160
3238,3399,11111110110000000000,2.0,169
3246,13857,11111010111100000000,2.0,38352
3249,3259,11111110111110101100,2.0,403410
3255,8520,11111010111100001000,2.0,252484
3255,8610,11111010111100001000,2.0,345168
3256,13957,11111010111110001000,2.0,459536
3259,14005,11111110111110101100,2.0,943908
3260,3332,11111110111110100010,2.0,378882
3260,5186,11111110111110100010,2.0,188568
3264,8601,11111010111100001000,2.0,309320
3264,13947,11111010111100001000,2.0,174800
3266,5192,11111110111100000000,2.0,66394
3266,5201,11111110111100000000,2.0,130550
3267,3366,11101010111100101000,2.0,251986
3267,13968,11101010111100101000,2.0,252560
3268,5293,11111010111100100000,2.0,344616
3268,13963,11111010111100100000,2.0,55360
3269,3314,11111110111100101000,2.0,787920
3269,5222,11111110111100101000,2.0,542640
3269,8624,11111110111100101000,2.0,1800960
3272,4730,11111110111100001000,2.0,54464
3272,5135,11111110111100001000,2.0,82880
3272,8645,11111110111100001000,2.0,85840
3272,8699,11111110111100001000,2.0,127576
3272,13721,11111110111100001000,2.0,111296
3275,3301,11111110111010001000,2.0,31734
3276,8631,11111010111110101100,2.0,710843
3277,5140,11111010111100100000,2.0,743325
3277,7165,11111010111100100000,2.0,6913797
3278,3314,11111110111100101000,2.0,987714
3278,3386,11111110111100101000,2.0,1039311
3278,5141,11111110111100101000,2.0,472797
3285,3393,11111010111110101100,2.0,202008
3285,8550,11111010111110101100,2.0,203832
3287,5222,11111110111100101000,2.0,503234
3287,8552,11111110111100101000,2.0,359119
3287,8624,11111110111100101000,2.0,1670176
3296,3300,11111110111110000000,2.0,53072
3296,5159,11111110111110000000,2.0,469088
3296,5243,11111110111110000000,2.0,369792
3296,8648,11111110111110000000,2.0,475936
3299,3300,11111110111110000000,2.0,5580
3299,5216,11111110111110000000,2.0,47880
3299,8648,11111110111110000000,2.0,50040
3299,13964,11111110111110000000,2.0,60660
3300,8648,11111110111110000000,2.0,8618
3300,10590,11111110111110000000,2.0,2139
3301,8566,11111110111010001000,2.0,5289
3302,4544,11111110111110001001,2.0,26720
3305,8660,11111110111110101000,2.0,4169403
3312,8415,11101010111110000000,2.0,272626
3314,3386,11111110111100101000,2.0,925806
3314,8579,11111110111100101000,2.0,714756
3321,3341,11111110111110100000,2.0,249152
3321,3350,11111110111110100000,2.0,405330
3321,8586,11111110111110100000,2.0,328386
3323,8588,11111110111100101001,2.0,192780
3323,14021,11111110111100101001,2.0,36414
3323,14033,11111110111100101001,2.0,89964
3325,3353,11111111111100001000,2.0,28938
3326,13532,11111110111010000010,2.0,10064
3328,12562,11111110111100100000,2.0,58359
3328,14029,11111110111100100000,2.0,186987
3332,5330,11111110111110100010,2.0,124992
3335,3336,11111110111110000000,2.0,136500
3336,8439,11111110111110000000,2.0,734760
3336,10626,11111110111110000000,2.0,373620
3340,12574,11111110111110100011,2.0,214840
3341,3350,11111110111110100000,2.0,481440
3341,14039,11111110111110100000,2.0,58752
3344,5279,11111110111110000010,2.0,19260
3349,5131,11111010111110101000,2.0,91962
3349,5212,11111010111110101000,2.0,342576
3353,5306,11111111111100001000,2.0,34980
3355,5298,11111010010000000000,2.0,154
3356,5057,11111110111110000000,2.0,17175
3356,8540,11111110111110000000,2.0,65494
3356,13805,11111110111110000000,2.0,40075
3356,14045,11111110111110000000,2.0,89768
3356,15992,11111110111110000000,2.0,39159
3367,7255,11111010111110100010,2.0,1472016
3367,8712,11111010111110100010,2.0,782514
3371,10661,11111110111010001010,2.0,19136
3373,5314,11111010111100000000,2.0,36835
3373,5316,11111010111100000000,2.0,20989
3373,5318,11111010111100000000,2.0,43229
3374,5291,11111110111010000010,2.0,10176
3374,8711,11111110111010000010,2.0,4560
3379,8671,11111010011000000010,2.0,8502
3380,4109,11111110111010001000,2.0,18032
3380,5327,11111110111010001000,2.0,31752
3380,14075,11111110111010001000,2.0,39592
3382,8485,11111110111000000000,2.0,44063
3383,4841,11111110111100001001,2.0,44997
3386,8570,11111110111100101000,2.0,1139985
3390,8655,11111110010100000000,2.0,920
3392,5333,11111100110000000000,2.0,264
3394,8739,11111010111100100000,2.0,948563
3394,10684,11111010111100100000,2.0,860552
3401,5102,11111100010000000000,2.0,1435
3412,8757,11110101111011110000,2.0,4134
3459,4683,11111010111110000000,2.0,7704
3459,9291,11111010111110000000,2.0,9630
3459,9507,11111010111110000000,2.0,18725
3461,8804,11111110111110100000,2.0,7616
3464,4031,11111111111100000000,2.0,10080
3464,4112,11111111111100000000,2.0,5040
3553,3877,11111111010011110000,2.0,475
3557,3881,11110111111011100000,2.0,4032
3576,8913,11110111111001110000,2.0,3440
3576,8923,11110111111001110000,2.0,7310
3576,14265,11110111111001110000,2.0,3956
3579,9411,11110111011011110100,2.0,12600
3582,8919,11110111111101110000,2.0,11284
3586,14277,11111111110001110000,2.0,5838
3587,3632,11111111110001110000,2.0,1530
3587,14277,11111111110001110000,2.0,14178
3605,3635,11111111011001110000,2.0,3838
3605,14300,11111111011001110000,2.0,1414
3612,14305,11111111111001110000,2.0,5130
3635,14273,11111111011001110000,2.0,1102
3635,14300,11111111011001110000,2.0,532
3635,14336,11111111011001110000,2.0,2470
3699,4917,11110010011110000000,2.0,7448
3701,3788,11111110111100101001,2.0,13937
3702,4161,11111010111100000000,2.0,17009
3702,4320,11111010111100000000,2.0,29125
3702,4863,11111010111100000000,2.0,16543
3702,10263,11111010111100000000,2.0,24232
3704,4109,11111110111010001000,2.0,18308
3704,14399,11111110111010001000,2.0,13532
3704,14558,11111110111010001000,2.0,36218
3707,4490,11111110111110000000,2.0,13224
3707,4679,11111110111110000000,2.0,33669
3707,4916,11111110111110000000,2.0,27405
3707,4919,11111110111110000000,2.0,12615
3707,9051,11111110111110000000,2.0,19140
3707,9215,11111110111110000000,2.0,10788
3725,4697,11111110111100000000,2.0,2475
3725,4922,11111110111100000000,2.0,5049
3785,15692,11111110111010101000,2.0,222066
3786,5082,11111110111110000001,2.0,2737
3787,4435,11111110111100100000,2.0,86376
3806,5015,11111110111100001000,2.0,13755
3863,4105,11111111111100100000,2.0,17604
3864,3945,11111110111100001000,2.0,850
3864,14475,11111110111100001000,2.0,5559
3867,5028,11111110111110000010,2.0,30772
3881,9230,11110111111011100000,2.0,5904
3894,3930,11110111011001110000,2.0,2279
3894,4058,11110111011001110000,2.0,1161
3894,9402,11110111011001110000,2.0,7396
3904,9249,11110111010011110000,2.0,19285
3904,9251,11110111010011110000,2.0,7600
3911,14360,11110101011001100000,2.0,209
3914,3994,11110111010001110000,2.0,14391
3914,9287,11110111010001110000,2.0,6027
3914,11204,11110111010001110000,2.0,10209
3914,13148,11110111010001110000,2.0,6273
3932,13166,11110111011001110000,2.0,1992
3945,14639,11111110111100001000,2.0,2100
3946,15178,11111010111100001000,2.0,11680
3947,4027,11111111111110000000,2.0,26103
3958,4117,11110111111001110000,2.0,1334
3975,14668,11110111010011110000,2.0,4123
3975,14676,11110111010011110000,2.0,44023
3975,14694,11110111010011110000,2.0,5453
3976,4002,11110111010001110000,2.0,6188
3976,9331,11110111010001110000,2.0,8892
3984,14667,11110101010011110100,2.0,30618
3994,9322,11110111010001110000,2.0,31941
3994,9331,11110111010001110000,2.0,20007
3994,9334,11110111010001110000,2.0,12168
3994,9339,11110111010001110000,2.0,7605
3994,9367,11110111010001110000,2.0,40482
3994,9421,11110111010001110000,2.0,37791
3995,9332,11110111110011110000,2.0,1300
4002,9357,11110111010001110000,2.0,28798
4013,4093,11110101011011110000,2.0,4092
4028,4108,11111110111110001000,2.0,34320
4028,5324,11111110111110001000,2.0,39936
4031,4111,11111111111100000000,2.0,27104
4057,14767,11110111011011110100,2.0,2775
4058,9323,11110111011001110000,2.0,1539
4058,9402,11110111011001110000,2.0,4644
4065,9412,11110111011011110000,2.0,22590
4084,9429,11110111010011110000,2.0,7192
4084,14695,11110111010011110000,2.0,3074
4084,14749,11110111010011110000,2.0,3770
4108,5324,11111110111110001000,2.0,31680
4109,5327,11111110111010001000,2.0,14904
4109,14558,11111110111010001000,2.0,16744
4117,14806,11110111111001110000,2.0,1656
4121,4127,11111111110101100000,2.0,1634
4128,9312,11111111111011010000,2.0,825
4158,4215,11111010111100001000,2.0,6675
4158,4323,11111010111100001000,2.0,7575
4158,9612,11111010111100001000,2.0,8700
4159,4212,11111010011100001000,2.0,31275
4159,4375,11111010011100001000,2.0,127800
4161,4320,11111010111100000000,2.0,9125
4161,4675,11111010111100000000,2.0,8833
4162,14851,11111010111110001100,2.0,21616
4163,4757,11111110111110101000,2.0,57178
4166,14912,11111110111100101000,2.0,83415
4169,4385,11111110111100000000,2.0,38870
4169,4688,11111110111100000000,2.0,22477
4169,4691,11111110111100000000,2.0,42757
4169,10028,11111110111100000000,2.0,43771
4178,4331,11111110111110000001,2.0,9381
4212,4375,11111010011100001000,2.0,78952
4213,4321,11111010011110000000,2.0,84162
4213,4384,11111010011110000000,2.0,5408
4214,4229,11111110111100001000,2.0,5627
4214,4271,11111110111100001000,2.0,106582
4214,4274,11111110111100001000,2.0,63883
4214,4322,11111110111100001000,2.0,138689
4214,9722,11111110111100001000,2.0,245933
4214,14909,11111110111100001000,2.0,126773
4215,4323,11111010111100001000,2.0,8989
4216,9508,11111010111100011000,2.0,246870
4216,9561,11111010111100011000,2.0,99450
4216,9724,11111010111100011000,2.0,761280
4217,4382,11111110111100101001,2.0,92853
4217,9617,11111110111100101001,2.0,70794
4218,4228,11111110111100001001,2.0,1710
4219,4597,11111111111100001000,2.0,19401
4219,9574,11111111111100001000,2.0,18286
4220,4328,11111110111110101001,2.0,37249
4220,4436,11111110111110101001,2.0,42460
4220,9620,11111110111110101001,2.0,33582
4223,4601,11111110111110000000,2.0,21632
4223,4736,11111110111110000000,2.0,3042
4223,4766,11111110111110000000,2.0,13013
4223,4772,11111110111110000000,2.0,45799
4223,9731,11111110111110000000,2.0,27209
4223,10109,11111110111110000000,2.0,74191
4223,14861,11111110111110000000,2.0,19097
4223,14924,11111110111110000000,2.0,13182
4229,4274,11111110111100001000,2.0,3281
4237,4768,11111110111100101000,2.0,6787
