F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,id
True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,False,True,True,10693
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,True,10858
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,10878
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,11264
True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,False,False,True,11281
True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,False,False,True,11341
True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,12065
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,True,True,12563
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,True,True,12574
True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,False,True,False,12627
True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,12845
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,12861
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,True,13490
True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,13534
True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,False,False,True,True,13592
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,13970
True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,False,True,False,14161
True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,True,True,14164
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,False,False,True,14234
True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,True,True,14245
True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,14635
True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,True,14814
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,True,True,15529
True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,True,15884
True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,15979
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,184
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,1450
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,3611
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,3619
True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,4030
True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,False,4803
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,6961
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,8975
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,10146
True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,False,True,False,10175
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,10872
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,10927
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,12064
True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,False,12303
True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,14312
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,15653
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,572
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,5444
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,5519
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,8958
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,9299
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,14150
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,15480
True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,True,False,1366
True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,True,False,1919
True,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,2117
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,False,True,False,2122
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,2152
True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,False,2886
True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,True,False,2909
True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,False,3331
True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,False,3377
True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,False,False,3544
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,3578
True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,False,False,4814
True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,5047
True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,True,False,5202
True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,True,False,5273
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,5353
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,5401
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,5453
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,5754
True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,False,False,6765
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,7039
True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,True,False,7046
True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,True,False,7228
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,7407
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,7434
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,7470
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,7751
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,8839
True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,8963
True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,True,False,9214
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,9376
True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,False,10469
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,10773
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,11344
True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,True,False,12388
True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,False,12493
True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,False,12521
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,False,12629
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,12773
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,12844
True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,True,False,13777
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,14211
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,14213
True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,False,14236
True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,False,14306
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,False,14331
True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,True,False,14818
True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,15071
True,True,True,True,True,False,True,True,False,True,True,False,True,True,True,True,True,False,True,False,15186
True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,True,False,15494
True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,True,False,15520
True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,True,True,False,True,False,15832
True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,91
True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,False,False,92
True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,False,144
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,208
True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,692
True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,701
True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,1313
True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,False,False,1330
True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,False,False,1338
True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,1340
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,1349
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,1712
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,1802
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,1900
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,1901
True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,False,False,2054
True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,False,2599
True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,False,False,2797
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,2895
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,3152
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,3215
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,3249
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,3259
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,3395
True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,True,False,False,3485
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,3493
True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,False,False,3537
True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,True,False,False,3590
True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False,False,3640
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,4678
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False,False,4810
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,5105
True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,5580
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,5594
True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,5673
True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,5682
True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False,5913
True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,6027
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,6686
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,6712
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,6713
True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,6880
True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False,7031
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,7201
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,7265
True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,False,False,7282
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,7462
True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,False,False,7945
True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,8142
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,8186
True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,8215
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,8243
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,8668
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,8678
True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,8910
True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,8959
True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,False,False,8973
True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,9438
True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,False,9471
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,9566
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,10268
True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,10548
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,10559
True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False,False,10800
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,10909
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,10918
True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False,False,11112
True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,11362
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,11426
True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,11982
True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False,11987
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,11989
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,12313
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,12412
True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,12550
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,12556
True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,12771
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,12835
True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,13551
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,13979
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,14005
True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,14222
True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,False,False,14251
True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,False,False,14253
True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,False,False,14319
True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,False,False,14324
True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False,14393
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,14398
True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,14757
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,15282
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False,False,15443
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,15451
True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,False,False,15523
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,15896
True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,8
True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,True,172
True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,2125
True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,False,False,True,2413
True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,False,True,2662
True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,False,False,4608
True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,5443
True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,5490
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,True,5508
True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,5527
True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,5572
True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,False,False,True,5675
True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,False,True,5757
True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,False,False,True,6702
True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,6775
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,False,6788
True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,7345
True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,False,True,7399
True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,False,False,True,7418
True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,7480
True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,7993
