0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,param_index
0.061258315543081,0.072398137149995,0.098699004806723,0.137402771055829,0.186249816569621,0.242435943597663,0.302912772518949,0.364786126920669,0.425630314754958,0.483648419208053,0.537672575115472,0.587077436318053,0.631648505999723,0.671457143779797,0.70675827340185,0.737909171919227,0.76530776656486,0.789364770194666,0.810479909915377,0.829019312380015,0.845316584849068,0.859661150232578,0.872315289805147,0.883500238202391,0.89340788425777,0.90220447102969,0.91003138848773,0.917011482590282,0.923252865995361,0.928850189356417,0.9338790437028,0.938413365508553,0.942509100853783,0.946210534983325,0.949566939262443,0.952620983113232,0.955397704462782,0.957927178993956,0.960240525418596,0.9623524539858,0.964284957663055,0.966055738810754,0.967679376344891,0.969171013850187,0.970537380469243,0.971791642539709,0.972943091123832,0.974001693414414,0.974972488476155,0.975864353024327,0.976682515349272,0.977433363410342,0.978123016749748,0.978753200088274,0.979329223798147,0.979853624822476,0.98033346884826,0.980770074976679,0.981166883166795,0.981526549954118,0.981851777952438,0.982144878179093,0.982409095194706,0.982643429691257,0.982851215655279,0.983035831653424,0.983201727926902,0.983343525207035,0.983466815234904,0.983570462786132,0.983657060764504,0.983727584845632,0.983786980921349,0.983831342153576,0.983864980835626,0.983888253069495,0.983899683272012,0.983901176152721,0.983891891347754,0.983871865522984,0.98384109318161,0.983802153132677,0.983755881488448,0.983701609839744,0.983640038375093,0.983571434576908,0.983492546495874,0.983404644450625,0.983310786618559,0.983208381191137,0.983097690239935,0.982978891656384,0.982850157423813,0.982709128544189,0.982554746391783,0.9823871803663,0.982201141479488,0.981995132705663,0.981766044524655,0.981511833883153,0.981230369533672,d2.b.f11
0.984882695042963,0.979091810605203,0.972043479800218,0.963893729307989,0.954768751723868,0.944769265414005,0.933978563297999,0.92247101672493,0.910308882520039,0.897560058493626,0.884271989491376,0.870502728508372,0.856299833068356,0.841709672150917,0.826779089444814,0.811549112746052,0.796059111402719,0.780348919206901,0.764455875795145,0.748412930367888,0.732251833064871,0.71600409578706,0.699698971223369,0.683361429474323,0.667018014365493,0.650691088695119,0.634402974230151,0.618173408387126,0.60202446515785,0.585975775027808,0.570047125386755,0.554254135091949,0.538614064746204,0.523144647369188,0.507860290423415,0.492778639120013,0.477914662606754,0.463281103318512,0.448889108348183,0.434751923403721,0.420879931608059,0.407283208997031,0.39396838234516,0.380938497388221,0.368200629237837,0.355757614961514,0.343612185122033,0.331765072324575,0.320215449130922,0.308961191014171,0.29800018223247,0.287329686402487,0.276945067917696,0.266840887382241,0.25701114792376,0.24745082584032,0.23815560495812,0.229119301950867,0.220334512123376,0.211795028618222,0.203494498803551,0.195425888458858,0.18758258422978,0.179953614035086,0.172531886902956,0.165321802950492,0.158309392581106,0.151485084888887,0.144847173835555,0.138389926358544,0.132106630338325,0.125993366526359,0.120038867813847,0.11424267585045,0.108599430229636,0.103104319978103,0.097751418571645,0.092535271717071,0.087453152805818,0.082501189200895,0.077675354243734,0.07297112818498,0.068384386853832,0.06391131233088,0.059548855799797,0.055293314047972,0.051141020386212,0.04709046602093,0.043139462201268,0.039284821521971,0.035524883451202,0.031857562832288,0.028281434530634,0.024796320568872,0.021401750408211,0.018096916111679,0.014880978116108,0.01175405312827,0.008717653919065,0.005775475131786,0.002932441583562,d2.b.f2
0.022091366670049,0.021123060657835,0.022009653853554,0.024424718564634,0.028136442341156,0.032970880320517,0.038798940428717,0.04552035710846,0.053059042497979,0.061343046619226,0.070320790493154,0.079939131037163,0.090158099092494,0.100936681049086,0.112257658130423,0.124078926300146,0.136381509353632,0.149134769476609,0.16231856609156,0.175920297254536,0.189903207269916,0.204251108390514,0.218949233086602,0.233972412715242,0.249304874034619,0.264918091869048,0.280797035211675,0.296916674960835,0.313256452875562,0.329792354388374,0.346505548283049,0.363362080150558,0.380326534030228,0.397380462046205,0.414484519841313,0.431609062277767,0.448717131499554,0.465768766921102,0.482720425770403,0.499543009378638,0.516197850624699,0.532646275952966,0.548861706560605,0.564811942601386,0.580472470154704,0.595815586725281,0.610822510339874,0.625477521113313,0.639760186803569,0.653663794613391,0.667182382977338,0.68030398034362,0.693030309368226,0.705363803165221,0.71730783589362,0.728865912795513,0.740049611483928,0.750869910133709,0.761329480544016,0.77143589453632,0.781207672896691,0.790648562165228,0.799772253410677,0.808587904508648,0.8171143012639,0.825356724752253,0.833322398621037,0.841031261680593,0.848487514645348,0.855702144869925,0.862679375659885,0.869434518859165,0.87597311600947,0.882306357904563,0.888435563074472,0.894368445821673,0.900119681462976,0.905689548339883,0.911090837234599,0.916322506782705,0.921392817545954,0.926314162933788,0.931089689595344,0.935716296535208,0.940200166668516,0.944548954149299,0.948760266314071,0.952840290588222,0.956784606817159,0.960596730545426,0.964281678436501,0.967836076684102,0.971257641243239,0.974553641818719,0.977725591830335,0.980770866701644,0.983705872467045,0.986528978799317,0.989244034613766,0.991857823849976,0.994358808085532,d2.b.f7
0.832723183752337,0.73045767366405,0.619531155403809,0.50673078737502,0.400307887874801,0.306831271021684,0.229361122297891,0.167901497140901,0.120890029128886,0.086335760641662,0.062435208348444,0.047687707911462,0.040928926087682,0.041217719836873,0.04784571773632,0.060191112094468,0.07766132592162,0.099721186883491,0.125780844052239,0.155208475721805,0.187363969538687,0.2216688857843,0.257497635486225,0.29424588307034,0.331370576246974,0.368318702755843,0.404748084455129,0.440289232960776,0.474671206614585,0.507676127814158,0.539137414023202,0.568947379476809,0.597092202723968,0.623524343910752,0.648222976358845,0.671212437172298,0.692547096452173,0.712275914757722,0.730477210157519,0.74721072486939,0.762565860685822,0.776643595333497,0.789473084142568,0.801229695548223,0.811962421729329,0.821751727510766,0.830671234977803,0.838799130448507,0.846210434323877,0.852993097366404,0.859214540312887,0.864924071089661,0.870155728429179,0.874947842830817,0.879339856556134,0.883363388681284,0.887049320006779,0.890421371994962,0.893524652627722,0.896366071003761,0.898969398624884,0.901352888291016,0.903531428647691,0.905515888355964,0.90732945394417,0.908981933665496,0.910483084538738,0.911835095132548,0.913050522517109,0.914132313233226,0.915115801647382,0.915991627628809,0.916769775916226,0.917458915173857,0.918063929081829,0.918591738415104,0.919050979664244,0.919442178388882,0.919758420718967,0.920008819336938,0.920201061388647,0.920338854589966,0.920426218168037,0.920438179788058,0.92038752783814,0.920288012862346,0.920160538384989,0.920010273155588,0.91982018512644,0.919573444661067,0.91928215607676,0.918934519123498,0.918527551188789,0.918060142912056,0.917523992383216,0.916926026053886,0.916243353557066,0.915460086308116,0.914561866397017,0.91352537339592,0.912335678843289,d2.b.f12
0.702601254248414,0.662920742493648,0.617463579464709,0.568894819210983,0.519214482539865,0.470412327065778,0.424235956108684,0.381745211524107,0.343539114493299,0.310146700120479,0.281383567592658,0.256740352031848,0.236191370262524,0.219313593700995,0.20557877724773,0.194465190087194,0.186125250747533,0.179841254223227,0.175442063374174,0.172632638429059,0.171254054865634,0.171083181069133,0.172291036062115,0.174561212629418,0.177722428768874,0.181693054268113,0.186604972578251,0.192025740873053,0.197913613067767,0.204274257194374,0.21131533512469,0.218537797390222,0.226262396370349,0.234156849807162,0.24223424816194,0.250473059379705,0.258802547104165,0.266887279196423,0.275212387281873,0.283240265102966,0.290952692970528,0.298385941437476,0.305513265623674,0.312437196565604,0.319085784037978,0.325370603736486,0.331293278239602,0.336497705399291,0.341531778727041,0.346188507221436,0.350765866478135,0.35515810258029,0.359228799304973,0.363035354710195,0.366546168584436,0.370069514435541,0.373901220311573,0.377805450440107,0.381797645141547,0.385927582011211,0.390253531666698,0.394841830965113,0.3996446710055,0.404638046572305,0.410020104345928,0.415929517839019,0.422322776255216,0.429028311411189,0.436155362501947,0.443774137442437,0.452190075816121,0.461375929202758,0.471422923938713,0.482210571430862,0.493965004127947,0.506376485456877,0.519673287195062,0.533580202008512,0.548292641944687,0.563372893260176,0.578715001986558,0.594309345014371,0.609790911648886,0.625219987916065,0.640417265099811,0.655143820045015,0.669119151658192,0.682156195477693,0.694147222949658,0.705190614869719,0.715374549760307,0.724518545890232,0.732464804201261,0.739386901655071,0.745528881622627,0.750571550462998,0.754475581491522,0.757164700048199,0.758894389330019,0.759278346871177,0.758585207796309,d2.b.f0
0.054584985019161,0.048227037533276,0.042979280010243,0.038638129752986,0.035043345451983,0.032070530061351,0.029633581336149,0.027661993658625,0.026095475363386,0.024889041019618,0.024003696707689,0.023401769983369,0.02306107269148,0.02295531909416,0.023073974126713,0.023401055200379,0.023922929143533,0.024625636840834,0.025509692957743,0.026574000125678,0.027813504049037,0.029220286344458,0.030794123044144,0.032542849197277,0.034463605152713,0.03656452256806,0.038827780455559,0.0412371763066,0.043822145652409,0.046569065595357,0.049478460171601,0.052542606692468,0.055757880124958,0.059134676614037,0.062684906817532,0.066404290173499,0.070288656242663,0.074351473495932,0.078597234838611,0.083028187309044,0.087652468384008,0.092468937310929,0.097500790194776,0.102753892807301,0.108237096957281,0.113953858413807,0.11993220946184,0.126183729599205,0.132721848550678,0.139570377350768,0.146741785394183,0.154269117890939,0.162163527251549,0.170451469112113,0.179149970138519,0.188281266887218,0.19787555065809,0.2079554457929,0.218536806591808,0.229640427303662,0.241288259161705,0.253503369949629,0.26631584458034,0.279747950587517,0.293802926061084,0.308501778248578,0.323863364088568,0.339896942728688,0.356601944174633,0.373975242249,0.391998022202253,0.410663121065413,0.429935146429818,0.449774853347844,0.470132377705539,0.490949027531786,0.512160469375144,0.53369722595893,0.555472917609064,0.577406678099866,0.599409642591125,0.621398588468265,0.64331358962543,0.665071951180987,0.686623963760758,0.7079076086813,0.728892708589345,0.749533173294287,0.769801779868919,0.789675768670235,0.80915057378321,0.828191472433362,0.846774554931164,0.864900575402789,0.882563932730479,0.899741746523099,0.916440981028206,0.932661674759813,0.94840190822906,0.963654433590208,0.978405371967658,d2.b.f6
0.954323864875584,0.883511147031995,0.799270753998304,0.705407357521857,0.608261607636478,0.514814173905295,0.43023193813515,0.356970947857409,0.295311538311836,0.244327708834842,0.20260529671629,0.168673200202527,0.141189040282241,0.11900414002347,0.101168220368508,0.086904767858251,0.07558282657363,0.066692620524698,0.05981888434648,0.05462947009895,0.050847025727793,0.048247450168732,0.046639590285501,0.045869190243786,0.045809401789608,0.046347625381982,0.0473953007622,0.048870806820976,0.050706971381891,0.052856941907457,0.055269593480052,0.057907508814415,0.060736874545841,0.063724645233833,0.066847047354202,0.070084711662828,0.073417463338704,0.076829795037779,0.080309583613028,0.083843772728579,0.087422973767334,0.091036732701437,0.094676465632914,0.098335793999008,0.102009884804987,0.105691465890696,0.109370779436611,0.11303883537109,0.116689017234415,0.120309051269523,0.123886967564583,0.127414916523607,0.130877142804439,0.134267950647165,0.137578496852925,0.14079586740854,0.143916504735659,0.146933134795232,0.149839177651029,0.152631933985127,0.155307395463063,0.15786375598601,0.160300541718937,0.162618735005278,0.164820440824706,0.16690529558017,0.168878572924035,0.170745359578448,0.172511453396444,0.174185090657737,0.175772355457899,0.177281308362239,0.178716270247427,0.180085000515771,0.181392945998636,0.182647475788758,0.183856376442707,0.185017693902358,0.186137183095169,0.187220470821011,0.188274464371324,0.189304252705205,0.190316421082115,0.191316653168958,0.192314129048698,0.19331832650467,0.194331178942478,0.195364729862942,0.196426001451999,0.197527161515498,0.198682488049,0.199902629121456,0.201208630137726,0.202630280771811,0.204194531527173,0.205944760345529,0.2079267289618,0.21019178904459,0.212801425227864,0.215817264084359,0.219298989895544,d2.b.f10
0.898521515239803,0.853676550885433,0.79238754021298,0.717817851547124,0.633775359057383,0.548057658702689,0.467606193052968,0.396427977198773,0.335880448903168,0.285641119353784,0.24482862362231,0.212274594285974,0.186561624216239,0.166586365238721,0.151478107805285,0.140365925307089,0.132448352127783,0.127172313572804,0.124126503208109,0.122908146259615,0.123122273152042,0.12460106445021,0.127168495351786,0.130657242541748,0.134612143229369,0.139122780607993,0.143993305056369,0.149382269292691,0.155115559016434,0.161176069027214,0.167340422394452,0.173766377431746,0.180321398310232,0.187087302665583,0.19380969729856,0.200551106250256,0.207372972416335,0.214171496480909,0.221041148248154,0.22769305294359,0.234077855049075,0.240199739768604,0.246192558109175,0.251878921947326,0.257207369074996,0.262178143446647,0.266820200510865,0.271098969519991,0.275074616519575,0.278747961975055,0.282387676236562,0.285808094431423,0.289027088817883,0.292130855033328,0.29535741150249,0.29859810720263,0.301928492188223,0.305292235523685,0.308718886782917,0.312456473467268,0.316437174691159,0.320600885659434,0.324952191225434,0.329364692635826,0.33399153127746,0.338706749694824,0.343493949722538,0.348172108633213,0.352739020383184,0.357362930587179,0.3618008641236,0.366002776570197,0.369864466987524,0.373397906194226,0.376523427366515,0.379370701690317,0.381930730932363,0.384260790067313,0.386239632119884,0.388164920171827,0.390041874070869,0.391934813694391,0.393920317230985,0.396070943275957,0.398544574665121,0.401365040165677,0.404316313058527,0.407495472163781,0.411049024007248,0.414850463072976,0.418810920513347,0.422990608313876,0.427511400590809,0.431980749514655,0.436241721079176,0.440437827453614,0.444574732183246,0.448616819228866,0.452655709197542,0.456844747752166,0.461547277646942,d2.b.f5
0.189860667640451,0.183242311498442,0.195671706472928,0.219759646243375,0.251303335571424,0.288569455963282,0.331244094753791,0.379584507177361,0.433330953931069,0.490921069180611,0.549803894294687,0.607165605414936,0.660728779753234,0.70901110828478,0.751262316136944,0.787291777748485,0.81736744249784,0.841901459749804,0.861402550140926,0.876334660639447,0.88718945732405,0.894408046375463,0.898343366308594,0.899313265352969,0.897579367101852,0.893372358758583,0.886907252588626,0.878381750377203,0.867955677414187,0.85575348112901,0.841926721939703,0.826737380545758,0.810277348026015,0.792759914615478,0.774442273745513,0.755379229995193,0.735775289630425,0.715898983588591,0.695880872414414,0.675901271623819,0.656112808886733,0.636627270944129,0.617517127750961,0.598873749041746,0.580786067947042,0.56335712127413,0.546574071659579,0.530474695091886,0.515044449591252,0.500324872117102,0.486218816362257,0.472721301894058,0.459862662395702,0.447641227418381,0.436104460639311,0.425136551715544,0.414741904037435,0.404814366102677,0.395334499211193,0.386305299576275,0.377621219399928,0.369189172868773,0.360991706046243,0.352919483214419,0.344983398565745,0.337157019605068,0.329350702648392,0.321565176160133,0.313847192308138,0.306148367817086,0.298457919175487,0.29081499388508,0.283178391341855,0.275596104171726,0.268135849196268,0.260753092192851,0.253404818718739,0.246167266807022,0.239032687565575,0.23194241223287,0.224939273009203,0.217959057729844,0.211080844308452,0.204372920542165,0.197710911177802,0.191213333205983,0.18486991103834,0.178643032508541,0.172582968065607,0.166751935968492,0.161125909407438,0.155842492110062,0.150920177222907,0.146408765640902,0.142343319053045,0.138897168211445,0.136085819267709,0.133987438509185,0.132680344611404,0.132484803501738,0.133624120848318,d2.b.f8
0.183503113940152,0.137921178410067,0.132407108074073,0.147299105227681,0.175131487906341,0.214064987156223,0.26333046020905,0.320977140171224,0.383716399164518,0.447776170651255,0.509850828796613,0.567586175889682,0.619622525718318,0.665424621591622,0.705033216196088,0.738832515284114,0.767382346107966,0.791277883751962,0.811118861090437,0.827442287920761,0.840724555504266,0.851384469415294,0.859766540363012,0.866198967255014,0.870908596913018,0.874158773568623,0.876115269802155,0.876938795124922,0.876794475728629,0.875762545226905,0.874028619908334,0.871666529157922,0.868799979042309,0.865458837307413,0.861748747040696,0.857734077547678,0.8534228719278,0.848882871908694,0.844142854611519,0.839229013600167,0.834179011580741,0.82898540080222,0.823670770331723,0.818266662499787,0.812792777292897,0.807256656375263,0.801678429717535,0.796067100845651,0.790439490644542,0.784849227412635,0.779288481284932,0.773781768780169,0.76835399189606,0.76303296400513,0.757824313598179,0.752738453448758,0.747784639595697,0.742969003419475,0.738298611849217,0.733786688287162,0.729414073274288,0.725173405343147,0.721071989867264,0.717103289271576,0.713288202167481,0.709611303876969,0.706056076550899,0.702606495279271,0.69925972089196,0.696010489674643,0.692881632476425,0.689891497106796,0.687011025737604,0.684259118864932,0.681618546081486,0.679108784147994,0.676718844503052,0.674436931524618,0.672242975496011,0.670151304617083,0.668152113337731,0.666229131290228,0.66436724535712,0.662554608034481,0.66077437507419,0.659008003509821,0.657231182432277,0.655460410975454,0.653691878030578,0.651907122652783,0.650125003418245,0.648307900148563,0.646422318779355,0.64448672801706,0.642487067225237,0.640371602881911,0.638095845406517,0.635618634124789,0.632870397771668,0.629782431115522,0.626280715434536,d2.b.f3
0.942081481614914,0.947647261851088,0.952270125862255,0.95603887981691,0.959060741847913,0.96142606378324,0.963203756922407,0.964457458707056,0.96523630429302,0.965573624519306,0.965510646946918,0.965073439656097,0.9642897994181,0.96318117925485,0.961756085481297,0.960048294542477,0.958042830394971,0.955743802433285,0.953173317719025,0.950336570370406,0.947237593925556,0.943889523246628,0.94026046438458,0.936407424744845,0.932298200963896,0.927915945693042,0.923312708297638,0.918450161383102,0.913350442711199,0.908008998473535,0.902427330710056,0.896609520976639,0.890548985479957,0.884238499843829,0.877686033893381,0.870909589619756,0.863896956918687,0.856647309253025,0.849157046236717,0.841423008897136,0.833456769124093,0.825252218212266,0.816795089874721,0.808101730468442,0.79914354968608,0.789916834842257,0.780434125897475,0.770670312625096,0.760616748577222,0.750282401147744,0.739645441669911,0.728709848613826,0.717466308379138,0.705909235739424,0.694049368693056,0.681869038346126,0.669370408222557,0.656580633450633,0.643501401650185,0.630127425700661,0.616480249882222,0.602568473289189,0.58841066881049,0.574016342881526,0.55940741450447,0.544577958547807,0.529557295204308,0.51436234527072,0.498974587447165,0.483423962174618,0.467718830294594,0.451900742445386,0.435960419265404,0.419932365185243,0.403834913509701,0.387677725926059,0.371488664568332,0.355267010518413,0.339043011126521,0.322822177986446,0.306617588320748,0.290429149929622,0.274284214793496,0.258180923348478,0.242154512062421,0.226203424256288,0.210347042526991,0.194582014490543,0.178964167225265,0.16352667404677,0.148288850073733,0.133293603732141,0.118598018870473,0.104237659230485,0.090215540835575,0.076577895550563,0.063311513636419,0.050409355740715,0.037870363077453,0.025699236099662,0.013937605575764,d2.b.f4
0.078829864785819,0.087242817469441,0.10919654096721,0.139574618058383,0.174817084335288,0.213490870011412,0.255402305851738,0.301306805450528,0.351685839693888,0.406104652077089,0.462904600236517,0.519734461495431,0.574263613399928,0.624714826821674,0.670026824696104,0.709712344601151,0.743857462743081,0.77269527608499,0.796615309952908,0.816222699973172,0.831910053382982,0.844136703471001,0.853413502529398,0.860014943841583,0.864194222994452,0.866279030162318,0.866463327125548,0.86493790324429,0.861984255418651,0.857674080156969,0.852098235150039,0.845433895168172,0.837789556569275,0.829366054998267,0.820303756463452,0.810578648344063,0.800313794289991,0.789580536336503,0.778469003625064,0.767158118419111,0.755679505335879,0.744078086856065,0.7325100597805,0.720928249815714,0.709415080904976,0.698115897411752,0.686970097787732,0.675983171307824,0.665299137611538,0.654905601229319,0.644800374718195,0.635020232775357,0.625540730028,0.616414021724563,0.607634654438293,0.599078408452741,0.590816347869597,0.582977065146957,0.575402275090397,0.568127098279437,0.561056964886973,0.55425227023029,0.547695665290736,0.541424913402005,0.535309081423335,0.529489370217331,0.52387917584834,0.518371561380893,0.513017076004173,0.507688514078471,0.502481038349754,0.497361433503194,0.492201503645055,0.486986579365597,0.481788577780301,0.476463154580737,0.471035994895621,0.465470005272971,0.45984192930319,0.454093618276367,0.448267736845901,0.44233858240104,0.436424756323552,0.43054223124509,0.424759499079218,0.419171781810615,0.413835000218386,0.408737460383196,0.404001208188057,0.39966322984072,0.395745484712649,0.392394056002844,0.389451481750928,0.386789570464245,0.384462763740211,0.382299770848019,0.380191005079386,0.378089732510294,0.375941062325389,0.373803542853684,0.37214946403037,d2.b.f9
0.167415165223312,0.220613144914356,0.291717057584883,0.378741461866887,0.477282058399311,0.579248157613141,0.675110359097861,0.757723772270115,0.823977435066688,0.873889048888816,0.908992506288426,0.931225595695791,0.942386617463295,0.943977022663995,0.937217273722527,0.923100025621362,0.902468939864962,0.876107641467021,0.84479994841744,0.809381738747921,0.770762351711069,0.729908749351788,0.687803452889393,0.645384811885809,0.603493683962534,0.562827984862885,0.523925864223791,0.487161727363114,0.452759925614382,0.420818348758739,0.391337198413402,0.364243803558095,0.339417479495225,0.31671431293537,0.295968694141013,0.277016844904393,0.259698344156084,0.243862321278422,0.229369118708097,0.216092661611772,0.203914045262704,0.192731251566669,0.18244831788391,0.172981154227788,0.164258271342392,0.15621242153756,0.148783041143335,0.141920177392402,0.135572987774799,0.129696755219179,0.12424890232176,0.119188705000761,0.114478482794238,0.110091710947063,0.10599297857532,0.102152107386001,0.098538379772047,0.095129573859508,0.091905374845983,0.08884607109528,0.085937489995933,0.083165608979508,0.080518343299329,0.077987387382808,0.075563672549612,0.073240743181147,0.071013789319131,0.068878307142233,0.066826675382368,0.064853285109656,0.062952964613087,0.061119702844345,0.059349279000786,0.057639489365253,0.055986175315665,0.054385679872586,0.052834194199098,0.051331049667186,0.049875992438718,0.048468024775381,0.047107222899496,0.045793845326164,0.04452819303235,0.043311740713854,0.042146056358585,0.041032678033135,0.039971529074439,0.038964794111993,0.038014470725222,0.037123444732908,0.036294779909851,0.035533180108487,0.034842287316945,0.034228124011681,0.033698145367339,0.033259298081233,0.032919307517148,0.032688438994417,0.032578729423305,0.032607586871974,0.0328004785764,d2.b.f13
0.058190150960681,0.101647304624569,0.163437408326702,0.240077655748059,0.326210226960299,0.414044960595615,0.497392378986938,0.572708069969337,0.638611165932777,0.695056989916756,0.742742978323552,0.782675717745133,0.815903642799405,0.843456980819438,0.866228884565473,0.88500227660061,0.900438779422586,0.91307094954955,0.92335472349195,0.931678791027855,0.938349407267355,0.943632689454206,0.947743019593708,0.950848813043856,0.953087055439205,0.954594601080254,0.955484477186421,0.955837092731984,0.955722615083419,0.95522844238289,0.954410687722686,0.953302301105199,0.951943423450202,0.950387344443162,0.948638455903614,0.946753723864333,0.944754246070731,0.94264993656271,0.940447066547711,0.938186304167293,0.935867674572754,0.933505049958793,0.931107980798015,0.928687785095835,0.926244641806813,0.923783102381224,0.921332049848998,0.918886135944819,0.916434959946749,0.91398210049927,0.911536659465472,0.909107292842024,0.906701565961818,0.904295833790704,0.90191579410701,0.899553928876369,0.897210630077776,0.894903868309741,0.892633763162505,0.890398214836634,0.888194864375504,0.886020995057218,0.883871641267331,0.881762400325668,0.879693135885429,0.87764963585367,0.875633358037126,0.873645018420774,0.871693621996489,0.869767383813643,0.867870454114527,0.865988539866969,0.864133869214755,0.862301311555994,0.860493066938249,0.858698581981719,0.856913998329157,0.855138274156877,0.85336303509415,0.851583082212753,0.849809839376176,0.848040857503584,0.846282188983736,0.84451053415453,0.842745926352021,0.84096085968252,0.839176230022599,0.83736485800957,0.835531431319712,0.833684334643486,0.831814625424927,0.829917090882799,0.827996808603652,0.826041010696813,0.824044317092502,0.822006141763082,0.819904217717685,0.817706314176875,0.815411353288847,0.812992971326095,0.810442868329313,d2.b.f1
0.951260043269487,0.914450554347766,0.866281913381765,0.808500171380104,0.743762438281802,0.675806623331909,0.608209027196612,0.543689270649502,0.483951662143448,0.429828476675342,0.381521426345974,0.338830221829252,0.301335585768026,0.268517290169431,0.239832385047088,0.214761370272572,0.192830726026613,0.173614603589984,0.156741125362941,0.14189245263446,0.128794676314229,0.117210845983159,0.106942083368194,0.097818037954385,0.089692885228175,0.082439757541652,0.075954258700637,0.070142546847888,0.06492777448374,0.060240327481775,0.056020831354451,0.052215946967631,0.048781414319556,0.045678147113392,0.042870875333909,0.040330160161184,0.038029108462101,0.035945276265852,0.034057286721234,0.032347076181775,0.030799238824961,0.029398303822987,0.028129633948091,0.026983367260796,0.025948010939906,0.025014776758617,0.024174569182769,0.023419342737096,0.022741805538972,0.022135020709708,0.021591878707135,0.021108741660612,0.020679232944996,0.020300143056633,0.019966136185175,0.019672472838221,0.019417401187859,0.019194718459456,0.019002908256444,0.018839066019635,0.018698676012945,0.018580043307621,0.018482962328737,0.01840456624957,0.01834157899062,0.018292771526789,0.018256476227189,0.018231666918638,0.018218642697482,0.018215517364343,0.018220790237807,0.018233584419857,0.018253653934644,0.018280410125159,0.018313007472501,0.018350940044968,0.018394841777637,0.018444644603165,0.01850089045393,0.018561233678488,0.018626858162845,0.018698048524439,0.01877457197636,0.018856377637781,0.018943224598839,0.01903599090315,0.019136884979599,0.019245451261921,0.019360079722821,0.01948271499139,0.019613930785961,0.019754628469767,0.019905658067105,0.02006898309363,0.020244686084467,0.020434842661934,0.020642065754241,0.020870273669889,0.021123662733102,0.021406881341911,0.021729478060915,d3.b.f4
0.983422889142557,0.978002263777095,0.971314428937366,0.96351727715757,0.954732373717488,0.945057491661129,0.934578619005846,0.923368221515097,0.911492325205896,0.899011748190132,0.885978506063257,0.872445868782459,0.858461146643277,0.844065044471407,0.829303846914764,0.814215620247517,0.798843122562926,0.783227763406957,0.767395730332701,0.751394863628571,0.735250013123878,0.718997535335831,0.702666161196015,0.68628676469299,0.669883759576328,0.653482033613385,0.637104940147485,0.620777737988059,0.604522628276389,0.588359416761169,0.572305286674253,0.556386961860198,0.540619081970279,0.525020067840494,0.509614013407375,0.494416729657773,0.479439419251889,0.464699025232359,0.450210630609547,0.435986516757084,0.422036852859192,0.408369022746157,0.394992799761524,0.381909358715982,0.369124206741944,0.356639720932586,0.344456885552554,0.332576695391784,0.320996334302795,0.309712824136338,0.298726484779981,0.288031167600671,0.277620933657084,0.267494115567359,0.257647990104497,0.248074067032818,0.238766485949969,0.229720404633227,0.220927846778689,0.212378850666541,0.204070666726029,0.195995569632853,0.188146249950245,0.180516994156369,0.17309614293733,0.165880006600528,0.158861359434464,0.152033526851982,0.14539067422894,0.138926842677263,0.132636738432408,0.126514861838104,0.120554625261132,0.114753517317481,0.109104958586196,0.103603153563927,0.098243324009823,0.093023591913191,0.087937914362965,0.082982539353039,0.078153307856464,0.073444311848263,0.068850767677195,0.064368807893914,0.059995775231033,0.055728234194981,0.051564293425413,0.04750056626087,0.043537230812592,0.039670222203725,0.035897183984096,0.032218141074681,0.0286303575145,0.025130840719158,0.021720476123729,0.018396617341879,0.015158839141594,0.012002081624549,0.008925882589637,0.005928573106308,0.003010189281929,d3.b.f0
